ID,Count
22195,19389.2670092287
22196,17156.0427281656
22197,15808.2563776268
22198,15422.3332889018
22199,15695.1807880021
22200,14087.6169858103
22201,10819.2953381773
22202,9362.33128797121
22203,7706.7415649259
22204,6806.11704202948
22205,6367.44819868952
22206,7025.91893224495
22207,9185.12789378686
22208,10058.7882226763
22209,13910.7970792502
22210,21396.9459989891
22211,23039.1922814068
22212,21920.1856161873
22213,18686.5058366108
22214,18251.1489897163
22215,17532.7949399134
22216,17446.4238305451
22217,17207.3662225278
22218,17413.0051676634
22219,19815.4565910014
22220,17533.1443383828
22221,16155.7325814647
22222,15761.3265086431
22223,16040.1712436358
22224,14397.2844975654
22225,11057.1200175143
22226,9568.12958819027
22227,7876.14741727621
22228,6955.72574646737
22229,6507.41424808749
22230,7180.35909613978
22231,9387.03061047245
22232,10279.8952037491
22233,14216.576772973
22234,21867.2820322879
22235,23545.6270880461
22236,22402.0228538869
22237,19097.261982135
22238,18652.3352171028
22239,17918.1905775732
22240,17829.9207643739
22241,17585.60819131
22242,17795.7672237638
22243,20251.027704551
22244,17918.546930246
22245,16510.8576376407
22246,16107.7818506812
22247,16392.7558388026
22248,14713.7683715182
22249,11300.1796653472
22250,9778.45789750177
22251,8049.28221342184
22252,7108.62762300717
22253,6650.46121738749
22254,7338.19878389931
22255,9593.3775941381
22256,10505.8691761224
22257,14529.087269912
22258,22347.9710757774
22259,24063.2095125531
22260,22894.466272331
22261,19517.0596772816
22262,19062.3523441972
22263,18312.069535605
22264,18221.859227004
22265,17972.1760193002
22266,18186.954637847
22267,20696.1866120138
22268,18312.4330088922
22269,16873.7997135504
22270,16461.8633769269
22271,16753.1015378932
22272,15037.2184760513
22273,11548.5893806146
22274,9993.41581518713
22275,8226.22793995853
22276,7264.89507711091
22277,6796.65684534211
22278,7499.5127392535
22279,9804.26655876274
22280,10736.817147985
22281,14848.4765569503
22282,22839.2407559762
22283,24592.1846520282
22284,23397.749064251
22285,19946.0977139769
22286,19481.3945314231
22287,18714.6183323362
22288,18622.4248178647
22289,18367.2527627132
22290,18586.7526537057
22291,21151.144114978
22292,18714.9890960629
22293,17244.730677647
22294,16823.7387599952
22295,17121.3789798819
22296,15367.7879778022
22297,11802.466795316
22298,10213.1051324775
22299,8407.06838781772
22300,7424.6021077181
22301,6946.07036147812
22302,7664.37735087034
22303,10019.7973687863
22304,10972.8484825313
22305,15174.8958778245
22306,23341.3237089446
22307,25132.8029976024
22308,23912.1095544224
22309,20384.579259108
22310,19909.6602122365
22311,19126.0275909425
22312,19031.8072210118
22313,18771.025506421
22314,18995.3505919341
22315,21616.115654304
22316,19126.4058184278
22317,17623.8261808265
22318,17193.5793626038
22319,17497.7625591293
22320,15705.6334141922
22321,12061.9321302136
22322,10437.629880755
22323,8591.88919194402
22324,7587.82434228628
22325,7098.77251887873
22326,7832.87068852808
22327,10240.0720863985
22328,11214.0749497485
22329,15508.4998047437
22330,23854.4576904449
22331,25685.3205530525
22332,24437.7913125183
22333,20832.7119507287
22334,20347.3521870909
22335,19546.4921297142
22336,19450.2002949485
22337,19183.6854525429
22338,19412.9419395772
22339,22091.3214121428
22340,19546.877997852
22341,18011.2657396039
22342,17571.5603187183
22343,17882.4305079634
22344,16050.9147675514
22345,12327.1082517606
22346,10667.0963808143
22347,8780.77787184567
22348,7754.63907260278
22349,7254.83562768712
22350,8005.07254008349
22351,10465.1950198678
22352,11460.6107793423
22353,15849.4463115837
22354,24378.8856885251
22355,26249.9989560261
22356,24975.0432684462
22357,21290.7079963814
22358,20794.6777194683
22359,19976.2110543074
22360,19877.8021644231
22361,19605.4280109848
22362,19839.7244417519
22363,22576.9864161976
22364,19976.6047436501
22365,18407.2328211187
22366,17957.8606164828
22367,18275.5649810773
22368,16403.7955408742
22369,12598.1207302817
22370,10901.6132932082
22371,8973.82387303742
22372,7925.1252913844
22373,7414.3335893472
22374,8181.06444925352
22375,10695.2727729348
22376,11712.5727148277
22377,16197.8968486914
22378,24914.8560385807
22379,26827.1056019337
22380,25524.1198302234
22381,21758.7842735835
22382,21251.8486340245
22383,20415.3878520266
22384,20314.8153142465
22385,20036.4528919715
22386,20275.9001952846
22387,23073.3406462812
22388,20415.7895468693
22389,18811.9149300118
22390,18352.663182976
22391,18677.3521417843
22392,16764.4428352422
22393,12875.0978994335
22394,11141.2916697019
22395,9171.11860939526
22396,8099.36372968251
22397,7577.34193159788
22398,8360.92975422834
22399,10930.4142952911
22400,11970.0800688105
22401,16554.0164193359
22402,25462.6225409471
22403,27416.9137705674
22404,26085.2810044455
22405,22237.1624325242
22406,21719.081416893
22407,20864.2304881806
22408,20761.4466851734
22409,20476.9642006142
22410,20721.6757444098
22411,23580.6191432167
22412,20864.6403766479
22413,19225.503697214
22414,18756.1549708315
22415,19087.9822501715
22416,17133.027428951
22417,13158.170916974
22418,11386.2450058577
22419,9372.75550644305
22420,8277.43689511119
22421,7743.93784423724
22422,8544.75362713401
22423,11170.7309341702
22424,12233.2547794844
22425,16917.973657842
22426,26022.444581081
22427,28019.7027555058
22428,26658.7925194059
22429,22726.0690010214
22430,22196.597318197
22431,21322.9515045593
22432,21217.9077718946
22433,20927.1705335594
22434,21177.2621785731
22435,24099.0621201355
22436,21323.3697786937
22437,19648.1949706877
22438,19168.5270467648
22439,19507.6497531923
22440,17509.7238583773
22441,13447.4738268686
22442,11636.5892947786
22443,9578.83004559179
22444,8459.42911091648
22445,7914.2002156738
22446,8732.62311436345
22447,11416.3364870728
22448,12502.2214683713
22449,17289.9409094418
22450,26594.5872523853
22451,28635.7579963658
22452,27244.9259509243
22453,23225.735491788
22454,22684.622456816
22455,21791.7681200778
22456,21684.414723184
22457,21387.2850777646
22458,21642.8752323876
22459,24628.9150762239
22460,21792.1949759296
22461,20080.1889081654
22462,19589.9746820476
22463,19936.5533767414
22464,17894.710500626
22465,13743.1436227633
22466,11892.4430820333
22467,9789.43980935219
22468,8645.42655590537
22469,8088.20967028187
22470,8924.62717779499
22471,11667.3472556525
22472,12777.1074993334
22473,17670.0943118847
22474,27179.3214817367
22475,29265.3712139649
22476,27843.9588509444
22477,23736.3985120585
22478,23183.387927459
22479,22270.9023336335
22480,22161.1884442503
22481,21857.5257114469
22482,22118.735387789
22483,25170.4289129725
22484,22271.3379713535
22485,20521.6900719294
22486,20020.6974449736
22487,20374.8962197569
22488,18288.1696579959
22489,14045.3203128535
22490,12153.9275217904
22491,10004.6845275421
22492,8835.51730525334
22493,8266.04860657899
22494,9120.8567369176
22495,11923.8821007871
22496,13058.0430388816
22497,18058.613878842
22498,27776.9241577757
22499,29908.8405484574
22500,28456.1748789603
22501,24258.2998756274
22502,23693.129910092
22503,22760.5810292283
22504,22648.4547013406
22505,22338.1151072531
22506,22605.0679784387
22507,25723.8600529835
22508,22761.0256531613
22509,20972.9075256763
22510,20460.8992953578
22511,20822.885850391
22512,18690.287644303
22513,14354.1469861815
22514,12421.1664341868
22515,10224.6661245107
22516,9029.79137220973
22517,8447.80123624335
22518,9321.40471188324
22519,12186.0624988619
22520,13345.1611178128
22521,18455.6835851475
22522,28387.6782620187
22523,30566.4707005097
22524,29081.8639363357
22525,24791.6867173534
22526,24214.0897817749
22527,23261.0360834025
22528,23146.4442286452
22529,22829.2808376999
22530,23102.1032964237
22531,26289.470561392
22532,23261.4899021838
22533,21434.0549335126
22534,20910.7886811168
22535,21280.7344042989
22536,19101.2548731042
22537,14669.7698803918
22538,12694.2863639595
22539,10449.4887674015
22540,9228.34075072087
22541,8633.55362398968
22542,9526.36606750636
22543,12454.0125992909
22544,13638.5976942024
22545,18861.4914539127
22546,29011.873002856
22547,31238.5730755825
22548,29721.3223035773
22549,25336.8116101823
22550,24746.5142309579
22551,23772.5044750329
22552,23655.3928375547
22553,23331.2554829341
22554,23610.0767013046
22555,26867.5282699596
22556,23772.9677016862
22557,21905.3506611299
22558,21370.5786369719
22559,21748.6586850883
22560,19521.2659478616
22561,14992.338450977
22562,12973.416640367
22563,10679.2589154777
22564,9431.25945899092
22565,8823.39372832244
22566,9735.83785823162
22567,12727.8592833043
22568,13938.4917177829
22569,19276.2296455601
22570,29649.8039524969
22571,31925.4659313867
22572,30374.8527806299
22573,25893.9326847455
22574,25290.6553742933
22575,24295.2283975472
22576,24175.5415283217
22577,23844.2767408637
22578,24129.2287315633
22579,27458.3069038971
22580,24295.7012495849
22581,22387.0178792043
22582,21840.486885326
22583,22226.8802669807
22584,19950.5197540909
22585,15322.0054420482
22586,13258.6894384287
22587,10914.0853705325
22588,9638.64358400124
22589,9017.41144318596
22590,9949.91927409082
22591,13007.7322240286
22592,14244.9851957395
22593,19700.094548814
22594,30301.7731869289
22595,32627.4745285852
22596,31042.7648302573
22597,26463.3137515893
22598,25846.7708760173
22599,24829.4553736065
22600,24707.1366041782
22601,24368.5875397121
22602,24659.8052185018
22603,28062.0862114793
22604,24829.9380731324
22605,22879.2846690722
22606,22320.7359393585
22607,22715.6255997312
22608,20389.219553537
22609,15658.9269586615
22610,13550.2398415122
22611,11154.0793284087
22612,9850.59132700917
22613,9215.69864053063
22614,10168.7116876713
22615,13293.7639478896
22616,14558.2232599526
22617,20133.2868736943
22618,30968.089428956
22619,33344.9312848083
22620,31725.3747245789
22621,27045.2244260942
22622,26415.1240699588
22623,25375.4383723122
22624,25250.4297879653
22625,24904.4361530493
22626,25202.057402648
22627,28679.15209651
22628,25375.9311461255
22629,23382.3841307312
22630,22811.5532083897
22631,23215.1261158553
22632,20837.5730804219
22633,16003.2625407372
22634,13848.2059052977
22635,11399.3544316516
22636,10067.2030500481
22637,9418.34921381588
22638,10392.3187021173
22639,13586.0898973654
22640,14878.3542357205
22641,20576.0117465561
22642,31649.068194384
22643,34078.1759320601
22644,32423.0056948293
22645,27639.9402561417
22646,26995.9840842321
22647,25933.4359289909
22648,25805.6783413273
22649,25452.076317353
22650,25756.2420527221
22651,29309.7967537026
22652,25933.9390086932
22653,23896.5544932161
22654,23313.1711055632
22655,23725.6183402172
22656,21295.7926398103
22657,16355.1752386034
22658,14152.7287231496
22659,11650.0268233209
22660,10288.5813234504
22661,9625.4591224703
22662,10620.8462001881
22663,13884.848495121
22664,15205.5297119935
22665,21028.4788072201
22666,32345.0319414223
22667,34827.5556775866
22668,33135.9880844137
22669,28247.7428525915
22670,27589.6259686736
22671,26503.7122676148
22672,26373.1451865302
22673,26011.7673521576
22674,26322.6215872213
22675,29954.3188070393
22676,26504.2258897194
22677,24422.0392274051
22678,23825.8271578963
22679,24247.3440020279
22680,21764.0952081393
22681,16714.8316902038
22682,14463.9524929259
22683,11906.2152019861
22684,10514.8309744162
22685,9837.1264373298
22686,10854.4023943946
22687,14190.1812095533
22688,15539.9046131539
22689,21490.9023082407
22690,33056.3102233731
22691,35593.4253682835
22692,33864.6595053307
22693,28868.9200226279
22694,28196.3308250822
22695,27086.5374259163
22696,26953.0990309587
22697,26583.7742828454
22698,26901.4641986781
22699,30613.0234511736
22700,27087.0618319593
22701,24959.0871613062
22702,24349.7641187537
22703,24780.5501493074
22704,22242.7025359597
22705,17082.4022000027
22706,14782.0245852587
22707,12168.0408779316
22708,10746.0591366504
22709,10053.4513870757
22710,11093.0978782402
22711,14502.2326217787
22712,15881.6372723749
22713,21963.5012163575
22714,33783.2398446793
22715,36376.1476587222
22716,34609.3649980365
22717,29503.7659060411
22718,28816.385940325
22719,27682.1873832545
22720,27545.8144943534
22721,27168.3679661408
22722,27493.0439806545
22723,31286.222595945
22724,27682.7228199087
22725,25507.9525978815
22726,24885.2300827944
22727,25325.4892658659
22728,22731.8412529382
22729,17458.0608196266
22730,15107.0956133357
22731,12435.6278305996
22732,10982.3753010922
22733,10274.5364056942
22734,11337.0456785877
22735,14821.1504940941
22736,16230.8895065937
22737,22446.4993161789
22738,34526.1650204067
22739,37176.0931828712
22740,35370.4571948266
22741,30152.5811145065
22742,29450.0849223718
22743,28290.9441912958
22744,28151.5722388475
22745,27765.8252183639
22746,28097.6410575282
22747,31974.2350140726
22748,28291.4909104869
22749,26068.8954354634
22750,25432.4786034484
22751,25882.4193908587
22752,23231.7429751698
22753,17841.9854302804
22754,15439.3195042181
22755,12709.1027672955
22756,11223.8913677603
22757,10500.4861809808
22758,11586.3613091797
22759,15147.0858399444
22760,16587.8266931335
22761,22940.1253161477
22762,35285.4375392343
22763,37993.6407295964
22764,36148.2964868119
22765,30815.6728739284
22766,30097.7278393225
22767,28913.0961075685
22768,28770.6591018636
22769,28376.4289465077
22770,28715.5417171362
22771,32677.3864920981
22772,28913.6543665941
22773,26642.1812908195
22774,25991.7688129771
22775,26451.6042409705
22776,23742.6444148505
22777,18234.3578269758
22778,15778.8535717265
22779,12988.5951831857
22780,11470.7216987393
22781,10731.4077041107
22782,11841.1628253353
22783,15480.1929954295
22784,16952.6178480127
22785,23444.6129568372
22786,36061.4169300307
22787,38829.1774220231
22788,36943.2511945683
22789,31493.3551699156
22790,30759.6213614934
22791,29548.9377319574
22792,29403.3682319353
22793,29000.4682821975
22794,29347.0385463352
22795,33396.0099846504
22796,29549.5077936078
22797,27228.081624926
22798,26563.3655451765
22799,27033.3133352898
22800,24264.7874923639
22801,18635.3638046141
22802,16125.8585909314
22803,13274.237422615
22804,11722.9831723315
22805,10967.4103203006
22806,12101.5708798512
22807,15820.6296923841
22808,17325.4357059752
22809,23960.2011216303
22810,36854.4706320957
22811,39683.0989008428
22812,37755.6977425415
22813,32185.9488964573
22814,31436.0789066288
22815,30198.7701461995
22816,30049.9992275167
22817,29638.2387185988
22818,29992.4305695454
22819,34130.4457721038
22820,30199.3522788823
22821,27826.8738715078
22822,27147.5394607787
22823,27627.8221229286
22824,24798.4194508334
22825,19045.193245962
22826,16480.4988742819
22827,13566.1647417732
22828,11980.7952383998
22829,11208.6057805855
22830,12367.7087801321
22831,16168.5571330659
22832,17706.456802283
22833,24487.1339498337
22834,37664.9741691467
22835,40555.8095116545
22836,38586.0208372886
22837,32893.7820078705
22838,32127.420788309
22839,30862.901056451
22840,30710.8582788456
22841,30290.042250337
22842,30652.0233903423
22843,34881.0416217042
22844,30863.4955343168
22845,28438.8415684064
22846,27744.5671756137
22847,28235.4121134514
22848,25343.7929731942
22849,19464.0402115632
22850,16842.9423494095
22851,13864.5153727408
22852,12244.2799749293
22853,11455.1082947333
22854,12639.7025465778
22855,16524.1400664863
22856,18095.8615563072
22857,25025.6609522807
22858,38493.3113271346
22859,41447.7224964267
22860,39434.6136496406
22861,33617.1896740898
22862,32833.9743676218
22863,31541.6449389885
22864,31386.2583129283
22865,30956.1875164946
22866,31326.1293361632
22867,35648.1529522416
22868,31542.252042061
22869,29064.274491839
22870,28354.7313915895
22871,28856.3710101732
22872,25901.166301842
22873,19892.1030316284
22874,17213.3606386439
22875,14169.4305889428
22876,12513.5621458318
22877,11707.0345853249
22878,12917.6809722559
22879,16887.5468664215
22880,18493.8343569592
22881,25576.0371294768
22882,39339.8743359693
22883,42359.2601891719
22884,40301.8780008732
22885,34356.5144393742
22886,33556.0742081718
22887,32235.3231891179
22888,32076.5191417141
22889,31636.9899467561
22890,32015.0676061978
22891,36432.1430023443
22892,32235.9432034253
22893,29703.4687936101
22894,28978.3210305551
22895,29490.9928463898
22896,26470.8033609128
22897,20329.5843999465
22898,17591.9291402775
22899,14481.0547720439
22900,12788.7692600232
22901,11964.5039430234
22902,13201.7756838862
22903,17258.9496111384
22904,18900.5636499998
22905,26138.5230923461
22906,40205.0640552456
22907,43290.8542159263
22908,41188.2245529735
22909,35112.1063845058
22910,34294.0622344994
22911,32944.2642733579
22912,32781.9676135291
22913,32332.7719107665
22914,32719.1644225324
22915,37233.3830024767
22916,32944.8974910684
22917,30356.7271413427
22918,29615.6313711077
22919,30139.5781246063
22920,27052.9738812544
22921,20776.6914698623
22922,17978.8271116188
22923,14799.5354803138
22924,13070.0316318003
22925,12227.6382830594
22926,13492.1212041672
22927,17638.5241648762
22928,19316.242027271
22929,26713.3851856322
22930,41089.2901640539
22931,44242.9456991292
22932,42094.0730030926
22933,35884.3232925556
22934,35048.2878939862
22935,33668.8038849723
22936,33502.9377678429
22937,33043.8628707771
22938,33438.7531846195
22939,38052.2523507203
22940,33669.4506045317
22941,31024.3588617947
22942,30266.9641884103
22943,30802.4339588273
22944,27647.9535281457
22945,21233.6359523655
22946,18374.2377538719
22947,15125.0235184983
22948,13357.4824425457
22949,12496.5622029592
22950,13788.8550154743
22951,18026.4502611191
22952,19741.0663178898
22953,27300.8956140156
22954,41992.9713549674
22955,45215.9854664983
22956,43019.8522822763
22957,36673.5308182982
22958,35819.1083223211
22959,34409.2851029243
22960,34239.770993439
22961,33770.5995376489
22962,34174.1746271452
22963,38889.1387924226
22964,34409.945629197
22965,31706.6800873275
22966,30932.627897085
22967,31479.8742199792
22968,28256.0240318274
22969,21700.6342163378
22970,18778.3482988845
22971,15457.6730092261
22972,13651.2578037903
22973,12771.4030415424
22974,14092.1176249587
22975,18422.9115877023
22976,20175.2376814485
22977,27901.3325710049
22978,42916.5355322962
22979,46210.4342645013
22980,43966.0007585676
22981,37480.1026613522
22982,36606.8885126078
22983,35166.0585543271
22984,34992.8161900656
22985,34513.3260302879
22986,34925.7769813706
22987,39744.4386037978
22988,35166.7331987396
22989,32404.0139055985
22990,31612.9376972501
22991,32172.2196845301
22992,28877.4733209034
22993,22177.9073910055
22994,19191.3500978034
22995,15797.6414659874
22996,13951.4968216639
22997,13052.2909392187
22998,14402.0526310788
22999,18828.0958737896
23000,20618.9617032657
23001,28514.9803706638
23002,43860.4200147045
23003,47226.7629765229
23004,44932.9664445782
23005,38304.4207431302
23006,37412.0014881916
23007,35939.4825804695
23008,35762.4299336427
23009,35272.3940385892
23010,35693.9161400222
23011,40618.556779567
23012,35940.1716611578
23013,33116.6905125452
23014,32308.2157237707
23015,32879.7981863812
23016,29512.5956586773
23017,22665.6814706459
23018,19613.438711681
23019,16145.0898677179
23020,14258.341662762
23021,13339.3588996097
23022,14718.8067915951
23023,19242.1949787647
23024,21072.4484917324
23025,29142.1295822364
23026,44825.0717422844
23027,48265.4528458323
23028,45921.2072096258
23029,39146.8753876823
23030,38234.8284792899
23031,36729.9234064926
23032,36548.9766451041
23033,36048.1629899645
23034,36478.9558258103
23035,41511.9072247274
23036,36730.6272484523
23037,33845.0473687358
23038,33018.7911987915
23039,33602.9447720982
23040,30161.6917824889
23041,23164.1874215977
23042,20044.814004075
23043,16500.1827350239
23044,14571.9376214642
23045,13632.7428525276
23046,15042.5300930616
23047,19665.4049830781
23048,21535.9127778005
23049,29783.0771677339
23050,45810.9474881858
23051,49326.995703456
23052,46931.1909965392
23053,40007.8655065169
23054,39075.7591035069
23055,37537.7553148011
23056,37352.8287629533
23057,36841.000219534
23058,37281.2677636545
23059,42424.9129505389
23060,37538.4742500409
23061,34589.4293591601
23062,33745.0005876265
23063,34342.0018595588
23064,30825.0690461149
23065,23673.6612916247
23066,20485.6802356853
23067,16863.0882080835
23068,14892.433188731
23069,13932.5817183391
23070,15373.3758218452
23071,20097.9262810927
23072,22009.5740166588
23073,30438.1266225484
23074,46818.5140749015
23075,50411.8942010628
23076,47963.396043233
23077,40887.7987874893
23078,39935.1915503214
23079,38363.3608222891
23080,38174.366919616
23081,37651.2811440629
23082,38101.2318566984
23083,43358.0062748232
23084,38364.0951899873
23085,35350.1889565348
23086,34487.1877580783
23087,35097.3194000903
23088,31503.0415653039
23089,24194.3443216871
23090,20936.2461610731
23091,17233.9781262623
23092,15219.9801224162
23093,14239.0174737449
23094,15711.5006367081
23095,20539.9636759723
23096,22493.6564916475
23097,31107.5881191602
23098,47848.2485953115
23099,51520.6620489736
23100,49018.3111091561
23101,41787.0918878442
23102,40813.5327696321
23103,39207.1308614639
23104,39013.9801216726
23105,38479.3894397234
23106,38939.2363661962
23107,44311.6290266699
23108,39207.8810081288
23109,36127.6863882017
23110,35245.7041432613
23111,35869.2550441741
23112,32195.930366512
23113,24726.4830601698
23114,21396.7251275074
23115,17613.028109481
23116,15554.7335191246
23117,14552.1952190068
23118,16057.0646429866
23119,20991.726476657
23120,22988.3894204573
23121,31791.778654007
23122,48900.63863859
23123,52653.8242594072
23124,50096.4357067236
23125,42706.1706315057
23126,41711.1986644508
23127,40069.4649655556
23128,39872.0659340554
23129,39325.717223768
23130,39795.6780953576
23131,45286.2327556454
23132,40070.2312451892
23133,36922.2898066986
23134,36020.9089080083
23135,36658.1743107958
23136,32904.0635389108
23137,25270.3294796254
23138,21867.3351759867
23139,18000.4176413723
23140,15896.8518876519
23141,14872.2632466537
23142,16410.2314684025
23143,21453.4285969723
23144,23494.0070636658
23145,32491.0221975831
23146,49976.1825210814
23147,53811.9173950765
23148,51198.2803378386
23149,43645.4702107086
23150,42628.6142878358
23151,40950.7714576991
23152,40749.0306682981
23153,40190.6652402001
23154,40670.9625772367
23155,46282.2789456048
23156,40951.554231964
23157,37734.3754640811
23158,36813.1691189374
23159,37464.4507605206
23160,33627.7763897402
23161,25826.1410960844
23162,22348.2991444822
23163,18396.3301542675
23164,16246.4972240393
23165,15199.373111699
23166,16771.1683405413
23167,21925.2886569192
23168,24010.7488356612
23169,33205.6498478421
23170,51075.3895222569
23171,54995.4898232543
23172,52324.3667356184
23173,44605.435392064
23174,43566.2140441571
23175,41851.4676442775
23176,41645.2895749276
23177,41074.6430495291
23178,41565.5042667541
23179,47300.2392332074
23180,41852.2672826681
23181,38564.3278900809
23182,37622.8599182601
23183,38288.466172377
23184,34367.411603078
23185,26394.1810909908
23186,22839.8447734537
23187,18800.9531160528
23188,16603.8350882797
23189,15533.6797034028
23190,17140.0461660361
23191,22407.5300861915
23192,24538.8594180068
23193,33935.9999869736
23194,52198.7801258612
23195,56205.101975429
23196,53475.2281114384
23197,45586.5207271592
23198,44524.4418947897
23199,42771.9800125188
23200,42561.2670400866
23201,41978.0692226987
23202,42479.7267369443
23203,48340.5956312396
23204,42772.7968925356
23205,39412.5400741833
23206,38450.364701414
23207,39130.6107246314
23208,35123.3194021031
23209,26974.7184358201
23210,23342.2048136854
23211,19214.4781189367
23212,16969.0346827111
23213,15875.3413186129
23214,17517.0396114922
23215,22900.3812299714
23216,25078.5888752987
23217,34682.4184416291
23218,53346.886266365
23219,57441.3266126721
23220,54651.4094074103
23221,46589.1907677906
23222,45503.7515683316
23223,43712.7444324407
23224,43497.3967864839
23225,42901.3715392838
23226,43414.0628795201
23227,49403.8407568507
23228,43713.5789397692
23229,40279.4136517092
23230,39296.0752986021
23231,39991.2831795397
23232,35895.8577149277
23233,27568.0280194385
23234,23855.617136495
23235,19637.1009701696
23236,17342.2689321354
23237,16224.5197367192
23238,17902.3271861933
23239,23404.075457052
23240,25630.1927735731
23241,35445.258646673
23242,54520.2515808383
23243,58704.7490968435
23244,55853.4675544161
23245,47613.9202859317
23246,46504.6067754469
23247,44674.2063632374
23248,44454.1220787642
23249,43844.9871900462
23250,44368.9551098486
23251,50490.4780648098
23252,44675.0588919295
23253,41165.3590939925
23254,40160.3921603272
23255,40870.8910721636
23256,36685.3923440786
23257,28174.3907782644
23258,24380.324846367
23259,20069.0217847598
23260,17723.7145656984
23261,16581.3802962572
23262,18296.0913266262
23263,23918.8512703389
23264,26193.9323013181
23265,36224.8818125358
23266,55719.4316663658
23267,59995.9676677637
23268,57081.9717358171
23269,48661.1944985398
23270,47527.4814284354
23271,45656.8210642066
23272,45431.8959333959
23273,44809.3629839465
23274,45344.855576438
23275,51601.0220858945
23276,45657.6920168674
23277,42070.7959027399
23278,41043.7245470071
23279,41769.8509033404
23280,37492.2971397064
23281,28794.0938292934
23282,24916.5763960636
23283,20510.4450802291
23284,18113.5522005728
23285,16946.0919731966
23286,18698.5184828657
23287,24444.9524197825
23288,26770.0743931476
23289,37021.657096249
23290,56944.9943431248
23291,61315.5937264832
23292,58337.5036569654
23293,49731.509297309
23294,48572.8598656324
23295,46661.0538103174
23296,46431.181333177
23297,45794.9555597106
23298,46342.2263750316
23299,52735.9986705241
23300,46661.9435982951
23301,42996.1528086673
23302,41946.4907227613
23303,42688.5883368985
23304,38316.9541766051
23305,29427.4306060493
23306,25464.6257042689
23307,20961.5798734525
23308,18511.9664274806
23309,17318.827460952
23310,19109.7992068594
23311,24982.6280177944
23312,27358.8918561965
23313,37835.9617762428
23314,58197.519923251
23315,62664.252124784
23316,59620.6578206441
23317,50825.371483477
23318,49641.2370807451
23319,47687.38011252
23320,47452.4514464598
23321,46802.2316020505
23322,47361.5397674127
23323,53895.9452377515
23324,47688.2891561007
23325,43941.867974506
23326,42869.1181534616
23327,43627.5384012115
23328,39159.7539351266
23329,30074.7009975263
23330,26024.7322758199
23331,21422.6397796287
23332,18919.1458980981
23333,17699.7632521544
23334,19530.1282426549
23335,25532.132657204
23336,27960.6634992957
23337,38668.181430989
23338,59477.6014856186
23339,64042.5814610498
23340,60932.0418085671
23341,51943.2990077984
23342,50733.1189572349
23343,48736.2859429023
23344,48496.1898511982
23345,47831.6680626411
23346,48403.2784050229
23347,55081.4110297345
23348,48737.2146715086
23349,44908.3892024744
23350,43812.0437091386
23351,44587.1456951855
23352,40021.0954860748
23353,30736.2114901877
23354,26597.1613245836
23355,21893.8431134281
23356,19335.2834143831
23357,18089.079722221
23358,19959.7046186121
23359,26093.7265318084
23360,28575.6742649896
23361,39518.7101215744
23362,60785.8451566663
23363,65451.2343826449
23364,62272.2765690719
23365,53085.8212157959
23366,51849.0225078548
23367,49808.2679648002
23368,49562.8907639241
23369,48883.7523859597
23370,49467.9355574993
23371,56292.9573718039
23372,49809.2168171941
23373,45896.1741463148
23374,44775.7138708419
23375,45567.8645987792
23376,40901.3866796666
23377,31412.2753130885
23378,27182.1838990367
23379,22375.4129923656
23380,19760.5760198674
23381,18486.9612147637
23382,20398.7317416438
23383,26667.6755595761
23384,29204.2153644575
23385,40387.9505782904
23386,62122.8703973999
23387,66890.8778949456
23388,63641.996711141
23389,54253.4790984081
23390,52989.4761194575
23391,50903.8337679695
23392,50653.0592737607
23393,49958.9827400925
23394,50556.0153462397
23395,57531.1579382534
23396,50904.8031924594
23397,46905.6905279942
23398,45760.584942051
23399,46570.1594881548
