ID,Count
22409,1129.96536952189
22410,1177.21056365766
22411,1307.64112189291
22412,1213.25227445293
22413,1138.55750818866
22414,1133.03895650419
22415,1155.41013168343
22416,1048.11943227673
22417,816.275681306792
22418,711.258199466646
22419,582.500653522246
22420,509.061874197699
22421,475.771776618912
22422,517.290155177526
22423,640.925248453007
22424,693.88587680172
22425,911.88641875843
22426,1350.81771160802
22427,1421.38557397932
22428,1338.52785110795
22429,1130.08901046935
22430,1138.64895384367
22431,1121.36866334481
22432,1119.62535852027
22433,1133.70933090644
22434,1181.11089285082
22435,1311.97340242598
22436,1217.27166315157
22437,1142.32927433671
22438,1136.79227592006
22439,1159.23738980969
22440,1051.59228137945
22441,818.980218368543
22442,713.614682441599
22443,584.43046276115
22444,510.748308716208
22445,477.34785762598
22446,519.003698247303
22447,643.048244308879
22448,696.184198255412
22449,914.906679447878
22450,1355.29156132109
22451,1426.09293506476
22452,1342.96060876777
22453,1133.83132424687
22454,1142.41944885824
22455,1125.08177415627
22456,1123.33253446785
22457,1137.46297570749
22458,1185.02131019676
22459,1316.31688868747
22460,1221.30144857774
22461,1146.11079699589
22462,1140.55530442403
22463,1163.07454858801
22464,1055.07411256465
22465,821.691750582404
22466,715.977260527706
22467,586.365263657816
22468,512.439105509298
22469,478.928015580787
22470,520.721673980191
22471,645.176732182567
22472,698.488465459189
22473,917.934753777305
22474,1359.77698556623
22475,1430.81247517875
22476,1347.40483533924
22477,1137.58332083633
22478,1146.1996998943
22479,1128.80449279893
22480,1127.04930317876
22481,1141.226333808
22482,1188.94184682677
22483,1320.67161525668
22484,1225.34166281351
22485,1149.90210627206
22486,1144.32807197493
22487,1166.92163856765
22488,1058.56495355128
22489,824.41029953512
22490,718.345952533806
22491,588.305071615607
22492,514.134278037866
22493,480.512263063505
22494,522.444096053684
22495,647.31072901995
22496,700.798696758531
22497,920.970665854986
22498,1364.27402005484
22499,1435.54423189691
22500,1351.86056620627
22501,1141.34503011052
22502,1149.98973704983
22503,1132.53684891295
22504,1130.77569424599
22505,1144.99943517217
22506,1192.87253395676
22507,1325.03761680683
22508,1229.3923380282
22509,1153.7032323529
22510,1148.11060861305
22511,1170.7786903809
22512,1062.06483213361
22513,827.135886872097
22514,720.720777319852
22515,590.249902079742
22516,515.83383979939
22517,482.100612688489
22518,524.170978182441
22519,649.45025181295
22520,703.114910548771
22521,924.014439854716
22522,1368.78270059533
22523,1440.28824289698
22524,1356.32783684897
22525,1145.11648202339
22526,1153.7895905046
22527,1136.27887221903
22528,1134.51173734296
22529,1148.7823098456
22530,1196.81340288744
22531,1329.41492810542
22532,1233.4535064785
22533,1157.51420550811
22534,1151.9029444603
22535,1174.64573474333
22536,1065.57377618146
22537,829.868534297575
22538,723.101753797059
22539,592.199770537423
22540,517.537804328039
22541,483.693077104387
22542,525.902334118403
22543,651.59531759969
22544,705.437125275251
22545,927.066100016005
22546,1373.30306309348
22547,1445.04454595913
22548,1360.80668284388
22549,1148.89770661035
22550,1157.59929052044
22551,1140.03059251865
22552,1138.25746222377
22553,1152.57498795561
22554,1200.76448500466
22555,1333.80358401446
22556,1237.52520050885
22557,1161.33505608975
22558,1155.70510972052
22559,1178.52280245401
22560,1069.0918136404
22561,832.608263574802
22562,725.488900928056
22563,594.15469251796
22564,519.246185194776
22565,485.289668994238
22566,527.638177650905
22567,653.74594346461
22568,707.765359433466
22569,930.125670644273
22570,1377.83514355268
22571,1449.81317896623
22572,1365.29713986428
22573,1152.68873398849
22574,1161.41886744146
22575,1143.79203969436
22576,1142.01289872345
22577,1156.37749971141
22578,1204.7258117796
22579,1338.20361949078
22580,1241.60745255163
22581,1165.16581453236
22582,1159.51713467966
22583,1182.40992439577
22584,1072.61897253202
22585,835.355096526213
22586,727.882237727042
22587,596.114683592894
22588,520.958996007474
22589,486.89040107557
22590,529.378522606784
22591,655.902146538621
22592,710.099631569218
22593,933.193176111041
22594,1382.37897807427
22595,1454.59417990424
22596,1369.79924368049
22597,1156.48959435679
22598,1165.24835169432
22599,1147.56324370999
22600,1145.77807675816
22601,1160.18987540444
22602,1208.69741476907
22603,1342.6150695863
22604,1245.70029512747
22605,1169.00651135332
22606,1163.33904970609
22607,1186.30713153548
22608,1076.15528095413
22609,838.109055033601
22610,730.281783259942
22611,598.079759376127
22612,522.676250411024
22613,488.495286100513
22614,531.123382850486
22615,658.063943999235
22616,712.439960278757
22617,936.268640854142
22618,1386.9346028578
22619,1459.38758686243
22620,1374.31303016015
22621,1160.30031799642
22622,1169.08777378844
22623,1151.34423461087
22624,1149.55302632548
22625,1164.01214540851
22626,1212.67932561571
22627,1347.0379694483
22628,1249.80376084545
22629,1172.85717715304
22630,1167.17088525081
22631,1190.21445492425
22632,1079.70076708098
22633,840.870161038301
22634,732.687556644554
22635,600.049935524043
22636,524.397962087444
22637,490.10433685589
22638,532.872772284189
22639,660.231353070708
22640,714.786364208941
22641,939.352089377903
22642,1391.5020542013
22643,1464.19343803372
22644,1378.83853526849
22645,1164.12093527093
22646,1172.93716431629
22647,1155.13504252413
22648,1153.3377775046
22649,1167.84434018011
22650,1216.67157604832
22651,1351.47235431973
22652,1253.91788240344
22653,1176.71784261518
22654,1171.01267184767
22655,1194.1319256977
22656,1083.25545916349
22657,843.638436541356
22658,735.099577050707
22659,602.025227735642
22660,526.124144755987
22661,491.717566163331
22662,534.626704847906
22663,662.404391024176
22664,717.138862057377
22665,942.443546253349
22666,1396.08136850164
22667,1469.011771715
22668,1383.37579506866
22669,1167.95147662654
22670,1176.79655395362
22671,1158.93569765888
22672,1157.1323604566
22673,1171.68649025864
22674,1220.67419788203
22675,1355.91825953949
22676,1258.04269258828
22677,1180.58853850698
22678,1174.86444011368
22679,1198.05957507624
22680,1086.81938552951
22681,846.413903603701
22682,737.517863700417
22683,604.005651752655
22684,527.854812173262
22685,493.334986879368
22686,536.385194519603
22687,664.583075177793
22688,719.497472572579
22689,945.543036118404
22690,1400.67258225476
22691,1473.84262630744
22692,1387.92484572198
22693,1171.79197259237
22694,1180.66597345967
22695,1162.74623030649
22696,1160.93680542471
22697,1175.53862626666
22698,1224.68722301863
22699,1360.37572054267
22700,1262.17822427615
22701,1184.46929567943
22702,1178.7262207492
22703,1201.99743436528
22704,1090.392574584
22705,849.196584346347
22706,739.94243586804
22707,605.991223359681
22708,529.58997813333
22709,494.956611895544
22710,538.148255315306
22711,666.767422896877
22712,721.862214554114
22713,948.650583678084
22714,1405.27573205598
22715,1478.68604031676
22716,1392.48572348826
22717,1175.64245378066
22718,1184.54545367748
22719,1166.56667084086
22720,1164.75114273449
22721,1179.40077891012
22722,1228.71068344678
22723,1364.84477286091
22724,1266.32451043271
22725,1188.36014506757
22726,1182.59804453824
22727,1205.9455349555
22728,1093.97505480929
22729,851.98650095055
22730,742.373312880427
22731,607.981958384312
22732,531.329656467828
22733,496.582454138514
22734,539.915901289221
22735,668.957451594041
22736,724.233106852761
22737,951.766213704699
22738,1409.89085460034
22739,1483.5420523536
22740,1397.05846472609
22741,1179.50295088705
22742,1188.43502553411
22743,1170.39704971858
22744,1168.57540279413
22745,1183.27297897863
22746,1232.74461124231
22747,1369.32545212264
22748,1270.48158411347
22749,1192.26111769069
22750,1186.47994234864
22751,1209.9039083231
22752,1097.5668547653
22753,854.783675657992
22754,744.810514117083
22755,609.977872697255
22756,533.073861046072
22757,498.212526570151
22758,541.688146533844
22759,671.153178729344
22760,726.610168370657
22761,954.889951038053
22762,1414.51798668281
22763,1488.41070113377
22764,1401.6431058931
22765,1183.37349469083
22766,1192.33472004087
22767,1174.23739747928
22768,1172.40961609468
22769,1187.1552573457
22770,1236.78903856842
22771,1373.81779405336
22772,1274.649478464
22773,1196.17224465263
22774,1190.37194513238
22775,1213.87258603008
22776,1101.16800308977
22777,857.588130770965
22778,747.254059010318
22779,611.97898221247
22780,534.822605775172
22781,499.846842187651
22782,543.465005180076
22783,673.354621810421
22784,728.993418061449
22785,958.021820585646
22786,1419.15716519869
22787,1493.29202547863
22788,1406.2396835463
22789,1187.25411605516
22790,1196.2445682936
22791,1178.08774474577
22792,1176.25381321029
22793,1191.04764496897
22794,1240.84399767601
22795,1378.32183447597
22796,1278.82822672022
22797,1200.09355714203
22798,1194.27408392582
22799,1217.85159972443
22800,1104.77852849849
22801,860.399888652545
22802,749.703967045411
22803,613.985302887292
22804,536.575904600151
22805,501.485414023637
22806,545.24649139733
22807,675.561798392636
22808,731.382874930454
22809,961.161847322875
22810,1423.80842714381
22811,1498.18606431532
22812,1410.84823434235
22813,1191.14484592734
22814,1200.16460147291
22815,1181.94812222441
22816,1180.10802479846
22817,1194.9501728905
22818,1244.90952090388
22819,1382.83760931101
22820,1283.01786220866
22821,1204.02508643251
22822,1198.1863898499
22823,1221.84098114047
22824,1108.39845978555
22825,863.218971726775
22826,752.160257760762
22827,615.996850722558
22828,538.333771504042
22829,503.128255146265
22830,547.032619393655
22831,677.774726079211
22832,733.778558034801
22833,964.310056293233
22834,1428.47180961491
22835,1503.09285667715
22836,1415.46879503787
22837,1195.04571533907
22838,1204.09485084444
22839,1185.81856070522
22840,1183.9722816003
22841,1198.86287223699
22842,1248.98564067901
22843,1387.365154577
22844,1287.21841834675
22845,1207.96686388303
22846,1202.10889411048
22847,1225.84076209906
22848,1112.02782582355
22849,866.045402478847
22850,754.622950748049
22851,618.013641762741
22852,540.096220508018
22853,504.775378659325
22854,548.823403415848
22855,679.99342252138
22856,736.180486483595
22857,967.466472608512
22858,1433.14734980986
22859,1508.0124417039
22860,1420.10140248972
22861,1198.95675540666
22862,1208.0353477591
22863,1189.69909106225
22864,1187.84661444076
22865,1202.78577422004
22866,1253.07238951687
22867,1391.90450639068
22868,1291.42992864305
22869,1211.91892093804
22870,1206.04162799849
22871,1229.85097450781
22872,1115.66665556385
22873,868.879203455287
22874,757.092065652394
22875,620.035692096079
22876,541.863265671495
22877,506.426797702355
22878,550.618857749567
22879,682.217905418525
22880,738.588679438071
22881,970.631121449003
22882,1437.83508502805
22883,1512.94485864209
22884,1424.74609365531
22885,1202.87799733132
22886,1211.98612365332
22887,1193.58974425377
22888,1191.73105422887
22889,1206.7189101364
22890,1257.16980002159
22891,1396.45570096734
22892,1295.65242669753
22893,1215.88128912783
22894,1209.98462289028
22895,1233.87165036146
22896,1119.31497803677
22897,871.720397264127
22898,759.567622172511
22899,622.063017854701
22900,543.634921092247
22901,508.08252545074
22902,552.418996719447
22903,684.448192518316
22904,741.003156111739
22905,973.804028063706
22906,1442.53505267061
22907,1517.89014684534
22908,1429.40290559289
22909,1206.8094723994
22910,1215.94721004931
22911,1197.4905513225
22912,1195.62563195802
22913,1210.66231136821
22914,1261.27790488629
22915,1401.01877462111
22916,1299.8859462019
22917,1219.8540000687
22918,1213.93791024779
22919,1237.90282174201
22920,1122.97282235187
22921,874.569006575098
22922,762.049640060872
22923,624.095635214761
22924,545.411200906524
22925,509.742575115823
22926,554.223834689216
22927,686.684301616864
22928,743.423935770552
22929,976.985217770532
22930,1447.24729024076
22931,1522.84834577469
22932,1434.07187546186
22933,1210.75121198264
22934,1219.91863855534
22935,1201.40154339592
22936,1199.5303787062
22937,1214.6160093833
22938,1265.39673689335
22939,1405.59376376522
22940,1304.13052093978
22941,1223.83708546326
22942,1217.90152161887
22943,1241.94452081906
22944,1126.64021769816
22945,877.425054119807
22946,764.538139123865
22947,626.133560396571
22948,547.192119289156
22949,511.406959945009
22950,556.033386061813
22951,688.926250558857
22952,745.851037733049
22953,980.174715956502
22954,1451.97183534411
22955,1527.81949499889
22956,1438.75304052304
22957,1214.70324753842
22958,1223.90044086596
22959,1205.32275168647
22960,1203.44532563624
22961,1218.58003573539
22962,1269.52632891462
22963,1410.18070491233
22964,1308.38618478709
22965,1227.83057710069
22966,1221.87548863749
22967,1245.99677985005
22968,1130.31719334433
22969,880.288562691922
22970,767.033139221955
22971,628.176809664722
22972,548.97769045368
22973,513.075693221872
22974,557.847665279497
22975,691.174057237706
22976,748.28448137052
22977,983.372548077958
22978,1456.70872568893
22979,1532.80363419474
22980,1443.44643813904
22981,1218.66561061002
22982,1227.89264876225
22983,1209.25420749184
22984,1207.37050399606
22985,1222.55442206437
22986,1273.66671391174
22987,1414.7796346748
22988,1312.6529717122
22989,1231.83450685697
22990,1225.85984302402
22991,1250.05963118051
22992,1134.00377863902
22993,883.159555147356
22994,769.53466026984
22995,630.225399328227
22996,550.767928652448
22997,514.748788266264
22998,559.666686823977
22999,693.42773959569
23000,750.724286107162
23001,986.578739660767
23002,1461.45799908648
23003,1537.80080314741
23004,1448.15210577446
23005,1222.63833282688
23006,1231.89529411211
23007,1213.1959421952
23008,1211.30594511895
23009,1226.53920009656
23010,1277.81792493636
23011,1419.39058976502
23012,1316.9309157763
23013,1235.84890669516
23014,1229.85461658548
23015,1254.13310724431
23016,1137.70000301101
23017,886.038054404453
23018,772.042722236615
23019,632.279345740647
23020,552.562848176744
23021,516.426258434421
23022,561.490465216513
23023,695.687315624098
23024,753.17047142023
23025,989.793316300523
23026,1466.21969345134
23027,1542.81104175074
23028,1452.8700809963
23029,1226.62144590485
23030,1235.90840887049
23031,1217.14798726544
23032,1215.25168042378
23033,1230.53440164494
23034,1281.97999513047
23035,1424.01360699565
23036,1321.22005113364
23037,1239.87380866566
23038,1233.85984121579
23039,1258.21724056397
23040,1141.40589596949
23041,888.924083444172
23042,774.557345145936
23043,634.33866530022
23044,554.362463356899
23045,518.108117119073
23046,563.319015018044
23047,697.952803363382
23048,755.6230568402
23049,993.016303662762
23050,1470.99384680165
23051,1547.8343900076
23052,1457.60040147419
23053,1230.61498164644
23054,1239.9320250797
23055,1221.11037425746
23056,1219.20774141531
23057,1234.54005860944
23058,1286.15295772659
23059,1428.64872327998
23060,1325.52041203181
23061,1243.90924490642
23062,1237.87554889602
23063,1262.31206375086
23064,1145.12148710428
23065,891.81766531027
23066,777.078549076177
23067,636.403374449999
23068,556.166788562402
23069,519.794377749547
23070,565.152350829304
23071,700.224220903295
23072,758.082061950922
23073,996.247727483161
23074,1475.78049725949
23075,1552.87088803017
23076,1462.3431049807
23077,1234.61897194107
23078,1243.96617486956
23079,1225.08313481241
23080,1223.17415968436
23081,1238.55620297718
23082,1290.33684604809
23083,1433.29597563219
23084,1329.83203281199
23085,1247.95524764329
23086,1241.90177169469
23087,1266.41760950553
23088,1148.8468060861
23089,894.718823109492
23090,779.606354160594
23091,638.473489677986
23092,557.975838202026
23093,521.485053791884
23094,566.990487290938
23095,702.501586383038
23096,760.547506389784
23097,999.487613567753
23098,1480.57968305114
23099,1557.92057604031
23100,1467.09822939169
23101,1238.63344876535
23102,1248.01089045779
23103,1229.06630065794
23104,1227.15096690818
23105,1242.58286682274
23106,1294.53169350945
23107,1437.95540116765
23108,1334.15494790928
23109,1252.0118491902
23110,1245.93854176798
23111,1270.53391061791
23112,1152.58188266676
23113,897.627580011758
23114,782.140780587487
23115,640.549027517259
23116,559.789626723935
23117,523.180158748938
23118,568.833439083621
23119,704.78491799141
23120,763.019409847866
23121,1002.73598779313
23122,1485.3914425074
23123,1562.98349436985
23124,1471.86581268657
23125,1242.65844418335
23126,1252.06620415018
23127,1233.05990360845
23128,1231.13819485058
23129,1246.62008230841
23130,1298.73753361652
23131,1442.62703710324
23132,1338.48919185294
23133,1256.07908194944
23134,1249.98589136001
23135,1274.66099996761
23136,1156.32674667946
23137,900.543959250346
23138,784.681848600364
23139,642.630004546108
23140,561.608168615807
23141,524.879706160494
23142,570.681220928176
23143,707.074233966955
23144,765.497792070099
23145,1005.99287610664
23146,1490.2158140639
23147,1568.05968346093
23148,1476.64589294864
23149,1246.6939903468
23150,1256.13214834088
23151,1237.06397556537
23152,1235.1358753623
23153,1250.66788168442
23154,1302.9543999668
23155,1447.31092075763
23156,1342.83479926667
23157,1260.15697841197
23158,1254.0438528031
23159,1278.7989105242
23160,1160.08142803897
23161,903.467984122086
23162,787.229578498105
23163,644.716437388169
23164,563.431478404948
23165,526.58370960337
23166,572.533847585695
23167,709.369552598107
23168,767.982672855428
23169,1009.25830452665
23170,1495.05283626143
23171,1573.14918386631
23172,1481.43850836535
23173,1250.7401194954
23174,1260.20875551267
23175,1241.0785485174
23176,1239.14404038119
23177,1254.72629728926
23178,1307.18232624971
23179,1452.0070895516
23180,1347.1918048689
23181,1264.24557115761
23182,1258.11245851805
23183,1282.94767534744
23184,1163.84595674192
23185,906.39967798754
23186,789.783990635127
23187,646.808342712564
23188,565.259570658409
23189,528.292182691533
23190,574.391333857655
23191,711.670892223336
23192,770.47407205697
23193,1012.53229914267
23194,1499.90254774621
23195,1578.25203624972
23196,1486.24369722869
23197,1254.79686395709
23198,1264.2960582372
23199,1245.10365454077
23200,1243.16272193251
23201,1258.79536154992
23202,1311.42134624686
23203,1456.71558100831
23204,1351.56024347309
23205,1268.34489285535
23206,1262.19174101436
23207,1287.10732758755
23208,1167.62036286702
23209,909.3390642712
23210,792.345105421545
23211,648.905737234026
23212,567.092459983109
23213,530.005139076205
23214,576.253694586041
23215,713.978271231299
23216,772.972009582175
23217,1015.81488611565
23218,1504.76498727026
23219,1583.36828138619
23220,1491.06149793541
23221,1258.86425614825
23222,1268.39408917528
23223,1249.13932579949
23224,1247.19195212915
23225,1262.87510698212
23226,1315.67149383232
23227,1461.43643275367
23228,1355.94014998796
23229,1272.4549762636
23230,1266.28173289053
23231,1291.27790048551
23232,1171.40467657529
23233,912.286166461668
23234,794.91294332334
23235,651.008637713041
23236,568.930161025943
23237,531.722592445977
23238,578.120944653464
23239,716.291708060989
23240,775.476505392982
23241,1019.10609167812
23242,1509.64019369164
23243,1588.49796016234
23244,1495.89194898739
23245,1262.94232857403
23246,1272.50288107713
23247,1253.18559454566
23248,1251.23176317194
23249,1266.96556619061
23250,1319.93280297289
23251,1466.16968251654
23252,1360.33155941782
23253,1276.57585423045
23254,1270.3824668343
23255,1295.45942737332
23256,1175.19892811034
23257,915.241008111855
23258,797.48752486252
23259,653.117060955978
23260,570.772688473911
23261,533.444556526912
23262,579.993098983281
23263,718.611221201887
23264,777.987579505989
23265,1022.40594213445
23266,1514.52820597483
23267,1593.64111357679
23268,1500.73508899191
23269,1267.03111382856
23270,1276.62246678263
23271,1257.24249311964
23272,1255.28218734987
23273,1271.06677186942
23274,1324.20530772841
23275,1470.91536812915
23276,1364.73450686284
23277,1280.70755969396
23278,1274.49397562295
23279,1299.65194167423
23280,1179.00314779859
23281,918.203612839163
23282,800.068870617292
23283,655.231023815231
23284,572.620057054227
23285,535.171045082663
23286,581.870172539715
23287,720.9368291941
23288,780.505251992611
23289,1025.71446386105
23290,1519.42906319101
23291,1598.79778274039
23292,1505.59095666202
23293,1271.13064459527
23294,1280.75287922162
23295,1261.31005395042
23296,1259.34325704037
23297,1275.17875680212
23298,1328.48904225197
23299,1475.67352752731
23300,1369.1490275193
23301,1284.8501256824
23302,1278.6162921235
23303,1303.85547690307
23304,1182.81736604952
23305,921.174004325682
23306,802.657001222223
23307,657.350543189353
23308,574.472281534449
23309,536.902071914585
23310,583.752180327982
23311,723.268550628526
23312,783.029542979238
23313,1029.03168330658
23314,1524.3428045184
23315,1603.96800887663
23316,1510.45959081678
23317,1275.24095364708
23318,1284.89415141414
23319,1265.38830955578
23320,1263.41500470955
23321,1279.3015538621
23322,1332.78404079024
23323,1480.44419875078
23324,1373.57515667995
23325,1289.00358531452
23326,1282.74944929303
23327,1308.07006666647
23328,1186.64161335591
23329,924.152206318376
23330,805.251937368412
23331,659.47563602319
23332,576.329376722589
23333,538.63765086184
23334,585.639137394401
23335,725.606404146993
23336,785.560472647405
23337,1032.35762699214
23338,1529.26946924255
23339,1609.15183332194
23340,1515.34103038162
23341,1279.36207384673
23342,1289.0463164707
23343,1269.47729254263
23344,1267.49746291251
23345,1283.43519601282
23346,1337.09033768375
23347,1485.22741994355
23348,1378.0129297342
23349,1293.16797179982
23350,1286.89348017895
23351,1312.29574466316
23352,1190.47592029409
23353,927.138242629282
23354,807.853699803653
23355,661.606319308019
23356,578.191357467235
23357,540.377795801514
23358,587.531058826528
23359,727.950408442413
23360,788.098061233951
23361,1035.69232151155
23362,1534.20909675665
23363,1614.34929752604
23364,1520.23531438867
23365,1283.49403814702
23366,1293.20940759256
23367,1273.57703560722
23368,1271.59066429354
23369,1287.57971630807
23370,1341.4079673671
23371,1490.02322935416
23372,1382.46238216849
23373,1297.34331843882
23374,1291.04841791922
23375,1316.53254468422
23376,1194.32031752422
23377,930.132137135693
23378,810.462309332603
23379,663.742610081689
23380,580.058238657673
23381,542.122520648728
23382,589.42795975327
23383,730.300582258936
23384,790.642329031178
23385,1039.03579353149
23386,1539.1617265619
23387,1619.56044305225
23388,1525.14248197702
23389,1287.63687959108
23390,1297.38345807197
23391,1277.68757153544
23392,1275.69464158644
23393,1291.73514789227
23394,1345.73696436933
23395,1494.83166533598
23396,1386.92354956653
23397,1301.52965862336
23398,1295.21429574267
23399,1320.7805006134
