ID,Count
22102,1010.7670939256144
22103,1017.7298887137795
22104,829.5620646832418
22105,663.2262592700837
22106,600.3992304863522
22107,443.88602929844143
22108,374.2708917813515
22109,375.2948851694655
22110,505.4764821484232
22111,594.4930269284749
22112,661.6668345970382
22113,802.8289934290327
22114,1379.9600826647277
22115,1616.5963761612636
22116,1376.988550738096
22117,1132.8573873765158
22118,1166.7330639251331
22119,1117.5821326409134
22120,1141.464780260083
22121,1235.242367756599
22122,1219.2408176945332
22123,1349.019313890387
22124,1169.1574783542994
22125,1086.8786421035306
22126,933.967751748571
22127,1081.9620409394606
22128,839.6237520337868
22129,667.8088441596079
22130,604.7751740372286
22131,480.40806105913384
22132,416.5915794426694
22133,382.28068498760257
22134,454.64081764220816
22135,580.0644173396005
22136,631.2451197825491
22137,714.616918533579
22138,1060.4838644533654
22139,1108.1262086237707
22140,1133.0960408844287
22141,1020.5047069461297
22142,1000.5788547018458
22143,1043.9009120171177
22144,1005.2412284255857
22145,1009.7377577913653
22146,1061.4538654439948
22147,1171.873374349148
22148,987.7908017094222
22149,980.8840766225993
22150,888.6549429275996
22151,893.9280445792955
22152,914.9679868653806
22153,668.0878808594939
22154,565.7479582959978
22155,436.72995107920354
22156,376.64696318495714
22157,416.0059875227322
22158,403.77130797385297
22159,567.7727268625362
22160,506.08335894608825
22161,753.5405488921184
22162,1392.5579986028922
22163,1322.5786682431508
22164,1278.5904275237797
22165,995.3229286786951
22166,1035.2539628324482
22167,958.0197659036936
22168,990.5156915374605
22169,1020.9567116904091
22170,1007.0566812807733
22171,1112.9082083775697
22172,970.7171264226109
22173,871.2769138307428
22174,934.430090868262
22175,957.5828097638876
22176,822.6599986131849
22177,608.2236297582398
22178,476.43689429944806
22179,415.09215156722297
22180,374.49434479641656
22181,338.4595156240648
22182,289.1445156963387
22183,396.0452660857733
22184,421.016023333522
22185,528.9423251914134
22186,784.5183034249225
22187,811.099852591393
22188,796.3491485510884
22189,654.7970202007511
22190,598.3316410773996
22191,540.7584816021147
22192,639.7001951692864
22193,562.9599666806475
22194,619.8336385404053
22195,723.4810223201434
22196,667.929689003764
22197,585.8886950956797
22198,702.0557597814503
22199,675.2054770468347
22200,608.6046146326861
22201,422.99789559896436
22202,369.50561817930526
22203,303.7107258352677
22204,242.86658605979449
22205,226.387443169995
22206,247.8396847246557
22207,331.12150991969963
22208,359.09310893038065
22209,474.66732081627293
22210,636.8294076488254
22211,711.0310101776994
22212,687.6341279106265
22213,624.5893988640601
22214,581.8318899204605
22215,555.9235929181422
22216,537.4475037411113
22217,553.3610451334814
22218,651.8912577814019
22219,924.429609452547
22220,823.9119402141008
22221,773.9034505707248
22222,749.4561984197196
22223,733.8460618861376
22224,648.0026109534577
22225,513.0228076013793
22226,373.8547109418225
22227,338.56813614894406
22228,366.4707059616037
22229,287.72656781007845
22230,392.57609006257286
22231,476.8033114694032
22232,586.6990585082771
22233,886.0956064549433
22234,1292.454327195522
22235,1365.0317372244335
22236,1370.4925514074093
22237,1163.1199622197175
22238,1178.9335648081685
22239,1183.880458007375
22240,1174.912228961393
22241,1121.7085602344662
22242,1137.4423667347382
22243,1281.0476751683111
22244,1158.7662399730436
22245,1109.4903343752537
22246,1029.2461570735586
22247,1086.7373127144326
22248,931.6346342309773
22249,691.3819073008162
22250,651.7240215620509
22251,555.2373112320092
22252,383.69261333221084
22253,411.34136948213245
22254,401.3531030684787
22255,575.6291362512884
22256,587.2773450160423
22257,1006.6416763447364
22258,1484.8346626700295
22259,1607.1628931459838
22260,1551.0296022839289
22261,1293.052932085572
22262,1313.3777349666584
22263,1338.9376371948545
22264,1224.1354275655003
22265,1296.740944212585
22266,1218.535286221424
22267,1339.1616323638893
22268,1126.3131222172208
22269,1074.7198726124652
22270,1037.1659073962303
22271,1044.3105536929695
22272,851.2282371768604
22273,680.5481392684551
22274,616.0802191025823
22275,455.4792682949242
22276,384.0459502681166
22277,385.09668790879454
22278,518.6783161279922
22279,610.0197596661941
22280,678.9479861612242
22281,823.7969621863201
22282,1416.0013319674472
22283,1658.8179981828437
22284,1412.952190750292
22285,1162.4449066357877
22286,1197.2053346486848
22287,1146.7706988645054
22288,1171.277103987731
22289,1267.5039372649371
22290,1251.0844650743368
22291,1384.2524644843134
22292,1199.6930689709047
22293,1115.2653067570602
22294,958.3607505058047
22295,1110.2202957567183
22296,861.5527116810024
22297,685.2504102898652
22298,620.5704518089476
22299,492.95516797415985
22300,427.4719528394914
22301,392.26494007174017
22302,466.5149459287311
22303,595.214309383295
22304,647.731729083069
22305,733.2809993576229
22306,1088.1811607885406
22307,1137.0678087798806
22308,1162.6897932012187
22309,1047.1578435257177
22310,1026.7115757872987
22311,1071.1651013875094
22312,1031.4957195360075
22313,1036.109687469687
22314,1089.1764958797467
22315,1202.4798976585714
22316,1013.5895295063868
22317,1006.5024173171797
22318,911.8644797428176
22319,917.2753021689158
22320,938.8647573103199
22321,685.5367347594452
22322,580.5239387490528
22323,448.13629046723594
22324,386.4840789608334
22325,426.8710666623972
22326,414.3168466128185
22327,582.6015894167493
22328,519.3010430928006
22329,773.2212216329432
22330,1428.9282752700376
22331,1357.1212525565745
22332,1311.9841444387384
22333,1021.3183775759899
22334,1062.2923146186968
22335,983.0409456128868
22336,1016.3855869245949
22337,1047.6216535503638
22338,1033.3585876677469
22339,1141.9747029037887
22340,996.0699307502966
22341,894.0325781847713
22342,958.8351648149755
22343,982.5925772261855
22344,844.1459056867709
22345,624.108972926711
22346,488.88028385844336
22347,425.9333635023876
22348,384.2752393402665
22349,347.2992668130467
22350,296.69627730570505
22351,406.3890190315794
22352,432.01195259844866
22353,542.757030738671
22354,805.0080408539067
22355,832.2838363630074
22356,817.1478792937277
22357,671.8987486813037
22358,613.9586292147178
22359,554.8817968289928
22360,656.4076307703007
22361,577.663131476117
22362,636.0222073066165
22363,742.3766122859589
22364,685.3744113116632
22365,601.1907033123317
22366,720.391773250645
22367,692.8402254968142
22368,624.4999082127739
22369,434.0455866164963
22370,379.15621914294974
22371,311.6429219351734
22372,249.20967908505037
22373,232.30014048696287
22374,254.31266316546657
22375,339.7696099904377
22376,368.4717601134327
22377,487.0644933579293
22378,653.4618651616901
22379,729.601435671668
22380,705.5934829270608
22381,640.9021766893596
22382,597.0279441109565
22383,570.4429844986104
22384,551.4843441633742
22385,567.8135091087833
22386,668.9170947132876
22387,948.5734947979485
22388,845.4305450011311
22389,794.1159534892083
22390,769.0301977172562
22391,753.0123618382224
22392,664.9268857521076
22393,526.4217335116406
22394,383.6188997827289
22395,347.41072424565033
22396,376.04204229344884
22397,295.24129601977785
22398,402.82923644700287
22399,489.2562709664975
22400,602.0222314746521
22401,909.23829953676875
22402,1326.2101359352014
22403,1400.683093930656
22404,1406.2865314893636
22405,1193.4978673880912
22406,1209.7244833676002
22407,1214.8005775584174
22408,1205.5981198684979
22409,1151.004898854881
22410,1167.1496346636789
22411,1314.505569501204
22412,1189.030436353126
22413,1138.467562225899
22414,1056.127599375369
22415,1115.1202861831075
22416,955.9666975516268
22417,709.4391453307013
22418,668.7454906847912
22419,569.7387787799969
22420,393.71374460002
22421,422.0846199806528
22422,411.83548399226464
22423,590.6631893852596
22424,602.615621439726
22425,1032.9327437976372
22426,1523.6149845959153
22427,1649.138135205231
22428,1591.5387773492453
22429,1326.8243749500025
22430,1347.6800129594878
22431,1373.9074785613861
22432,1256.106910421717
22433,1330.6087091128272
22434,1250.3605068104594
22435,1374.137323947271
22436,1155.7297209585147
22437,1102.788979354027
22438,1064.254194591149
22439,1071.5854419219288
22440,873.4602781576133
22441,698.3224252481712
22442,632.1707575508195
22443,467.375294902547
22444,394.076309849665
22445,395.1544902386782
22446,532.2249503635164
22447,625.9520134421572
22448,696.6804799776842
22449,845.3125640228949
22450,1452.9838923034463
22451,1702.1423477574228
22452,1449.8551148271335
22453,1192.8051809705578
22454,1228.4734680350466
22455,1176.721600466686
22456,1201.8680541446868
22457,1300.6081016309972
22458,1283.7597921877343
22459,1420.405820510405
22460,1231.0261760141375
22461,1144.3933630424874
22462,983.3908359153914
22463,1139.2165884487763
22464,884.0544031858534
22465,703.1475083163218
22466,636.7782643714357
22467,505.8299752437393
22468,438.6364955068841
22469,402.50995996430186
22470,478.69919798129155
22471,610.7598802896664
22472,664.6489290966257
22473,752.4325412310375
22474,1116.601844107703
22475,1166.7652941529343
22476,1193.0564633860345
22477,1074.5070961395531
22478,1053.5268209018395
22479,1099.141366026213
22480,1058.4359150166586
22481,1063.1703887321082
22482,1117.6231749654628
22483,1233.8857899865047
22484,1040.0620582283925
22485,1032.7898476581113
22486,935.6801940214827
22487,941.2323341584633
22488,963.3856541136652
22489,703.441310894666
22490,595.6858323903876
22491,459.8405360966716
22492,396.57811661912626
22493,438.0199156232945
22494,425.1378094411442
22495,597.817746312956
22496,532.8639414638371
22497,793.4159063670205
22498,1466.2484563764824
22499,1392.5660063663793
22500,1346.2500251877102
22501,1047.9927652818894
22502,1090.0368433369495
22503,1008.7156185550182
22504,1042.9311419636228
22505,1074.9830197701929
22506,1060.34743679831
22507,1171.800344588493
22508,1022.0848895509812
22509,917.3825659415821
22510,983.8776407890467
22511,1008.25553986089
22512,866.1929731468497
22513,640.4092031782114
22514,501.6486649232789
22515,437.0577219046186
22516,394.31158740272633
22517,356.36989111233055
22518,304.4452728251365
22519,417.0029260081646
22520,443.29506917620347
22521,556.9325432780494
22522,826.0329211063003
22523,854.0210950082411
22524,838.4898230244064
22525,689.4471333133034
22526,629.9937568209841
22527,569.3739791930186
22528,673.5514245379551
22529,592.750307689443
22530,652.6335826815753
22531,761.7657097649517
22532,703.2747479475516
22533,616.8923633014492
22534,739.2066794363494
22535,710.9355513020816
22536,640.8103487567925
22537,445.38181683975137
22538,389.05887066923094
22539,319.78228798205475
22540,255.71843849438793
22541,238.3672632838628
22542,260.9547002860516
22543,348.64357770369634
22544,378.0953591827733
22545,499.78545032772587
22546,670.5287225932716
22547,748.656876162299
22548,724.021893244148
22549,657.6410051662762
22550,612.6208828087492
22551,585.3415877811057
22552,565.8877932081875
22553,582.6434367975056
22554,686.387605691299
22555,973.347960550572
22556,867.5111641605494
22557,814.8563585302751
22558,789.115422953428
22559,772.6792395993768
22560,682.2931820374286
22561,540.1706072466146
22562,393.63810582933047
22563,356.48425954588646
22564,385.8633589857624
22565,302.9522909159188
22566,413.35017043603136
22567,502.0344719132749
22568,617.7456089860208
22569,932.9854242839614
22570,1360.8475654793478
22571,1437.2655786101943
22572,1443.015364525309
22573,1224.669170617191
22574,1241.3195869074505
22575,1246.52825651006
22576,1237.0854526855192
22577,1181.0663876105364
22578,1197.6327852163088
22579,1348.8373038284171
22580,1220.0850609929712
22581,1168.2016058034558
22582,1083.7111205095932
22583,1144.2445548787905
22584,980.9342560371026
22585,727.9679951309047
22586,686.2115197769484
22587,584.6189898972525
22588,403.9966037937687
22589,433.1084584283493
22590,422.5916395772931
22591,606.0898959472818
22592,618.3544968745008
22593,1059.9104709071505
22594,1563.4081555658606
22595,1692.2096699635244
22596,1633.105954958195
22597,1361.477846944753
22598,1382.878184223666
22599,1409.7906483542984
22600,1288.9134117677233
22601,1365.3610188440605
22602,1283.0169258694852
22603,1410.0264967506748
22604,1185.914610741118
22605,1131.5911838760871
22606,1092.0499629112405
22607,1099.5726848477484
22608,896.2729667538732
22609,716.5609329689504
22610,648.6815422908971
22611,479.58201720786644
22612,404.36863837858965
22613,405.4749782547368
22614,546.1253902111222
22615,642.3003794937629
22616,714.876104024089
22617,867.390101801986
22618,1490.9323484603951
22619,1746.598225485262
22620,1487.7218548167439
22621,1223.9583928909483
22622,1260.5582501091258
22623,1207.4547478200625
22624,1233.2579665867597
22625,1334.5768674126145
22626,1317.2885205156572
22627,1457.503415528657
22628,1263.1776287012488
22629,1174.2821743319741
22630,1009.0746471534634
22631,1168.9701947957
22632,907.1437849314899
22633,721.5120356400953
22634,653.4093861444987
22635,519.04104161556
22636,450.0926292649753
22637,413.02255521697555
22638,491.201673489235
22639,626.711464242089
22640,682.0079658204263
22641,772.084275467885
22642,1145.764807544768
22643,1197.2384066527695
22644,1224.2162382007396
22645,1102.570645669713
22646,1081.042415936952
22647,1127.8483036322525
22648,1086.0797238219122
22649,1090.9378506412734
22650,1146.8128131161861
22651,1266.111928935475
22652,1067.2259859403616
22653,1059.7638426630133
22654,960.1179176657951
22655,965.8150663934983
22656,988.546977959732
22657,721.8135116374791
22658,611.2437183473651
22659,471.8504685643938
22660,406.93578634350837
22661,449.4599457928992
22662,436.24138987840706
22663,613.4313127509419
22664,546.7810702271863
22665,814.1380278554166
22666,1504.54335114905
22667,1428.9364921771162
22668,1381.410848599273
22669,1075.3638240505118
22670,1118.5059926358133
22671,1035.0608524067713
22672,1070.170003264955
22673,1103.0589992846951
22674,1088.0411699701779
22675,1202.4049605356236
22676,1048.7792967121757
22677,941.3423994037364
22678,1009.5741662034441
22679,1034.5887575600586
22680,888.8158571574975
22681,657.1351563687782
22682,514.7505254930156
22683,448.4726218808735
22684,404.6100608173265
22685,365.67741837410455
22686,312.3966535315526
22687,427.8940427911959
22688,454.8728737109503
22689,571.4782862232514
22690,847.6069208297961
22691,876.3260787404774
22692,860.3891671641719
22693,707.4538396846979
22694,646.4476835207302
22695,584.2446626195638
22696,691.1429731015166
22697,608.2315247783062
22698,669.678807360344
22699,781.661203990324
22700,721.6425984654728
22701,633.0041130092791
22702,758.5129858683106
22703,729.5034836390555
22704,657.5467789082406
22705,457.014122221094
22706,399.2201557146263
22707,328.1342347582971
22708,262.3971910966234
22709,244.5928447840398
22710,267.77021149385706
22711,357.74931218084595
22712,387.9703035900006
22713,512.8386481987466
22714,688.0413254280945
22715,768.2099990786195
22716,742.9316094619163
22717,674.8170117164933
22718,628.6210716857529
22719,600.629306866233
22720,580.6674258139348
22721,597.8606866469804
22722,704.314404535542
22723,998.7694759590129
22724,890.1684761604919
22725,836.1384532318721
22726,809.7252261242302
22727,792.8597690619828
22728,700.113044351033
22729,554.2785686045852
22730,403.9189895197115
22731,365.7947738369797
22732,395.94118492630355
22733,310.86467851386
22734,424.14588599994704
22735,515.1464088367292
22736,633.879643425721
22737,957.3527670026634
22738,1396.3896416499333
22739,1474.8035100936013
22740,1480.7034666333645
22741,1256.6545935624217
22742,1273.73987881161
22743,1279.0845863779555
22744,1269.3951591539178
22745,1211.9130103887358
22746,1228.9120825868088
22747,1384.0657007558207
22748,1251.9507579838985
22749,1198.7122313204598
22750,1112.0150570923036
22751,1174.1294796557656
22752,1006.5539072976957
22753,746.9807740703134
22754,704.1337196792242
22755,599.8878364578736
22756,414.5480266194682
22757,444.4202131098247
22758,433.6287201614204
22759,621.9195111036222
22760,634.504434006215
22761,1087.5927915774412
22762,1604.2406287688857
22763,1736.4061299581163
22764,1675.7587676009664
22765,1397.0363845562974
22766,1418.9956473437962
22767,1446.611000522646
22768,1322.5767402847582
22769,1401.0209755968294
22770,1316.5262523099834
22771,1446.8530087137572
22772,1216.8878574852706
22773,1161.1456329352811
22774,1120.5716900675109
22775,1128.290887467443
22776,919.6814680894232
22777,735.275786789832
22778,665.6235491485389
22779,492.10754983770306
22780,414.92977785579876
22781,416.06501267738
22782,560.3888762252501
22783,659.0757256761418
22784,733.5469541518225
22785,890.0442519433352
22786,1529.8719273216796
22787,1792.2151841691982
22788,1526.577583280289
22789,1255.9252520258542
22790,1293.4810097769637
22791,1238.9905713084484
22792,1265.4677082935532
22793,1369.4328159261224
22794,1351.6929388520448
22795,1495.5699107979938
22796,1296.168800258708
22797,1204.951609722533
22798,1035.4292579715402
22799,1199.500894014711
22800,930.8362059781866
22801,740.3562003939059
22802,670.4748729499538
22803,532.5971493712898
22804,461.84796977405006
22805,423.8097142567325
22806,504.0306836863646
22807,643.0796653280245
22808,699.8203789701663
22809,792.2492658936313
22810,1175.689437677011
22811,1228.5074038005987
22812,1256.1898316370275
22813,1131.3671478393308
22814,1109.2766523536748
22815,1157.3049976319537
22816,1114.4455226450966
22817,1119.430532091021
22818,1176.7648146416634
22819,1299.179737380913
22820,1095.0993703264812
22821,1087.4423337550659
22822,985.1938960692999
22823,991.039840664499
22824,1014.3654552676378
22825,740.6655502216395
22826,627.2079389899922
22827,484.17407167782187
22828,417.563973571564
22829,461.1987621263595
22830,447.634969219058
22831,629.4526681152635
22832,561.06168103153
22833,835.4013614817771
22834,1543.8384167721072
22835,1466.2568878894747
22836,1417.4899884304082
22837,1103.4497492599478
22838,1147.718687867785
22839,1062.0941606116287
22840,1098.1202783261604
22841,1131.8682560800494
22842,1116.4581970647532
22843,1233.8088956855493
22844,1076.1708977962749
22845,965.9280062791286
22846,1035.9418232616536
22847,1061.6097357792312
22848,912.0295966666606
22849,674.2979513610316
22850,528.1945752529
22851,460.18565168057614
22852,415.1775056698948
22853,375.2280359358427
22854,320.5557052408773
22855,439.0696094362872
22856,466.7530627456958
22857,586.4039291049567
22858,869.7443817086249
22859,899.2136151780312
22860,882.8604696755039
22861,725.9308380606255
22862,663.3313473423276
22863,599.5037326490335
22864,709.1939707428922
22865,624.1170741457752
22866,687.1692124467098
22867,802.0763208311512
22868,740.4901732072955
22869,649.5366629962023
22870,778.3235267429706
22871,748.556365857406
22872,674.7203244944784
22873,468.9502355338985
22874,409.6468291666557
22875,336.7043143629502
22876,269.2503767064451
22877,250.98102354896452
22878,274.76372751618703
22879,367.09286661416525
22880,398.1031578728122
22881,526.2327643068793
22882,706.0113154675465
22883,788.273802692539
22884,762.3352021366994
22885,692.4416143832781
22886,645.0391471403836
22887,616.3163045259646
22888,595.8330669934355
22889,613.475374583554
22890,722.7094083912646
22891,1024.854940409168
22892,913.4175428354991
22893,857.976385229388
22894,830.8733079477922
22895,813.5673655771502
22896,718.398318750286
22897,568.7549960934555
22898,414.4683852466303
22899,375.34845644208224
22900,406.28221952172925
22901,318.98371870819096
22902,435.2235597747763
22903,528.6007981205352
22904,650.43506016829
22905,982.3565262994988
22906,1432.8599916482135
22907,1513.3218423609853
22908,1519.3758916221223
22909,1289.4753990791512
22910,1307.006911022002
22911,1312.4912095375848
22912,1302.5487177020639
22913,1243.565273008016
22914,1261.0083202215276
22915,1420.214178961042
22916,1284.6487105914066
22917,1230.019721235539
22918,1141.0582246480255
22919,1204.7949270274235
22920,1032.842682433487
22921,766.490121217963
22922,722.5240044796394
22923,615.5554686880005
22924,425.3750273153803
22925,456.0274037069094
22926,444.95406283218614
22927,638.1625578609072
22928,651.076168780991
22929,1115.998108103256
22930,1646.1395482878902
22931,1781.756895539495
22932,1719.5255694621442
22933,1433.523625928912
22934,1456.056412019418
22935,1484.3930120234513
22936,1357.119274244532
22937,1437.6122849355145
22938,1350.910762028157
22939,1484.6413408883693
22940,1248.6700511849508
22941,1191.4719733556294
22942,1149.8383363644846
22943,1157.7591406959525
22944,943.7013433647239
22945,754.479427729048
22946,683.0080406117249
22947,504.9602193534773
22948,425.76674897886534
22949,426.93163341258804
22950,575.0248903014711
22951,676.289203686748
22952,752.7054421269117
22953,913.290074179582
22954,1569.8285146364058
22955,1839.0235484604516
22956,1566.4481302258944
22957,1288.7270088900345
22958,1327.2636330045004
22959,1271.3500349083051
22960,1298.5186912401578
22961,1405.1991182577153
22962,1386.995918120704
22963,1534.6306116703176
22964,1330.021622130425
22965,1236.4220572443635
22966,1062.4721880466034
22967,1230.8289819087727
22968,955.1474162668734
22969,759.6925295576333
22970,687.9860693611824
22971,546.5073101647388
22972,473.9103315971817
22973,434.8786080315038
22974,517.1947568759898
22975,659.8753645882812
22976,718.0980096512519
22977,812.9409175295467
22978,1206.3956274126342
22979,1260.5930721955224
22980,1288.9984986863983
22981,1160.9157456143064
22982,1138.2482993421597
22983,1187.5310298649952
22984,1143.5521681347172
22985,1148.667374077246
22986,1207.499090645697
22987,1333.1111977124083
22988,1123.7007406943626
22989,1115.8437206832398
22990,1010.9247989162748
22991,1016.9234255703336
22992,1040.8582493104695
22993,760.0099588612903
22994,643.5891068061878
22995,496.8195377622869
22996,428.4697435720015
22997,473.2441682020217
22998,459.3261215392648
22999,645.8924628751203
23000,575.7152671564356
23001,857.2200424097456
23002,1584.1597753106464
23003,1504.55200287295
23004,1454.5114289045955
23005,1132.269211507945
23006,1177.6943486702005
23007,1089.8335140222337
23008,1126.8005475692373
23009,1161.4299416010101
23010,1145.6174087854085
23011,1266.0330263397095
23012,1104.2779018372235
23013,991.1557302692011
23014,1062.9981403133668
23015,1089.3364371744829
23016,935.8496234035547
23017,691.9089974156292
23018,541.989751364279
23019,472.20459774003473
23020,426.0209468496095
23021,385.02809273344104
23022,328.9278518218751
23023,450.5370550919489
23024,478.9435338387005
23025,601.719393998806
23026,892.460019997428
23027,922.6989192010633
23028,905.918668739962
23029,744.8904113408554
23030,680.6559719892284
23031,615.1613330084515
23032,727.7164171705974
23033,640.4175159816973
23034,705.1164249857275
23035,823.0246315845034
23036,759.8300014197474
23037,666.5010035567612
23038,798.6514714552159
23039,768.1068636855074
23040,692.3424019228038
23041,481.1980915130427
23042,420.34582233430837
23043,345.4982239025815
23044,276.2825510958585
23045,257.536046229412
23046,281.9398974120817
23047,376.6804522908047
23048,408.5006580188938
23049,539.9767026192244
23050,724.4506385689582
23051,808.8616247596689
23052,782.2455701376281
23053,710.5265294218151
23054,661.8860233682864
23055,632.4130089595137
23056,611.394798365292
23057,629.4978807373178
23058,741.5848456509797
23059,1051.6216946583797
23060,937.2738193991224
23061,880.3846716605325
23062,852.573726972156
23063,834.8157948728007
23064,737.1611606831733
23065,583.6095131652735
23066,425.29330590080116
23067,385.15165833463016
23068,416.8933371511381
23069,327.3148087693396
23070,446.59055583307463
23071,542.4065837994145
23072,667.4228647093356
23073,1008.0133238498626
23074,1470.2828597612981
23075,1552.846181130596
23076,1559.0583476455959
23077,1323.1534053575579
23078,1341.1427983656101
23079,1346.7703336113952
23080,1336.5681677233883
23081,1276.044216849737
23082,1293.9428346417883
23083,1457.3067687614282
23084,1318.2006553371077
23085,1262.1448877365183
23086,1170.8599301176814
23087,1236.2612823728591
23088,1059.8180573560653
23089,786.5090057450734
23090,741.3945994336353
23091,631.6323019133465
23092,436.4848033148567
23093,467.9377462974966
23094,456.57519630426805
23095,654.8298340614705
23096,668.0807175421273
23097,1145.1453034031676
23098,1689.1327671441502
23099,1828.2921144024724
23100,1764.4354552696454
23101,1470.9638265785366
23102,1494.0851150258677
23103,1523.1617990931768
23104,1392.5639763855681
23105,1475.1592715570102
23106,1386.1933127132197
23107,1523.4166137127495
23108,1281.2823195954193
23109,1222.5903650890987
23110,1179.8693573043877
23111,1187.9970340571485
23112,968.348560201489
23113,774.1846217344032
23114,700.8465733176226
23115,518.1485697864337
23116,436.8867558091522
23117,438.0820642318091
23118,590.0431619797387
23119,693.9522564786399
23120,772.3643038809582
23121,937.1430215674822
23122,1610.8286722273933
23123,1887.0544350174328
23124,1607.3600002795765
23125,1322.3854690107512
23126,1361.92857736664
23127,1304.5546501249048
23128,1332.432886631124
23129,1441.89955066681
23130,1423.2209265791446
23131,1574.7114844126565
23132,1364.7585985570497
23133,1268.7144374141385
23134,1090.221414627598
23135,1262.9752843585677
23136,980.0935770891825
23137,779.5338772858424
23138,705.9546162446271
23139,560.7807710125122
23140,486.2877333950984
23141,446.23659477719025
23142,530.7026441002574
23143,677.1097272503686
23144,736.853008230377
23145,834.1729855039224
23146,1237.903789214914
23147,1293.5167413327813
23148,1322.6640494697774
23149,1191.2360819289195
23150,1167.9766162988121
23151,1218.546493601765
23152,1173.4190094297348
23153,1178.6678122892508
23154,1239.0360722623893
23155,1367.9288664468677
23156,1153.0491102927128
23157,1144.98688375384
23158,1037.3277312631908
23159,1043.4830276654754
23160,1068.0429716248639
23161,779.8595970819657
23162,660.3981114566151
23163,509.79527310701866
23164,439.66034614141074
23165,485.60417140899153
23166,471.32261873190805
23167,662.7616256644359
23168,590.7515698231753
23169,879.6085749795549
23170,1625.534231075379
23171,1543.8472944582952
23172,1492.4997806557376
23173,1161.8413690235075
23174,1208.4529018747696
23175,1118.2973528468206
23176,1156.2298766922659
23177,1191.7637074821594
23178,1175.5381892154032
23179,1299.0987740384926
23180,1133.118993445282
23181,1017.0423419336986
23182,1090.7611035067505
23183,1117.787293543405
23184,960.2917721371691
23185,709.9800017757669
23186,556.1452244057292
23187,484.537449858608
23188,437.1475927189141
23189,395.0841035217817
23190,337.5186588017607
23191,462.30400293824135
23192,491.4523908135143
23193,617.4348621212707
23194,915.7689363041403
23195,946.797603065931
23196,929.5790926885987
23197,764.3451632250535
23198,698.433074301113
23199,631.2278723546744
23200,746.7226254967685
23201,657.1436862827635
23202,723.532375692996
23203,844.520061997197
23204,779.6749395834457
23205,683.908412025646
23206,819.5103333529577
23207,788.1679736501961
23208,710.4247257697065
23209,493.76583212965824
23210,431.3242475557483
23211,354.521809278525
23212,283.4983890227125
23213,264.26227038849566
23214,289.3034916628585
23215,386.51844272184513
23216,419.1697159437818
23217,554.0795996531579
23218,743.3715525868173
23219,829.9871513858238
23220,802.6759492213735
23221,729.0837790877885
23222,679.1728996177328
23223,648.9301207256585
23224,627.3629648558166
23225,645.9388563424784
23226,760.9532640834991
23227,1079.0875323630041
23228,961.7531647180417
23229,903.3782088158516
23230,874.8409089209373
23231,856.6191822046698
23232,756.4140430688431
23233,598.8519946135849
23234,436.4009475328323
23235,395.21089636026096
23236,427.78159173593156
23237,335.8634869314987
23238,458.25443057931955
23239,556.5729435048349
23240,684.8543499816293
23241,1034.340215447466
23242,1508.6831234789586
23243,1593.4028008806608
23244,1599.777214293154
23245,1357.7110004266451
23246,1376.170233255684
23247,1381.9447462316955
23248,1371.4761242274456
23249,1309.3714328456988
23250,1327.7375196277021
23251,1495.3681280886094
23252,1352.6288964484513
23253,1295.1090865756776
23254,1201.439984693207
23255,1268.5494634884017
23256,1087.4979644059365
23257,807.0507355465274
23258,760.7580490910182
23259,648.1290234829655
23260,447.88474003095416
23261,480.159158484937
23262,468.4998459243234
23263,671.9324195614025
23264,685.5293843534009
23265,1175.0537535723147
23266,1733.2488658130876
23267,1876.0427216273788
23268,1810.518279635934
23269,1509.3818755170416
23270,1533.1070365919934
23271,1562.9431339441726
23272,1428.9344091780727
23273,1513.6868954609831
23274,1422.397359042432
23275,1563.204603710764
23276,1314.746342278257
23277,1254.5214946172725
23278,1210.6847165205256
23279,1219.0246687063066
23280,993.6395032574333
23281,794.4044681696563
23282,719.1510057350587
23283,531.6813683174305
23284,448.2971905608354
23285,449.5237175740848
23286,605.4536749122656
23287,712.0766258673789
23288,792.5366079775666
23289,961.6189507605891
23290,1652.899655648599
23291,1936.3397731910782
23292,1649.3403903046465
23293,1356.9230074233658
23294,1397.4988869763076
23295,1338.6264902924693
23296,1367.2328395061954
23297,1479.5585103917235
23298,1460.392045419505
23299,1615.8391734686875
23300,1400.4028215360509
23301,1301.8502171422756
23302,1118.6953844861173
23303,1295.9611711668583
23304,1005.6912718309412
23305,799.893433452801
23306,724.3924584982561
23307,575.4270204411218
23308,498.9884032567241
23309,457.8912249091751
23310,544.5633249575573
23311,694.7942101507736
23312,756.0978424126864
23313,855.9595841960266
23314,1270.2348686717344
23315,1327.3002977828999
23316,1357.2088637361655
23317,1222.3483127438046
23318,1198.4813656293024
23319,1250.3720069007059
23320,1204.0659010222364
23321,1209.451790029951
23322,1271.3967242380877
23323,1403.6558892233477
23324,1183.1639889507162
23325,1174.891196381512
23326,1064.4202449095894
23327,1070.736302898353
23328,1095.937693718575
23329,800.2276602691798
23330,677.6461270137685
23331,523.1099035533699
23332,451.14322042368934
23333,498.28698827018286
23334,483.63243567307944
23335,680.0713705468536
23336,606.1805846703692
23337,902.5818423500349
23338,1667.9892884413562
23339,1584.168884860716
23340,1531.4802970884975
23341,1192.1858804026535
23342,1240.0147947542778
23343,1147.5045989076575
