ID,Count
22102,982.4518219498203
22103,1028.8607518643325
22104,878.9859385817272
22105,682.5295003104479
22106,593.1647534018073
22107,500.9034446241986
22108,431.28679146644544
22109,414.72143186145803
22110,463.38988593453547
22111,596.7856158075588
22112,640.4256610379474
22113,864.1560937010374
22114,1329.0959838556573
22115,1402.8694889474602
22116,1333.692641450383
22117,1140.299677576174
22118,1126.340883190115
22119,1099.5535848968107
22120,1084.2678684436005
22121,1100.920877886861
22122,1097.0511826210927
22123,1275.250136084587
22124,1096.2492920838272
22125,1032.0974570849296
22126,986.6089562848749
22127,1033.2142603641964
22128,882.7052686737171
22129,685.4175470899806
22130,595.6746633104856
22131,503.0229611864069
22132,433.11173299436933
22133,416.4762789342159
22134,465.3506680943286
22135,599.3108469880726
22136,643.135550159296
22137,867.81267297313
22138,1334.7199039559875
22139,1408.8055733332876
22140,1339.3360117900904
22141,1145.1247273506206
22142,1131.106867896818
22143,1104.2062221650028
22144,1088.8558259226327
22145,1105.579300701487
22146,1101.6932312556357
22147,1280.6462135390304
22148,1100.8879476087939
22149,1036.4646613387272
22150,990.7836810660905
22151,1037.5861902454028
22152,886.440336692477
22153,688.3178143144861
22154,598.195193620517
22155,505.1514462444515
22156,434.9443965570187
22157,418.23855144489954
22158,467.3197470831957
22159,601.8467634001775
22160,645.8569058715337
22161,871.4847246489591
22162,1340.3676210413955
22163,1414.766775592241
22164,1345.003261416375
22165,1149.9701937802533
22166,1135.893019331519
22167,1108.8785465442613
22168,1093.4631968274814
22169,1110.2574351080682
22170,1106.3549221966334
22171,1286.0651238880334
22172,1105.5462310826538
22173,1040.8503449259088
22174,994.9760707254605
22175,1041.976619455954
22176,890.191209231273
22177,691.230353693402
22178,600.7263892709349
22179,507.2889377475133
22180,436.78481482931454
22181,420.008280813414
22182,469.29715800823527
22183,604.3934102572283
22184,648.5897766942496
22185,875.17231419826
22186,1346.039235806146
22187,1420.753202007774
22188,1350.694491371751
22189,1154.8361632558513
22190,1140.6994228274589
22191,1113.5706413383814
22192,1098.0900633038736
22193,1114.955364513988
22194,1111.0363385582953
22195,1291.5069637464203
22196,1110.224225558864
22197,1045.2545860396942
22198,999.1862000099293
22199,1046.3856262736804
22200,893.9579531651533
22201,694.1552171549688
22202,603.2682953909269
22203,509.4354738053509
22204,438.6330206244382
22205,421.78549859261403
22206,471.2829361250977
22207,606.9508329638956
22208,651.3342113523379
22209,878.875507367796
22210,1351.7348493705802
22211,1426.764959313067
22212,1356.4098031262824
22213,1159.7227225337463
22214,1145.5261640789554
22215,1118.282590203649
22216,1102.7365078451267
22217,1119.6731726795583
22218,1115.7375638065191
22219,1296.9718301378296
22220,1114.9220144423132
22221,1049.6774632041695
22222,1003.4141439827241
22223,1050.8132893076363
22224,897.7406356521402
22225,697.0924568471555
22226,605.82095730064
22227,511.5910926889802
22228,440.48904689441616
22229,423.57023646886694
22230,473.2771168386137
22231,609.5190771169744
22232,654.0902587768668
22233,882.5943701825304
22234,1357.4545632829183
22235,1432.8021546929297
22236,1362.1492985793927
22237,1164.6299587373699
22238,1150.3733291429328
22239,1123.0144771503321
22240,1107.402613293619
22241,1124.410943719514
22242,1120.4586817603797
22243,1302.4598204964448
22244,1119.639681490808
22245,1054.119055275686
22246,1007.6599780246942
22247,1055.2596874995015
22248,901.5393241344278
22249,700.0421251385894
22250,608.384420511988
22251,513.7558328313564
22252,442.3529267307078
22253,425.3625262626171
22254,475.27973570342556
22255,612.0981885061975
22256,656.8579681059508
22257,886.3289689468036
22258,1363.1984795210708
22259,1438.8648957857122
22260,1367.9130800616813
22261,1169.5579593588066
22262,1155.2410044404553
22263,1127.7663865441787
22264,1112.088462842267
22265,1129.168762104512
22266,1125.1997765936223
22267,1307.9710326687311
22268,1124.3773108165672
22269,1058.5794414442666
22270,1011.923777835654
22271,1059.7249001249886
22272,905.3540863395842
22273,703.0042746194897
22274,610.9587307294634
22275,515.9297328280596
22276,444.22469336479526
22277,427.16239992895373
22278,477.29082842462094
22279,614.6882131150519
22280,659.6373886856268
22281,890.0793702455153
22282,1368.9667004944558
22283,1444.9532906852241
22284,1373.7012503367478
22285,1174.506812260354
22286,1160.1292767582684
22287,1132.5384031079209
22288,1116.7941400360091
22289,1133.9467126626369
22290,1129.9609328361644
22291,1313.5055649151802
22292,1129.1349868877207
22293,1063.0587012350186
22294,1016.2056194357338
22295,1064.2090067952563
22296,909.1849902817589
22297,705.9789581026052
22298,613.5439338509519
22299,518.1128314379828
22300,446.104380168776
22301,428.9698895581802
22302,479.3104308583696
22303,617.2891971215984
22304,662.4285700707338
22305,893.845640945312
22306,1374.7593290458258
22307,1451.0674479426623
22308,1379.5139126030242
22309,1179.476605676089
22310,1165.038233250346
22311,1137.3306119227857
22312,1121.5197287732944
22313,1138.7448805809136
22314,1134.7422353756017
22315,1319.0635159120618
22316,1133.9127945298162
22317,1067.5569145095503
22318,1020.5055791667337
22319,1068.7120874583293
22320,913.0321042628958
22321,708.9662286241559
22322,616.1400759685514
22323,520.3051675840226
22324,447.9920206559577
22325,430.7850273763866
22326,481.3385790125627
22327,619.9011868992951
22328,665.2315620257967
22329,897.6278481957785
22330,1380.5764684531005
22331,1457.207476568545
22332,1385.3511704956159
22333,1184.467428213441
22334,1169.9679614394436
22335,1142.1430984300114
22336,1126.265313307579
22337,1143.5633514068268
22338,1139.5437694587229
22339,1324.6449847531833
22340,1138.7108189273306
22341,1072.074161467396
22342,1024.8237336934862
22343,1073.2342224005229
22344,916.8954968739508
22345,711.9661394447785
22346,618.7472033693929
22347,522.5067803537736
22348,449.88764848145576
22349,432.60784574602394
22350,483.37530904745466
22351,622.5242290178244
22352,668.0464145259132
22353,901.4260594306359
22354,1386.4182224312085
22355,1463.3734860346567
22356,1391.2131280881476
22357,1189.479368854772
22358,1174.91854921866
22359,1146.9759484323718
22360,1131.0309782488275
22361,1148.4022110498458
22362,1144.3656206930284
22363,1330.250070951656
22364,1143.5291456251896
22365,1076.6105226474444
22366,1029.1601600052222
22367,1077.775492247875
22368,920.7752369961147
22369,714.9787440504763
22370,621.3653625364664
22371,524.7177090002253
22372,451.7912974427936
22373,434.4383771664814
22374,485.420657276308
22375,625.1583702439227
22376,670.8731777576451
22377,905.2403423689432
22378,1392.2846951339368
22379,1469.5655862759995
22380,1397.0998898946207
22381,1194.5125169589626
22382,1179.8900848530038
22383,1151.8292480957048
22384,1135.8168085650227
22385,1153.2615457829559
22386,1149.2078750482574
22387,1335.8788744416702
22388,1148.3678605302925
22389,1081.1660789293762
22390,1033.5149354169437
22391,1082.3359779675839
22392,924.6713938020412
22393,718.0040961535724
22394,623.9946001494492
22395,526.9379929424617
22396,453.70300148050495
22397,436.2766542746656
22398,487.47466016604074
22399,627.8036575422149
22400,673.711902119913
22401,909.070765016305
22402,1398.175991155787
22403,1475.783887692753
22404,1403.0115608712752
22405,1199.5669622630055
22406,1184.8826569809667
22407,1156.70308395045
22408,1140.6228895836796
22409,1158.1414422441967
22410,1154.07061885792
22411,1341.5314955802762
22412,1153.2270499130443
22413,1085.740911535105
22414,1037.8881375708027
22415,1086.9157608694509
22416,928.5840367570803
22417,721.0422496936676
22418,626.6349630855387
22419,529.1676717663642
22420,455.622794678739
22421,438.12270984558256
22422,489.53735433787654
22423,630.4601380760511
22424,676.562638224895
22425,912.9173956660843
22426,1404.0922155338405
22427,1482.0285011522426
22428,1408.9482464184616
22429,1204.6427948836053
22430,1189.8963546161042
22431,1161.5975428931906
22432,1145.4493069933667
22433,1163.0419874382071
22434,1158.9539388208373
22435,1347.208035149174
22436,1158.1068004088932
22437,1090.335102030226
22438,1042.2798444374848
22439,1091.5149226073313
22440,932.513235620517
22441,724.0932588386022
22442,629.2864984202879
22443,531.4067852253173
22444,457.55071126586836
22445,439.97657679292206
22446,491.6087765679976
22447,633.1278592083481
22448,679.4254368989285
22449,916.7803029006194
22450,1410.033473749632
22451,1488.2995379909164
22452,1414.9100523825207
22453,1209.7401053187857
22454,1194.931267148623
22455,1166.5127121882026
22456,1150.2961468452347
22457,1167.9632687377766
22458,1163.8579220026863
22459,1352.90859435651
22460,1163.0071990198755
22461,1094.9487323254698
22462,1046.6901343176005
22463,1096.1335451805887
22464,936.4590604468146
22465,727.1571779854215
22466,631.9492534284443
22467,533.6553732409177
22468,459.48678561509905
22469,441.8382881696445
22470,493.68896378820045
22471,635.8068685024335
22472,682.3003491834174
22473,920.6595555924472
22474,1415.9998717310289
22475,1494.5971100163301
22476,1420.8970850576698
22477,1214.8589844495023
22478,1199.9874843469738
22479,1171.4486794690115
22480,1155.1634955545494
22481,1172.9053738854022
22482,1168.782655837553
22483,1358.6332748386815
22484,1167.9283331161673
22485,1099.5818846781633
22486,1051.1190858430798
22487,1100.7717109355585
22488,940.4215815868642
22489,730.2340617613457
22490,634.6232755847935
22491,535.9134759036857
22492,461.43105224508344
22493,443.7078771685701
22494,495.77795308655436
22495,638.4972137228937
22496,685.1874263357412
22497,924.555222905531
22498,1421.9915158541203
22499,1500.9213295091406
22500,1426.9094511878982
22501,1219.999523541263
22502,1205.0650963594533
22503,1176.4055327399537
22504,1160.0514399022334
22505,1177.868390994854
22506,1173.7282281294906
22507,1364.3821786621486
22508,1172.8702904376412
22509,1104.2346416936957
22510,1055.5667779785754
22511,1105.429502567015
22512,944.4008696892388
22513,733.3239650247442
22514,637.3086125650054
22515,538.1811334737803
22516,463.38354582053574
22517,445.58537712297084
22518,497.87578170806256
22519,641.1989428364254
22520,688.0867198301692
22521,928.4673742964935
22522,1428.008512945114
22523,1507.2723092251078
22524,1432.9472579688704
22525,1225.161814245756
22526,1210.1641937158097
22527,1181.3833603777464
22528,1164.960067036413
22529,1182.8524085527454
22530,1178.6947270540854
22531,1370.1554083252545
22532,1177.8331590954315
22533,1108.907086326992
22534,1060.0332900228696
22535,1110.1070031196462
22536,948.3969957014526
22537,736.4269428661131
22538,640.0053122464839
22539,540.4583863817165
22540,465.34430115284994
22541,447.47082150716454
22542,499.9824870553264
22543,643.9121040126914
22544,690.9982813587784
22545,932.3960795158555
22546,1434.050970282241
22547,1513.6501623971046
22548,1439.0106130498375
22549,1230.3459486024826
22550,1215.284867328858
22551,1186.3822511330627
22552,1169.8894644739719
22553,1187.8575154201108
22554,1183.6822411600288
22555,1375.9530667600523
22556,1182.817027573505
22557,1113.5993018839913
22558,1064.5187016102889
22559,1114.804295989534
22560,952.4100308712266
22561,739.5430506090579
22562,642.7134227092207
22563,542.7452752290868
22564,467.31335320072054
22565,449.364243937112
22566,502.09810668921193
22567,646.6367456251787
22568,693.922162832375
22569,936.3414086092791
22570,1440.118995597668
22571,1520.0550027371364
22572,1445.099624535556
22573,1235.5520190403997
22574,1220.4272084961005
22575,1191.4022941321143
22576,1174.8397201021119
22577,1192.88380083399
22578,1188.6908593706958
22579,1381.7752573341404
22580,1187.8219847302378
22581,1118.3113720231327
22582,1069.0230927121233
22583,1119.521464925642
22584,956.4400467477582
22585,742.6723438112797
22586,645.4329922366529
22587,545.0418407892846
22588,469.2907370707659
22589,451.2656781710161
22590,504.2226783295201
22591,649.3729162520614
22592,696.8584163814199
22593,940.303431918817
22594,1446.2126970794177
22595,1526.486944438368
22596,1451.2144009882156
22597,1240.7801183795664
22598,1225.591308901355
22599,1196.4435788782405
22600,1179.810922179919
22601,1197.93135440902
22602,1193.7206709857307
22603,1387.622083852506
22604,1192.848119800001
22605,1123.0433807568463
22606,1073.5465436380528
22607,1124.258594031308
22608,960.4871151829974
22609,745.8148782655657
22610,648.1640693165233
22611,547.3481240082314
22612,471.27648801815394
22613,453.1751581099237
22614,506.3562398556586
22615,652.1206646770664
22616,699.8070943569584
22617,944.2822200841658
22618,1452.3321833732991
22619,1532.94610217716
22620,1457.355051429375
22621,1246.0303398327994
22622,1230.7772606163883
22623,1201.5061952535038
22624,1184.8031593399385
22625,1203.0002661390313
22626,1198.7717656826396
22627,1393.4936505593748
22628,1197.8955223947507
22629,1127.7954124530515
22630,1078.0891350375778
22631,1129.0157677657432
22632,964.5513083329275
22633,748.970710000784
22634,650.9067026417451
22635,549.6641660051066
22636,473.270641447231
22637,455.0927177983303
22638,508.49882930731786
22639,654.8800398903439
22640,702.7682493315529
22641,948.2778440439267
22642,1458.4775635848434
22643,1539.4325911151125
22644,1463.5216853419047
22645,1251.3027770073352
22646,1235.9851561025591
22647,1206.5902335202925
22648,1189.8165205897533
22649,1208.090626398653
22650,1203.8442335183886
22651,1399.390062140071
22652,1202.9642825056255
22653,1132.567551836661
22654,1082.6509479014587
22655,1133.793070945539
22656,968.6326986588518
22657,752.1398952828828
22658,653.6609411112702
22659,551.9900080730811
22660,475.2732329121528
22661,457.0183914247866
22662,510.65048488514884
22663,657.6510910893402
22664,705.741934100221
22665,952.2903750368694
22666,1464.6489472812493
22667,1545.9465269011196
22668,1469.7144126719402
22669,1256.5975239064987
22670,1241.2150882124658
22671,1211.6957843229302
22672,1194.8510953135726
22673,1213.2025259449251
22674,1208.9381649310094
22675,1405.3114237228824
22676,1208.0544905045517
22677,1137.3598839910917
22678,1087.2320635631593
22679,1138.5905887461784
22680,972.7313589286854
22681,755.322490615893
22682,656.4268338309607
22683,554.3256916800527
22684,477.28429811751863
22685,458.9522133225086
22686,512.8112449514442
22687,660.4338676796749
22688,708.7282016813765
22689,956.3198846032021
22690,1470.846444493337
22691,1552.4880256734302
22692,1475.9333438308415
22693,1261.9146749313793
22694,1246.4671501916023
22695,1216.8229386892917
22696,1199.9069732738249
22697,1218.3360559189152
22698,1214.0536507412126
22699,1411.2578408809354
22700,1213.1662371458542
22701,1142.1724943597808
22702,1091.8325637002963
22703,1143.4084067035546
22704,976.8473622182527
22705,758.5185527429361
22706,659.204430114465
22707,556.6712584693865
22708,479.3038729190076
22709,460.8942179699892
22710,514.9811480308225
22711,663.2284192760221
22712,711.7271053177745
22713,960.3664445858478
22714,1477.0701657175098
22715,1559.0572040617194
22716,1482.1785896971621
22717,1267.254324882514
22718,1251.7414356800198
22719,1221.9717880324258
22720,1204.9842446127577
22721,1223.4913078473444
22722,1219.1907821540062
22723,1417.2294196340774
22724,1218.2996135678745
22725,1147.0054687477102
22726,1096.4525303360965
22727,1148.2466107154967
22728,980.98078191259
22729,761.7281386472357
22730,661.9937794840964
22731,559.0267502606566
22732,481.3319933240182
22733,462.84443999161323
22734,517.1602328109147
22735,666.0347957029949
22736,714.738698477461
22737,964.4301271317245
22738,1483.3202219177238
22739,1565.6541791891677
22740,1488.4502616186253
22741,1272.6165689615775
22742,1257.0380387139971
22743,1227.1424241521856
22744,1210.0829998540457
22745,1228.6683736442185
22746,1224.3496507603218
22747,1423.2262664507666
22748,1223.4547112945959
22749,1151.858893322936
22750,1101.0920458408584
22751,1153.1052870433007
22752,985.1316917072546
22753,764.9513055531336
22754,664.7949316717163
22755,561.3922090503919
22756,483.3686954923101
22757,464.80291415827475
22758,519.3485381430544
22759,668.8530469960333
22760,717.7630348547258
22761,968.5110046930316
22762,1489.596724527467
22763,1572.279068674549
22764,1494.7484714141096
22765,1278.00150277308
22766,1262.3570537277171
22767,1232.334939236865
22768,1215.2033299044042
22769,1233.8673456124673
22770,1229.5303485386478
22771,1429.2484882499707
22772,1228.631622237275
22773,1156.7328546181245
22774,1105.7511929334212
22775,1157.9845223132675
22776,989.3001656096378
22777,768.1881109271097
22778,667.607936619621
22779,563.7676770128247
22780,485.41401573664905
22781,466.7696753879969
22782,521.5461030429699
22783,671.6832234022969
22784,720.8001683710602
22785,972.6091500285423
22786,1495.8997854517454
22787,1578.9319906343278
22788,1501.0733313756432
22789,1283.4092223260707
22790,1267.6985755549501
22791,1237.549425864842
22792,1220.3453260552103
22793,1239.08831644559
22794,1234.7329678566693
22795,1435.296192403073
22796,1233.8304386960808
22797,1161.6274395320954
22798,1110.4300546826398
22799,1162.8844035182476
22800,993.4862779402852
22801,771.4386124788072
22802,670.4328444814319
22803,566.1531965006432
22804,487.46799052345403
22805,468.74475874655457
22806,523.7529666914803
22807,674.5253753815606
22808,723.8501531761182
22809,976.7246362049001
22810,1502.2295170690786
22811,1585.6130636847652
22812,1507.4249542704047
22813,1288.839824035851
22814,1273.0626994307452
22815,1242.7859770062298
22816,1225.5090799841298
22817,1244.331379229308
22818,1239.957601472915
22819,1441.3694867357867
22820,1239.0512533617398
22821,1166.542735331371
22822,1115.1287145088654
22823,1167.8050180191917
22824,997.690103334221
22825,774.7028681620608
22826,673.2697056229897
22827,568.5488100457458
22828,489.5306564734477
22829,470.7281994480995
22830,525.969168435194
22831,677.3795536071138
22832,726.9130436486819
22833,980.8575365979216
22834,1508.586032233503
22835,1592.3224069440337
22836,1513.8034533427344
22837,1294.2934047256927
22838,1278.4495209931272
22839,1248.044686024534
22840,1230.6946837567527
22841,1249.5966274432242
22842,1245.2043425384106
22843,1447.468479530077
22844,1244.2941593171888
22845,1171.4788296517318
22846,1119.8472561854333
22847,1172.7464535467088
22848,1001.9117167422795
22849,777.9809361759305
22850,676.1185706232527
22851,570.9545603600002
22852,491.6020503623091
22853,472.720032855788
22854,528.1947477872101
22855,680.2458089666646
22856,729.9888943976313
22857,985.0079248939052
22858,1514.9694442765842
22859,1599.0601400343407
22860,1520.2089423161538
22861,1299.770061628564
22862,1283.859136284803
22863,1253.3256466783178
22864,1235.902229828234
22865,1254.8841549624901
22866,1250.47328459834
22867,1453.5932795260926
22868,1249.559250039235
22869,1176.4358104997796
22870,1124.5857638401556
22871,1177.7087982026299
22872,1006.1511934324409
22873,781.2728749657393
22874,678.9794902751983
22875,573.3704903360044
22876,493.68220912132944
22877,474.72029448241193
22878,530.4297444278228
22879,683.1241925632465
22880,733.0777602629174
22881,989.1758750909445
22882,1521.3798670094382
22883,1605.8263830840622
22884,1526.641535395392
22885,1305.2698923888638
22886,1289.2916417548736
22887,1258.6289531228724
22888,1241.1318110449424
22889,1260.1940560594796
22890,1255.7645215937127
22891,1459.7439959241037
22892,1254.846619400222
22893,1181.4137662545058
22894,1129.3443219568226
22895,1182.692140461579
22896,1010.4086089911733
22897,784.5787432241146
22898,681.8525155867286
22899,575.7966430478517
22900,495.77116983807053
22901,476.7290199910312
22902,532.6741982052293
22903,686.0147557161298
22904,736.1796963165406
22905,993.3614615002476
22906,1527.817414724759
22907,1612.6212567298828
22908,1533.1013472684235
22909,1310.7929950641621
22910,1294.7471342605527
22911,1263.9546999118973
22912,1246.3835206461151
22913,1265.526425405469
22914,1261.0781478630397
22915,1465.920738386449
22916,1260.1563616697033
22917,1186.412785668868
22918,1134.1230153767076
22919,1187.6965691725507
22920,1014.6840393247805
22921,787.8985998920353
22922,684.73769778158
22923,578.2330617518985
22924,497.86896975702604
22925,478.74624519561013
22926,534.9281491362398
22927,688.9175499617364
22928,739.294757863532
22929,997.5647587474623
22930,1534.2822021988577
22931,1619.4448821189485
22932,1539.5884931085109
22933,1316.3394681269488
22934,1300.2257110688952
22935,1269.302981999185
22936,1251.6574522655212
22937,1270.8813580723256
22938,1266.4142581440142
22939,1472.1236170394914
22940,1265.4885715161238
22941,1191.432957871372
22942,1138.9219293000806
22943,1192.7221735604937
22944,1018.9775606607554
22945,791.2325041598824
22946,687.6350883002364
22947,580.6797898875357
22948,499.97564628028556
22949,480.77200606165576
22950,537.1916374069909
22951,691.8326270545589
22952,742.4230004429401
22953,1001.7858417740063
22954,1540.7743446937086
22955,1626.2973809110256
22956,1546.1030885762602
22957,1321.9094104663886
22958,1305.7274698585302
22959,1274.6738947403144
22960,1256.9536999331303
22961,1276.258949534203
22962,1271.7729475752014
22963,1478.3527424755805
22964,1270.8433440085073
22965,1196.4743723676604
22966,1143.7411492877268
22967,1197.7690432279028
22968,1023.2892495491388
22969,794.5805154684942
22970,690.5447388008461
22971,583.1368710779628
22972,502.0912369682013
22973,482.8063387068591
22974,539.4647033736627
22975,694.7600389680832
22976,745.56447982882
22977,1006.0247858384034
22978,1547.2939579590038
22979,1633.1788752806701
22980,1552.6452498216822
22981,1327.502921390085
22982,1311.252508721403
22983,1280.0675338943506
22984,1262.2723580767893
22985,1281.6592956692427
22986,1277.154311697735
22987,1484.6082257550256
22988,1276.2207746181512
22989,1201.5371190421092
22990,1148.5807612624722
22991,1202.837268156415
22992,1027.6191828638844
22993,797.9426935102265
22994,693.4667011601433
22995,585.6043491309664
22996,504.215779540058
22997,484.8492794017391
22998,541.7473875631977
22999,697.6998378957152
23000,748.7192520312292
23001,1010.2816665176256
23002,1553.8411582342173
23003,1640.0894879194057
23004,1559.2150934862634
23005,1333.12010062585
23006,1316.8009261645238
23007,1285.4839956255526
23008,1267.6135215239058
23009,1287.0824927612837
23010,1282.5584464570197
23011,1490.890178408075
23012,1281.620959220329
23013,1206.6212881594297
23014,1153.4408515107157
23015,1207.9269387084146
23016,1031.9674378042293
23017,801.3190982300162
23018,696.4010274743727
23019,588.0822680397005
23020,506.34931187474524
23021,486.9008645702894
23022,544.0397306740236
23023,700.652076251711
23024,751.8873732972249
23025,1014.5565597084401
23026,1560.4160622506774
23027,1647.0293420379114
23028,1565.8127367050454
23029,1338.761048323483
23030,1322.3728211117245
23031,1290.9233765050876
23032,1272.977285503139
23033,1292.5286375015792
23034,1287.985448204443
23035,1497.1987124369043
23036,1287.0439940960002
23037,1211.7269703662785
23038,1158.3215066839673
23039,1213.0381456286443
23040,1036.3340918960707
23041,804.7097898264507
23042,699.3477700602182
23043,590.5706719834711
23044,508.49187201143286
23045,488.9611307906276
23046,546.3417735767792
23047,703.6168066721124
23048,755.0689001118676
23049,1018.849541628763
23050,1567.018787233648
23051,1653.9985613682186
23052,1572.4382971087136
23053,1344.425865056556
23054,1327.9682929054218
23055,1296.3857735127528
23056,1278.3637456460976
23057,1297.9978269905205
23058,1293.435413699092
23059,1503.5339403176145
23060,1292.4899759335256
23061,1216.8542566928732
23062,1163.2228138003932
23063,1218.170980045823
23064,1040.719222993348
23065,808.1148287528409
23066,702.306981455736
23067,593.0696053285244
23068,510.6434981502492
23069,491.0301147956475
23070,548.6535573150425
23071,706.594082015684
23072,758.263889199228
23073,1023.1606888190177
23074,1573.6494509044182
23075,1660.9972701659167
23076,1579.0918928256947
23077,1350.1146518242062
23078,1333.5874413083884
23079,1301.8712840387045
23080,1283.7729979890444
23081,1303.4901587393686
23082,1298.9084401094788
23083,1509.895975002236
23084,1297.959001830392
23085,1222.0032385546156
23086,1168.1448602463668
23087,1223.32553347427
23088,1045.1229092794304
23089,811.5342757182991
23090,705.2787144212914
23091,595.579112628837
23092,512.804228652962
23093,493.107853473674
23094,550.9751231060627
23095,709.5839553648566
23096,761.4723975233982
23097,1027.4900781434999
23098,1580.3081714824018
23099,1668.0255932123687
23100,1585.7736424842622
23101,1355.8275100529381
23102,1339.2303665055324
23103,1307.3800058851946
23104,1289.205138974609
23105,1309.005730671992
23106,1304.4046250152737
23107,1516.284929920743
23108,1303.4511692949438
23109,1227.1740077537213
23110,1173.0877337780275
23111,1228.501897815538
23112,1049.5452292685113
23113,814.9681916888214
23114,708.2630219404989
23115,598.0992386269108
23116,514.9741020436628
23117,495.19438386912094
23118,553.3065123414955
23119,712.5864800266734
23120,764.6944822895075
23121,1031.837786791748
23122,1586.9950676872443
23123,1675.083655816936
23124,1592.4836652146519
23125,1361.5645415984307
23126,1344.897169105683
23127,1312.912037268314
23128,1294.6602654535072
23129,1314.5446411266137
23130,1309.9240664090441
23131,1522.7009189830762
23132,1308.9665762481204
23133,1232.3666564808566
23134,1178.051522522845
23135,1233.7001653600505
23136,1053.9862618070085
23137,818.4166378883747
23138,711.2599572211674
23139,600.6300282545706
23140,517.1531570094533
23141,497.2897431831512
23142,555.6477665881405
23143,715.6017095337402
23144,767.9302009447424
23145,1036.203892279919
23146,1593.7102587409404
23147,1682.1715838192122
23148,1599.2220806511857
23149,1367.3258487473536
23150,1350.587950143384
23151,1318.467476819744
23152,1300.1384746862675
23153,1320.1069888575628
23154,1315.4668626980022
23155,1529.1440565811731
23156,1314.505321025203
23157,1237.5812773167827
23158,1183.0363149811903
23159,1238.920428788747
23160,1058.4460860749691
23161,821.8796757999879
23162,714.2695736962485
23163,603.1715266337648
23164,519.3414324011352
23165,499.3939687743403
23166,557.9989275886826
23167,718.62969764518
23168,771.1796111793706
23169,1040.5884724521711
23170,1600.4538643699593
23171,1689.2895035912672
23172,1605.989008934405
23173,1373.111534219191
23174,1356.302811080696
23175,1324.0464235885152
23176,1305.6398643449656
23177,1325.6928730370373
23178,1321.0331127057586
23179,1535.614457591008
23180,1320.0675023775677
23181,1242.8179632340054
23182,1188.0422000279139
23183,1244.1627811747364
23184,1062.9247815874817
23185,825.3573671668489
23186,717.2919250247894
23187,605.7237790773708
23188,521.5389672339032
23189,501.5070981593424
23190,560.3600372624362
23191,721.6704983475918
23192,774.4427709277695
23193,1044.991605482051
23194,1607.2260048073792
23195,1696.4375420399
23196,1612.7845707132121
23197,1378.9217011680735
23198,1362.0418538090048
23199,1329.6489770427722
23200,1311.1645325149655
23201,1331.3023932568706
23202,1326.6229156740856
23203,1542.1122373746398
23204,1325.6532194744452
23205,1248.0768075984333
23206,1193.0692669139296
23207,1249.427315984956
23208,1067.4224281960942
23209,828.8497739934046
23210,720.3270650928896
23211,608.2868310900019
23212,523.7458006880405
23213,503.6291690135591
23214,562.7311377060926
23215,724.7241658560123
23216,777.7197383694596
23217,1049.413369873888
23218,1614.026800795031
23219,1703.6158266089014
23220,1619.6088871470217
23221,1384.7564531846162
23222,1367.8051806508374
23223,1335.2752370715486
23224,1316.7125776966682
23225,1336.9356495303077
23226,1332.2363712646852
23227,1548.6375117822693
23228,1331.2625719046903
23229,1253.3579041710425
23230,1198.1176052678074
23231,1254.7141270818381
23232,1071.9391060902374
23233,832.3569585464668
23234,723.3750480146615
23235,610.8607283688193
23236,525.961972109617
23237,505.76021917181123
23238,565.1122711944702
23239,727.7907546148836
23240,781.0105719301414
23241,1053.8538444641943
23242,1620.8563735856508
23243,1710.8244852813264
23244,1626.4620799079207
23245,1390.6158942977665
23246,1373.5928943616882
23247,1340.9253039865469
23248,1322.2840988072685
23249,1342.5927422937887
23250,1337.8735795609673
23251,1555.1903971543038
23252,1336.8956596785565
23253,1258.661347109548
23254,1203.1873050973697
23255,1260.0233087249828
23256,1076.4748957986544
23257,835.8789833563225
23258,726.4359281331954
23259,613.4455168043465
23260,528.1875210111912
23261,507.9002866290135
23262,567.503480181269
23263,730.8703192990228
23264,784.315330282737
23265,1058.3131084230688
23266,1627.7148449450424
23267,1718.0636465817759
23268,1633.344271182838
23269,1396.5001289766587
23270,1379.405098131849
23271,1346.599278523927
23272,1327.8791951825178
23273,1348.273772408739
23274,1343.5346410698332
23275,1561.7710103234324
23276,1342.5525832294795
23277,1263.9872309700825
23278,1208.2784567912975
23279,1265.3549555728393
23280,1081.0298781908368
23281,839.4159112178482
23282,729.5097600215279
23283,616.0412424812876
23284,530.4224870725144
23285,510.04940954085174
23286,569.9048072998266
23287,733.9629148145975
23288,787.6340723484366
23289,1062.7912412556104
23290,1634.6023371542478
23291,1725.3334395786878
23292,1640.2555836757224
23293,1402.4092621324764
23294,1385.24189558825
23295,1352.297261846103
23296,1333.4979665784956
23297,1353.9788411633676
23298,1349.219656723468
23299,1568.3794686167084
23300,1348.233443415868
23301,1269.3356507088824
23302,1213.3911511207407
23303,1270.7091626843937
23304,1085.6041344784664
23305,842.9678051916304
23306,732.5965984836157
23307,618.6479516793488
23308,532.6669101412385
23309,512.2076262244632
23310,572.3162953638794
23311,737.0685963001049
23312,790.9668572977487
23313,1067.2883228033352
23314,1641.5189730117277
23315,1732.6339938866392
23316,1647.1961406097312
23317,1408.3433991203228
23318,1391.1033907963072
23319,1358.0193555435465
23320,1339.1405131733882
23321,1359.7080502744739
23322,1354.9287278811398
23323,1575.0158898576415
23324,1353.9383415229013
