ID,Count
22135,462.3346321133266
22136,490.03926410772976
22137,528.7303011369213
22138,693.6178272978684
22139,707.8278177468975
22140,693.7495714141501
22141,622.5886020506006
22142,619.2574212996432
22143,635.5643780111067
22144,625.8929029645321
22145,633.304153832615
22146,657.6853306981002
22147,700.0645002130689
22148,621.4221589329644
22149,615.6928759686583
22150,579.4153719261853
22151,593.1915270223366
22152,593.9142099774416
22153,483.6873374862076
22154,442.4717544217717
22155,392.4691714230296
22156,380.1849581816487
22157,402.91975673303926
22158,408.06293836078305
22159,483.90885584532697
22160,465.8735242852141
22161,578.8182157878315
22162,852.0658688534568
22163,799.2681371514866
22164,739.3466196664886
22165,604.109149156684
22166,624.6845274025475
22167,603.4373740254914
22168,620.7912530250048
22169,631.5119955609787
22170,634.7870921523671
22171,664.5057921675229
22172,601.377042313653
22173,556.0821462867543
22174,586.046061968647
22175,596.4102397859834
22176,529.6343733955987
22177,432.20227519992187
22178,391.9606793169841
22179,370.8915569161176
22180,371.7058662481902
22181,367.6708854087818
22182,363.1586626615275
22183,425.2374274559161
22184,448.6038013005977
22185,506.5027058187482
22186,628.1598060536401
22187,620.084888518362
22188,591.5877256992098
22189,522.1958617557566
22190,501.22834781436717
22191,492.09479099806396
22192,537.9766905804976
22193,530.7457625144075
22194,555.7572281874927
22195,616.5367174022618
22196,586.6183988291268
22197,554.6988178585093
22198,607.1445435205856
22199,594.7663103040059
22200,557.2317601528811
22201,483.27350130127695
22202,461.44237342261187
22203,441.4484699046527
22204,426.7117065429616
22205,430.29914963790617
22206,454.341044994476
22207,500.8868269879324
22208,519.4207253649276
22209,575.4724810774915
22210,645.6891646877731
22211,668.9938711323153
22212,640.9481766147969
22213,604.5167355039672
22214,583.003724429241
22215,570.6627774214394
22216,569.6801486630555
22217,585.4724160144491
22218,634.808906357698
22219,746.7547667901187
22220,702.2200292343905
22221,660.0230966132078
22222,651.7017668667497
22223,648.0867250379654
22224,609.2163459310534
22225,545.3838691291708
22226,489.80613477364307
22227,479.54291556531723
22228,490.31698149474823
22229,468.3414654908791
22230,516.0040639434943
22231,563.4778282066278
22232,605.0126950083253
22233,727.0523532901233
22234,901.1803094904723
22235,924.9132771366044
22236,886.0980788446147
22237,766.0838045178459
22238,769.7356784574827
22239,767.3503322553561
22240,747.6148084957754
22241,730.8414966008063
22242,731.5651650630253
22243,787.3984557757378
22244,722.193736550862
22245,686.5074537822834
22246,650.1056733659076
22247,667.5429577591105
22248,597.4735690999262
22249,477.03026534264745
22250,463.7805443244654
22251,404.474163923024
22252,343.92935071220154
22253,357.5887536725602
22254,375.2733982927433
22255,451.6266506922409
22256,465.0030292725995
22257,635.8659370045184
22258,837.4261368553425
22259,868.8463717264947
22260,806.716157684162
22261,656.887794136217
22262,667.5908295499657
22263,674.642305771402
22264,635.6132248057698
22265,668.9380757790566
22266,653.8926350266909
22267,698.4053466921575
22268,614.221379644605
22269,594.5414048443844
22270,586.8974768430485
22271,595.6871178882575
22272,525.5355716617586
22273,443.15274357820266
22274,423.5734376970196
22275,356.8803999753113
22276,338.3411564192191
22277,353.7942617742924
22278,422.62719810309545
22279,461.0271350817693
22280,492.46185253437983
22281,552.3958283660232
22282,823.2754581575787
22283,876.7064708161172
22284,767.0840437441381
22285,618.0361273925881
22286,653.4467688381555
22287,632.4588982592524
22288,649.4496762593889
22289,683.6412728502689
22290,680.2706981162326
22291,711.9659493691474
22292,637.2759372865125
22293,577.3125224165165
22294,528.3879482091558
22295,592.9440134649385
22296,505.14461508561277
22297,418.68843251579403
22298,417.6740466612061
22299,372.50933699261384
22300,360.6643358281837
22301,357.98404141748154
22302,400.0018192797802
22303,463.55523992559733
22304,491.25987192000036
22305,529.9509089491919
22306,694.838435110139
22307,709.0484255591681
22308,694.9701792264208
22309,623.8092098628712
22310,620.4780291119139
22311,636.7849858233773
22312,627.1135107768029
22313,634.5247616448856
22314,658.9059385103708
22315,701.2851080253395
22316,622.642766745235
22317,616.913483780929
22318,580.635979738456
22319,594.4121348346073
22320,595.1348177897122
22321,484.9079452984782
22322,443.6923622340423
22323,393.6897792353002
22324,381.4055659939194
22325,404.14036454530986
22326,409.28354617305376
22327,485.12946365759757
22328,467.0941320974848
22329,580.0388236001021
22330,853.2864766657274
22331,800.4887449637572
22332,740.5672274787592
22333,605.3297569689547
22334,625.9051352148181
22335,604.6579818377621
22336,622.0118608372754
22337,632.7326033732493
22338,636.0076999646377
22339,665.7263999797935
22340,602.5976501259237
22341,557.3027540990249
22342,587.2666697809177
22343,597.630847598254
22344,530.8549812078694
22345,433.42288301219247
22346,393.1812871292547
22347,372.1121647283882
22348,372.9264740604608
22349,368.89149322105254
22350,364.3792704737981
22351,426.4580352681868
22352,449.8244091128683
22353,507.7233136310189
22354,629.3804138659107
22355,621.30549633063265
22356,592.8083335114804
22357,523.4164695680272
22358,502.4489556266379
22359,493.31539881033456
22360,539.1972983927683
22361,531.9663703266781
22362,556.9778359997633
22363,617.7573252145324
22364,587.8390066413974
22365,555.91942567078
22366,608.3651513328562
22367,595.9869181162766
22368,558.4523679651517
22369,484.49410911354767
22370,462.66298123488247
22371,442.6690777169233
22372,427.9323143552322
22373,431.51975745017677
22374,455.56165280674674
22375,502.107434800203
22376,520.6413331771982
22377,576.6930888897621
22378,646.9097725000437
22379,670.214478944586
22380,642.1687844270675
22381,605.7373433162379
22382,584.2243322415115
22383,571.8833852337101
22384,570.9007564753261
22385,586.6930238267198
22386,636.0295141699686
22387,747.9753746023893
22388,703.4406370466611
22389,661.2437044254784
22390,652.9223746790204
22391,649.307332850236
22392,610.436953743324
22393,546.6044769414414
22394,491.02674258591367
22395,480.76352337758783
22396,491.53758930701883
22397,469.5620733031498
22398,517.2246717557649
22399,564.6984360188985
22400,606.2333028205959
22401,728.272961102394
22402,902.4009173027429
22403,926.133884948875
22404,887.3186866568853
22405,767.3044123301165
22406,770.9562862697534
22407,768.5709400676267
22408,748.8354163080461
22409,732.0621044130769
22410,732.7857728752961
22411,788.6190635880084
22412,723.4143443631326
22413,687.728061594554
22414,651.3262811781782
22415,668.7635655713813
22416,598.6941769121968
22417,478.25087315491817
22418,465.001152136736
22419,405.6947717352946
22420,345.14995852447214
22421,358.8093614848308
22422,376.494006105014
22423,452.8472585045115
22424,466.22363708487023
22425,637.086544816789
22426,838.6467446676131
22427,870.0669795387653
22428,807.9367654964326
22429,658.1084019484877
22430,668.8114373622363
22431,675.8629135836727
22432,636.8338326180404
22433,670.1586835913273
22434,655.1132428389615
22435,699.6259545044281
22436,615.4419874568756
22437,595.762012656655
22438,588.1180846553192
22439,596.9077257005281
22440,526.7561794740293
22441,444.37335139047326
22442,424.7940455092903
22443,358.1010077875819
22444,339.5617642314897
22445,355.014869586563
22446,423.84780591536605
22447,462.24774289404
22448,493.68246034665043
22449,553.616436178294
22450,824.4960659698493
22451,877.9270786283878
22452,768.3046515564087
22453,619.2567352048587
22454,654.6673766504263
22455,633.679506071523
22456,650.6702840716596
22457,684.8618806625395
22458,681.4913059285033
22459,713.186557181418
22460,638.4965450987831
22461,578.5331302287871
22462,529.6085560214264
22463,594.1646212772092
22464,506.36522289788337
22465,419.90904032806475
22466,418.8946544734767
22467,373.72994480488455
22468,361.8849436404543
22469,359.20464922975214
22470,401.2224270920508
22471,464.77584773786793
22472,492.4804797322711
22473,531.1715167614625
22474,696.0590429224097
22475,710.2690333714387
22476,696.1907870386914
22477,625.0298176751418
22478,621.6986369241845
22479,638.005593635648
22480,628.3341185890735
22481,635.7453694571564
22482,660.1265463226414
22483,702.5057158376102
22484,623.8633745575056
22485,618.1340915931996
22486,581.8565875507267
22487,595.6327426468779
22488,596.3554256019829
22489,486.1285531107488
22490,444.91297004631303
22491,394.9103870475708
22492,382.62617380619
22493,405.36097235758047
22494,410.50415398532436
22495,486.3500714698683
22496,468.3147399097554
22497,581.2594314123728
22498,854.507084477998
22499,801.709352776028
22500,741.7878352910298
22501,606.5503647812253
22502,627.1257430270887
22503,605.8785896500327
22504,623.2324686495461
22505,633.9532111855199
22506,637.2283077769084
22507,666.9470077920641
22508,603.8182579381943
22509,558.5233619112955
22510,588.4872775931883
22511,598.8514554105247
22512,532.07558902014
22513,434.6434908244632
22514,394.4018949415253
22515,373.33277254065894
22516,374.1470818727314
22517,370.11210103332314
22518,365.5998782860687
22519,427.6786430804574
22520,451.045016925139
22521,508.9439214432895
22522,630.6010216781813
22523,622.5261041429033
22524,594.0289413237512
22525,524.6370773802978
22526,503.6695634389085
22527,494.53600662260516
22528,540.4179062050389
22529,533.1869781389488
22530,558.1984438120339
22531,618.9779330268032
22532,589.059614453668
22533,557.1400334830506
22534,609.5857591451268
22535,597.2075259285472
22536,559.6729757774224
22537,485.71471692581827
22538,463.8835890471532
22539,443.8896855291939
22540,429.15292216750294
22541,432.74036526244737
22542,456.78226061901734
22543,503.3280426124737
22544,521.8619409894688
22545,577.9136967020328
22546,648.1303803123143
22547,671.4350867568567
22548,643.3893922393381
22549,606.9579511285085
22550,585.4449400537821
22551,573.1039930459807
22552,572.1213642875969
22553,587.9136316389904
22554,637.2501219822393
22555,749.1959824146599
22556,704.6612448589319
22557,662.464312237749
22558,654.142982491291
22559,650.5279406625066
22560,611.6575615555946
22561,547.8250847537121
22562,492.24735039818427
22563,481.98413118985854
22564,492.75819711928943
22565,470.7826811154204
22566,518.4452795680355
22567,565.9190438311691
22568,607.4539106328666
22569,729.4935689146646
22570,903.6215251150136
22571,927.3544927611456
22572,888.5392944691561
22573,768.5250201423871
22574,772.176894082024
22575,769.7915478798973
22576,750.0560241203167
22577,733.2827122253476
22578,734.0063806875667
22579,789.8396714002793
22580,724.6349521754032
22581,688.9486694068248
22582,652.5468889904488
22583,669.9841733836519
22584,599.9147847244674
22585,479.47148096718877
22586,466.2217599490067
22587,406.9153795475652
22588,346.37056633674285
22589,360.0299692971014
22590,377.7146139172846
22591,454.0678663167821
22592,467.44424489714083
22593,638.3071526290597
22594,839.8673524798837
22595,871.287587351036
22596,809.1573733087032
22597,659.3290097607584
22598,670.032045174507
22599,677.0835213959433
22600,638.0544404303112
22601,671.3792914035979
22602,656.3338506512322
22603,700.8465623166987
22604,616.6625952691463
22605,596.9826204689256
22606,589.3386924675898
22607,598.1283335127987
22608,527.9767872862999
22609,445.593959202744
22610,426.0146533215609
22611,359.32161559985263
22612,340.7823720437603
22613,356.2354773988337
22614,425.06841372763665
22615,463.4683507063106
22616,494.90306815892103
22617,554.8370439905646
22618,825.71667378212
22619,879.1476864406584
22620,769.5252593686794
22621,620.4773430171293
22622,655.8879844626969
22623,634.9001138837936
22624,651.8908918839302
22625,686.0824884748102
22626,682.7119137407739
22627,714.4071649936888
22628,639.7171529110537
22629,579.7537380410578
22630,530.829163833697
22631,595.3852290894798
22632,507.58583071015397
22633,421.12964814033535
22634,420.1152622857474
22635,374.95055261715515
22636,363.105551452725
22637,360.42525704202274
22638,402.4430349043215
22639,465.99645555013853
22640,493.7010875445417
22641,532.3921245737331
22642,697.2796507346803
22643,711.4896411837094
22644,697.411394850962
22645,626.2504254874125
22646,622.9192447364551
22647,639.2262014479186
22648,629.554726401344
22649,636.965977269427
22650,661.3471541349122
22651,703.7263236498808
22652,625.0839823697763
22653,619.3546994054702
22654,583.0771953629973
22655,596.8533504591485
22656,597.5760334142535
22657,487.3491609230195
22658,446.13357785858364
22659,396.1309948598415
22660,383.8467816184606
22661,406.5815801698512
22662,411.72476179759497
22663,487.5706792821389
22664,469.535347722026
22665,582.4800392246434
22666,855.7276922902687
22667,802.9299605882986
22668,743.0084431033004
22669,607.7709725934959
22670,628.3463508393594
22671,607.0991974623033
22672,624.4530764618167
22673,635.1738189977905
22674,638.448915589179
22675,668.1676156043349
22676,605.0388657504649
22677,559.7439697235662
22678,589.7078854054589
22679,600.0720632227954
22680,533.2961968324106
22681,435.8640986367338
22682,395.622502753796
22683,374.55338035292954
22684,375.3676896850021
22685,371.33270884559374
22686,366.8204860983394
22687,428.899250892728
22688,452.2656247374096
22689,510.1645292555601
22690,631.8216294904519
22691,623.746711955174
22692,595.2495491360218
22693,525.8576851925685
22694,504.8901712511791
22695,495.75661443487587
22696,541.6385140173095
22697,534.4075859512194
22698,559.4190516243045
22699,620.1985408390738
22700,590.2802222659387
22701,558.3606412953212
22702,610.8063669573975
22703,598.4281337408178
22704,560.893583589693
22705,486.93532473808887
22706,465.1041968594238
22707,445.1102933414646
22708,430.37352997977354
22709,433.9609730747181
22710,458.00286843128794
22711,504.5486504247443
22712,523.0825488017394
22713,579.1343045143034
22714,649.350988124585
22715,672.6556945691273
22716,644.6100000516088
22717,608.1785589407791
22718,586.6655478660529
22719,574.3246008582513
22720,573.3419720998675
22721,589.134239451261
22722,638.4707297945099
22723,750.4165902269306
22724,705.8818526712025
22725,663.6849200500199
22726,655.3635903035616
22727,651.7485484747772
22728,612.8781693678652
22729,549.0456925659827
22730,493.46795821045487
22731,483.20473900212914
22732,493.97880493156015
22733,472.003288927691
22734,519.6658873803062
22735,567.1396516434397
22736,608.6745184451372
22737,730.7141767269352
22738,904.8421329272842
22739,928.5751005734163
22740,889.7599022814267
22741,769.7456279546578
22742,773.3975018942946
22743,771.012155692168
22744,751.2766319325873
22745,734.5033200376182
22746,735.2269884998373
22747,791.0602792125499
22748,725.8555599876739
22749,690.1692772190954
22750,653.7674968027195
22751,671.2047811959225
22752,601.1353925367381
22753,480.69208877945937
22754,467.4423677612773
22755,408.1359873598358
22756,347.59117414901345
22757,361.2505771093721
22758,378.9352217295552
22759,455.2884741290528
22760,468.66485270941143
22761,639.5277604413303
22762,841.0879602921543
22763,872.5081951633066
22764,810.3779811209739
22765,660.549617573029
22766,671.2526529867777
22767,678.3041292082139
22768,639.2750482425818
22769,672.5998992158685
22770,657.5544584635028
22771,702.0671701289695
22772,617.8832030814169
22773,598.2032282811963
22774,590.5593002798604
22775,599.3489413250694
22776,529.1973950985705
22777,446.8145670150146
22778,427.2352611338315
22779,360.54222341212323
22780,342.002979856031
22781,357.4560852111043
22782,426.28902153990737
22783,464.6889585185812
22784,496.12367597119174
22785,556.0576518028352
22786,826.9372815943906
22787,880.368294252929
22788,770.74586718095
22789,621.6979508294
22790,657.1085922749675
22791,636.1207216960643
22792,653.1114996962008
22793,687.3030962870808
22794,683.9325215530445
22795,715.6277728059594
22796,640.9377607233245
22797,580.9743458533284
22798,532.0497716459677
22799,596.6058369017504
22800,508.8064385224247
22801,422.35025595260595
22802,421.335870098018
22803,376.17116042942575
22804,364.3261592649956
22805,361.64586485429345
22806,403.6636427165921
22807,467.21706336240925
22808,494.9216953568123
22809,533.6127323860038
22810,698.5002585469509
22811,712.71024899598
22812,698.6320026632326
22813,627.4710332996831
22814,624.1398525487258
22815,640.4468092601892
22816,630.7753342136148
22817,638.1865850816976
22818,662.5677619471828
22819,704.9469314621514
22820,626.3045901820469
22821,620.5753072177409
22822,584.2978031752679
22823,598.0739582714192
22824,598.7966412265241
22825,488.5697687352901
22826,447.35418567085424
22827,397.3516026721121
22828,385.06738943073134
22829,407.8021879821218
22830,412.9453696098657
22831,488.7912870944095
22832,470.75595553429673
22833,583.700647036914
22834,856.9483001025393
22835,804.1505684005692
22836,744.229050915571
22837,608.9915804057666
22838,629.56695865163
22839,608.319805274574
22840,625.6736842740873
22841,636.3944268100612
22842,639.6695234014496
22843,669.3882234166055
22844,606.2594735627355
22845,560.9645775358368
22846,590.9284932177296
22847,601.292671035066
22848,534.5168046446813
22849,437.0847064490044
22850,396.8431105660666
22851,375.77398816520014
22852,376.5882974972727
22853,372.55331665786446
22854,368.04109391061
22855,430.1198587049987
22856,453.4862325496802
22857,511.38513706783084
22858,633.0422373027225
22859,624.9673197674446
22860,596.4701569482924
22861,527.0782930048391
22862,506.1107790634498
22863,496.97722224714647
22864,542.8591218295802
22865,535.62819376349
22866,560.6396594365752
22867,621.4191486513444
22868,591.5008300782093
22869,559.5812491075918
22870,612.0269747696681
22871,599.6487415530885
22872,562.1141914019636
22873,488.1559325503596
22874,466.3248046716944
22875,446.3309011537352
22876,431.59413779204414
22877,435.1815808869887
22878,459.22347624355865
22879,505.7692582370149
22880,524.3031566140103
22881,580.354912326574
22882,650.5715959368556
22883,673.8763023813979
22884,645.8306078638794
22885,609.3991667530498
22886,587.8861556783235
22887,575.545208670522
22888,574.5625799121381
22889,590.3548472635317
22890,639.6913376067805
22891,751.6371980392012
22892,707.1024604834731
22893,664.9055278622905
22894,656.5841981158324
22895,652.9691562870478
22896,614.098777180136
22897,550.2663003782533
22898,494.6885660227256
22899,484.42534681439975
22900,495.19941274383075
22901,473.2238967399616
22902,520.8864951925768
22903,568.3602594557104
22904,609.8951262574078
22905,731.9347845392059
22906,906.0627407395548
22907,929.7957083856869
22908,890.9805100936973
22909,770.9662357669284
22910,774.6181097065653
22911,772.2327635044386
22912,752.497239744858
22913,735.7239278498888
22914,736.447596312108
22915,792.2808870248205
22916,727.0761677999445
22917,691.389885031366
22918,654.9881046149901
22919,672.4253890081932
22920,602.3560003490087
22921,481.9126965917301
22922,468.6629755735479
22923,409.3565951721065
22924,348.81178196128405
22925,362.4711849216427
22926,380.1558295418258
22927,456.5090819413234
22928,469.88546052168215
22929,640.7483682536009
22930,842.3085681044251
22931,873.7288029755772
22932,811.5985889332445
22933,661.7702253852996
22934,672.4732607990483
22935,679.5247370204846
22936,640.4956560548524
22937,673.8205070281392
22938,658.7750662757734
22939,703.28777794124
22940,619.1038108936875
22941,599.4238360934669
22942,591.7799080921311
22943,600.56954913734
22944,530.4180029108412
22945,448.0351748272852
22946,428.4558689461022
22947,361.76283122439384
22948,343.2235876683016
22949,358.6766930233749
22950,427.50962935217797
22951,465.90956633085193
22952,497.34428378346234
22953,557.2782596151059
22954,828.1578894066612
22955,881.5889020651997
22956,771.9664749932206
22957,622.9185586416706
22958,658.3292000872381
22959,637.3413295083349
22960,654.3321075084715
22961,688.5237040993514
22962,685.1531293653152
22963,716.84838061823
22964,642.1583685355951
22965,582.194953665599
22966,533.2703794582383
22967,597.8264447140211
22968,510.0270463346953
22969,423.57086376487666
22970,422.5564779102886
22971,377.39176824169647
22972,365.5467670772662
22973,362.86647266656405
22974,404.8842505288627
22975,468.43767117467985
22976,496.142303169083
22977,534.8333401982744
22978,699.7208663592216
22979,713.9308568082506
22980,699.8526104755033
22981,628.6916411119537
22982,625.3604603609964
22983,641.6674170724598
22984,631.9959420258854
22985,639.4071928939683
22986,663.7883697594534
22987,706.1675392744221
22988,627.5251979943175
22989,621.7959150300115
22990,585.5184109875385
22991,599.2945660836898
22992,600.0172490387948
22993,489.7903765475607
22994,448.57479348312495
22995,398.5722104843827
22996,386.28799724300194
22997,409.0227957943924
22998,414.1659774221363
22999,490.0118949066802
23000,471.97656334656733
23001,584.9212548491847
23002,858.1689079148099
23003,805.3711762128398
23004,745.4496587278416
23005,610.2121882180372
23006,630.7875664639006
23007,609.5404130868446
23008,626.8942920863581
23009,637.6150346223318
23010,640.8901312137203
23011,670.608831228876
23012,607.4800813750062
23013,562.1851853481074
23014,592.1491010300002
23015,602.5132788473366
23016,535.7374124569519
23017,438.3053142612751
23018,398.0637183783372
23019,376.99459597747085
23020,377.8089053095433
23021,373.77392447013506
23022,369.2617017228806
23023,431.3404665172693
23024,454.7068403619509
23025,512.6057448801015
23026,634.2628451149933
23027,626.1879275797152
23028,597.6907647605631
23029,528.2989008171097
23030,507.3313868757204
23031,498.1978300594172
23032,544.0797296418508
23033,536.8488015757607
23034,561.8602672488458
23035,622.6397564636151
23036,592.7214378904799
23037,560.8018569198625
23038,613.2475825819387
23039,600.8693493653591
23040,563.3347992142342
23041,489.3765403626302
23042,467.5454124839651
23043,447.5515089660058
23044,432.81474560431485
23045,436.4021886992593
23046,460.44408405582925
23047,506.9898660492855
23048,525.5237644262809
23049,581.5755201388447
23050,651.7922037491262
23051,675.0969101936686
23052,647.05121567615
23053,610.6197745653204
23054,589.1067634905941
23055,576.7658164827926
23056,575.7831877244088
23057,591.5754550758023
23058,640.9119454190512
23059,752.8578058514718
23060,708.3230682957437
23061,666.126135674561
23062,657.804805928103
23063,654.1897640993184
23064,615.3193849924066
23065,551.486908190524
23066,495.9091738349962
23067,485.64595462667046
23068,496.42002055610135
23069,474.44450455223233
23070,522.1071030048474
23071,569.580867267981
23072,611.1157340696784
23073,733.1553923514765
23074,907.2833485518255
23075,931.0163161979575
23076,892.201117905968
23077,772.186843579199
23078,775.8387175188359
23079,773.4533713167092
23080,753.7178475571286
23081,736.9445356621595
23082,737.6682041243786
23083,793.5014948370911
23084,728.2967756122151
23085,692.6104928436366
23086,656.2087124272607
23087,673.6459968204638
23088,603.5766081612794
23089,483.1333044040007
23090,469.8835833858186
23091,410.5772029843771
23092,350.03238977355477
23093,363.6917927339133
23094,381.37643735409654
23095,457.729689753594
23096,471.10606833395275
23097,641.9689760658715
23098,843.5291759166957
23099,874.9494107878479
23100,812.8191967455151
23101,662.9908331975703
23102,673.6938686113189
23103,680.7453448327552
23104,641.716263867123
23105,675.0411148404098
23106,659.9956740880441
23107,704.5083857535107
23108,620.3244187059582
23109,600.6444439057375
23110,593.0005159044017
23111,601.7901569496106
23112,531.6386107231118
23113,449.2557826395559
23114,429.6764767583728
23115,362.98343903666455
23116,344.4441954805722
23117,359.89730083564564
23118,428.73023716444857
23119,467.13017414312253
23120,498.56489159573295
23121,558.4988674273765
23122,829.3784972189319
23123,882.8095098774703
23124,773.1870828054913
23125,624.1391664539412
23126,659.5498078995088
23127,638.5619373206055
23128,655.5527153207421
23129,689.744311911622
23130,686.3737371775858
23131,718.0689884305007
23132,643.3789763478657
23133,583.4155614778697
23134,534.4909872705089
23135,599.0470525262917
23136,511.2476541469659
23137,424.79147157714726
23138,423.7770857225593
23139,378.61237605396707
23140,366.76737488953694
23141,364.08708047883465
23142,406.1048583411334
23143,469.65827898695045
23144,497.3629109813536
23145,536.0539480105451
23146,700.9414741714922
23147,715.1514646205213
23148,701.0732182877739
23149,629.9122489242244
23150,626.581068173267
23151,642.8880248847305
23152,633.216549838156
23153,640.6278007062389
23154,665.008977571724
23155,707.3881470866927
23156,628.7458058065882
23157,623.0165228422821
23158,586.7390187998092
23159,600.5151738959604
23160,601.2378568510654
23161,491.0109843598313
23162,449.79540129539555
23163,399.7928182966534
23164,387.50860505527254
23165,410.2434036066631
23166,415.3865852344069
23167,491.2325027189508
23168,473.19717115883793
23169,586.1418626614553
23170,859.3895157270806
23171,806.5917840251104
23172,746.6702665401124
23173,611.4327960303078
23174,632.0081742761713
23175,610.7610208991152
23176,628.1148998986287
23177,638.8356424346024
23178,642.1107390259909
23179,671.8294390411468
23180,608.7006891872768
23181,563.4057931603782
23182,593.3697088422708
23183,603.7338866596073
23184,536.9580202692225
23185,439.5259220735457
23186,399.2843261906078
23187,378.21520378974145
23188,379.02951312181403
23189,374.99453228240566
23190,370.48230953515133
23191,432.5610743295399
23192,455.9274481742215
23193,513.8263526923721
23194,635.4834529272639
23195,627.4085353919859
23196,598.9113725728337
23197,529.5195086293804
23198,508.551994687991
23199,499.4184378716878
23200,545.3003374541214
23201,538.0694093880313
23202,563.0808750611166
23203,623.8603642758857
23204,593.9420457027506
23205,562.0224647321331
23206,614.4681903942094
23207,602.0899571776297
23208,564.5554070265049
23209,490.5971481749008
23210,468.7660202962357
23211,448.7721167782764
23212,434.03535341658545
23213,437.62279651153
23214,461.66469186809985
23215,508.21047386155624
23216,526.7443722385515
23217,582.7961279511153
23218,653.0128115613968
23219,676.3175180059392
23220,648.2718234884208
23221,611.840382377591
23222,590.3273713028648
23223,577.9864242950632
23224,577.0037955366794
23225,592.7960628880729
23226,642.1325532313218
23227,754.0784136637425
23228,709.5436761080143
23229,667.3467434868317
23230,659.0254137403736
23231,655.4103719115892
23232,616.5399928046772
23233,552.7075160027946
23234,497.1297816472668
23235,486.86656243894106
23236,497.64062836837206
23237,475.66511236450293
23238,523.3277108171181
23239,570.8014750802516
23240,612.3363418819491
23241,734.3760001637471
23242,908.5039563640961
23243,932.2369240102281
23244,893.4217257182386
23245,773.4074513914697
23246,777.0593253311065
23247,774.6739791289799
23248,754.9384553693992
23249,738.1651434744301
23250,738.8888119366492
23251,794.7221026493617
23252,729.5173834244858
23253,693.8311006559072
23254,657.4293202395314
23255,674.8666046327344
23256,604.79721597355
23257,484.3539122162713
23258,471.1041911980892
23259,411.7978107966478
23260,351.25299758582537
23261,364.912400546184
23262,382.59704516636714
23263,458.95029756586473
23264,472.32667614622335
23265,643.1895838781422
23266,844.7497837289663
23267,876.1700186001185
23268,814.0398045577857
23269,664.2114410098409
23270,674.9144764235896
23271,681.9659526450258
23272,642.9368716793937
23273,676.2617226526804
23274,661.2162819003147
23275,705.7289935657813
23276,621.5450265182288
23277,601.8650517180082
23278,594.2211237166723
23279,603.0107647618813
23280,532.8592185353824
23281,450.4763904518265
23282,430.8970845706434
23283,364.20404684893515
23284,345.6648032928429
23285,361.11790864791624
23286,429.9508449767193
23287,468.35078195539313
23288,499.78549940800366
23289,559.7194752396471
23290,830.5991050312025
23291,884.0301176897409
23292,774.4076906177619
23293,625.359774266212
23294,660.7704157117794
23295,639.7825451328762
23296,656.7733231330127
23297,690.9649197238928
23298,687.5943449898564
23299,719.2895962427713
23300,644.5995841601363
23301,584.6361692901403
23302,535.7115950827796
23303,600.2676603385623
23304,512.4682619592365
23305,426.01207938941786
23306,424.9976935348299
23307,379.83298386623767
23308,367.98798270180754
23309,365.30768829110536
23310,407.325466153404
23311,470.87888679922116
23312,498.5835187936242
23313,537.2745558228157
23314,702.1620819837628
23315,716.3720724327919
23316,702.2938261000446
23317,631.132856736495
23318,627.8016759855377
23319,644.1086326970011
23320,634.4371576504267
23321,641.8484085185095
23322,666.2295853839946
23323,708.6087548989633
23324,629.9664136188588
23325,624.2371306545529
23326,587.9596266120798
23327,601.7357817082311
23328,602.458464663336
23329,492.231592172102
23330,451.01600910766615
23331,401.013426108924
23332,388.72921286754314
23333,411.4640114189337
23334,416.6071930466776
23335,492.4531105312214
23336,474.41777897110865
23337,587.3624704737259
23338,860.6101235393512
23339,807.812391837381
23340,747.890874352383
23341,612.6534038425785
23342,633.2287820884419
23343,611.981628711386
23344,629.3355077108993
23345,640.0562502468731
23346,643.3313468382615
23347,673.0500468534174
23348,609.9212969995474
23349,564.6264009726488
23350,594.5903166545415
23351,604.9544944718779
23352,538.1786280814932
23353,440.7465298858163
23354,400.50493400287854
23355,379.43581160201205
23356,380.25012093408463
23357,376.21514009467626
23358,371.70291734742193
23359,433.7816821418106
23360,457.1480559864921
23361,515.0469605046428
23362,636.7040607395345
23363,628.6291432042565
23364,600.1319803851043
23365,530.740116441651
23366,509.7726025002617
23367,500.6390456839584
23368,546.5209452663921
23369,539.2900172003019
23370,564.3014828733872
23371,625.0809720881563
23372,595.1626535150212
23373,563.2430725444038
23374,615.68879820648
23375,603.3105649899004
23376,565.7760148387755
23377,491.8177559871715
23378,469.9866281085063
23379,449.99272459054714
23380,435.25596122885605
23381,438.8434043238006
23382,462.88529968037057
23383,509.43108167382684
23384,527.9649800508221
23385,584.0167357633859
23386,654.2334193736675
23387,677.5381258182098
23388,649.4924313006914
23389,613.0609901898616
23390,591.5479791151354
23391,579.2070321073339
23392,578.22440334895
23393,594.0166707003436
23394,643.3531610435924
23395,755.2990214760131
23396,710.7642839202849
23397,668.5673512991023
23398,660.2460215526443
23399,656.6309797238598
