ID,Count
22135,502.99821250752404
22136,530.02916636549
22137,643.2762243714949
22138,869.6337305452641
22139,893.4663049062067
22140,844.3622308896813
22141,748.0213725251134
22142,739.2387712490959
22143,720.0921802564914
22144,709.0855935870109
22145,711.7409857324606
22146,703.6399464150787
22147,788.2289590176727
22148,696.0236701604201
22149,657.3182725889556
22150,639.3660389046489
22151,660.0709465202109
22152,587.4173688558031
22153,493.7143463531774
22154,460.53905056826727
22155,422.5521816779701
22156,400.05806037711284
22157,397.80030722512356
22158,431.3470279940441
22159,503.5903864205675
22160,530.6213402785335
22161,643.8683982845384
22162,870.2259044583077
22163,894.0584788192501
22164,844.9544048027249
22165,748.613546438157
22166,739.8309451621392
22167,720.6843541695348
22168,709.6777675000544
22169,712.3331596455041
22170,704.2321203281222
22171,788.8211329307161
22172,696.6158440734636
22173,657.910446501999
22174,639.9582128176924
22175,660.6631204332544
22176,588.0095427688466
22177,494.30652026622084
22178,461.1312244813108
22179,423.14435559101355
22180,400.6502342901563
22181,398.3924811381671
22182,431.93920190708764
22183,504.1825603336109
22184,531.2135141915769
22185,644.4605721975819
22186,870.818078371351
22187,894.6506527322936
22188,845.5465787157684
22189,749.2057203512004
22190,740.4231190751827
22191,721.2765280825784
22192,710.2699414130979
22193,712.9253335585475
22194,704.8242942411657
22195,789.4133068437596
22196,697.208017986507
22197,658.5026204150424
22198,640.5503867307359
22199,661.2552943462979
22200,588.60171668189
22201,494.8986941792644
22202,461.72339839435426
22203,423.736529504057
22204,401.24240820319983
22205,398.98465505121055
22206,432.5313758201311
22207,504.7747342466545
22208,531.8056881046205
22209,645.0527461106253
22210,871.4102522843946
22211,895.2428266453371
22212,846.1387526288117
22213,749.7978942642438
22214,741.0152929882263
22215,721.8687019956218
22216,710.8621153261413
22217,713.5175074715911
22218,705.4164681542092
22219,790.0054807568031
22220,697.8001918995506
22221,659.094794328086
22222,641.1425606437793
22223,661.8474682593413
22224,589.1938905949336
22225,495.49086809230784
22226,462.3155723073977
22227,424.32870341710054
22228,401.83458211624327
22229,399.576828964254
22230,433.1235497331745
22231,505.3669081596979
22232,532.3978620176639
22233,645.6449200236689
22234,872.0024261974381
22235,895.8350005583806
22236,846.7309265418553
22237,750.3900681772874
22238,741.6074669012696
22239,722.4608759086652
22240,711.4542892391848
22241,714.1096813846345
22242,706.0086420672526
22243,790.5976546698465
22244,698.392365812594
22245,659.6869682411294
22246,641.7347345568229
22247,662.4396421723849
22248,589.786064507977
22249,496.0830420053513
22250,462.90774622044125
22251,424.920877330144
22252,402.4267560292867
22253,400.16900287729754
22254,433.71572364621807
22255,505.95908207274135
22256,532.9900359307073
22257,646.2370939367123
22258,872.5946001104815
22259,896.427174471424
22260,847.3231004548988
22261,750.9822420903308
22262,742.1996408143132
22263,723.0530498217088
22264,712.0464631522283
22265,714.701855297678
22266,706.6008159802961
22267,791.1898285828901
22268,698.9845397256374
22269,660.2791421541729
22270,642.3269084698663
22271,663.0318160854283
22272,590.3782384210205
22273,496.6752159183948
22274,463.4999201334847
22275,425.5130512431874
22276,403.01892994233026
22277,400.761176790341
22278,434.3078975592615
22279,506.5512559857849
22280,533.5822098437509
22281,646.8292678497558
22282,873.186774023525
22283,897.0193483844675
22284,847.9152743679422
22285,751.5744160033743
22286,742.7918147273567
22287,723.6452237347522
22288,712.6386370652717
22289,715.2940292107215
22290,707.1929898933396
22291,791.7820024959335
22292,699.576713638681
22293,660.8713160672164
22294,642.9190823829098
22295,663.6239899984718
22296,590.970412334064
22297,497.26738983143827
22298,464.09209404652813
22299,426.105225156231
22300,403.6111038553737
22301,401.3533507033844
22302,434.90007147230506
22303,507.14342989882834
22304,534.1743837567943
22305,647.4214417627993
22306,873.7789479365686
22307,897.611522297511
22308,848.5074482809857
22309,752.1665899164178
22310,743.3839886404
22311,724.2373976477957
22312,713.2308109783153
22313,715.886203123765
22314,707.785163806383
22315,792.3741764089771
22316,700.1688875517244
22317,661.4634899802599
22318,643.5112562959533
22319,664.2161639115153
22320,591.5625862471074
22321,497.8595637444817
22322,464.6842679595717
22323,426.6973990692744
22324,404.20327776841714
22325,401.945524616428
22326,435.4922453853485
22327,507.7356038118718
22328,534.7665576698378
22329,648.0136156758427
22330,874.3711218496119
22331,898.2036962105545
22332,849.0996221940293
22333,752.7587638294613
22334,743.9761625534436
22335,724.8295715608392
22336,713.8229848913587
22337,716.4783770368084
22338,708.3773377194266
22339,792.9663503220205
22340,700.7610614647679
22341,662.0556638933033
22342,644.1034302089968
22343,664.8083378245587
22344,592.154760160151
22345,498.45173765752526
22346,465.2764418726151
22347,427.28957298231785
22348,404.7954516814607
22349,402.5376985294714
22350,436.08441929839194
22351,508.32777772491534
22352,535.3587315828813
22353,648.6057895888862
22354,874.9632957626554
22355,898.795870123598
22356,849.6917961070726
22357,753.3509377425047
22358,744.5683364664872
22359,725.4217454738827
22360,714.4151588044022
22361,717.070550949852
22362,708.96951163247
22363,793.5585242350639
22364,701.3532353778114
22365,662.6478378063468
22366,644.6956041220402
22367,665.4005117376022
22368,592.7469340731944
22369,499.0439115705687
22370,465.86861578565856
22371,427.8817468953614
22372,405.38762559450413
22373,403.12987244251485
22374,436.6765932114355
22375,508.9199516379588
22376,535.9509054959248
22377,649.1979635019297
22378,875.555469675699
22379,899.3880440366414
22380,850.2839700201162
22381,753.9431116555483
22382,745.1605103795305
22383,726.0139193869261
22384,715.0073327174457
22385,717.6627248628954
22386,709.5616855455135
22387,794.1506981481075
22388,701.9454092908549
22389,663.2400117193903
22390,645.2877780350838
22391,665.9926856506457
22392,593.3391079862379
22393,499.63608548361213
22394,466.4607896987021
22395,428.47392080840484
22396,405.97979950754757
22397,403.7220463555584
22398,437.2687671244789
22399,509.5121255510022
22400,536.5430794089683
22401,649.7901374149732
22402,876.1476435887423
22403,899.980217949685
22404,850.8761439331597
22405,754.5352855685917
22406,745.752684292574
22407,726.6060932999696
22408,715.5995066304891
22409,718.2548987759388
22410,710.153859458557
22411,794.7428720611509
22412,702.5375832038983
22413,663.8321856324337
22414,645.8799519481272
22415,666.5848595636892
22416,593.9312818992814
22417,500.2282593966557
22418,467.05296361174555
22419,429.0660947214483
22420,406.5719734205911
22421,404.31422026860184
22422,437.86094103752237
22423,510.10429946404577
22424,537.1352533220117
22425,650.3823113280166
22426,876.7398175017859
22427,900.5723918627284
22428,851.468317846203
22429,755.1274594816352
22430,746.3448582056176
22431,727.1982672130131
22432,716.1916805435326
22433,718.8470726889824
22434,710.7460333716004
22435,795.3350459741944
22436,703.1297571169418
22437,664.4243595454773
22438,646.4721258611706
22439,667.1770334767326
22440,594.5234558123249
22441,500.8204333096991
22442,467.645137524789
22443,429.65826863449183
22444,407.16414733363456
22445,404.9063941816453
22446,438.4531149505659
22447,510.6964733770892
22448,537.7274272350552
22449,650.9744852410602
22450,877.3319914148294
22451,901.1645657757718
22452,852.0604917592466
22453,755.7196333946787
22454,746.9370321186609
22455,727.7904411260565
22456,716.7838544565761
22457,719.4392466020258
22458,711.3382072846439
22459,795.9272198872379
22460,703.7219310299853
22461,665.0165334585207
22462,647.0642997742142
22463,667.7692073897762
22464,595.1156297253683
22465,501.41260722274257
22466,468.23731143783255
22467,430.2504425475353
22468,407.756321246678
22469,405.49856809468884
22470,439.04528886360936
22471,511.28864729013264
22472,538.3196011480987
22473,651.5666591541036
22474,877.9241653278727
22475,901.7567396888154
22476,852.6526656722901
22477,756.3118073077221
22478,747.5292060317045
22479,728.3826150391001
22480,717.3760283696196
22481,720.0314205150693
22482,711.9303811976874
22483,796.5193938002814
22484,704.3141049430287
22485,665.6087073715643
22486,647.6564736872576
22487,668.3613813028196
22488,595.7078036384119
22489,502.0047811357861
22490,468.829485350876
22491,430.8426164605787
22492,408.34849515972155
22493,406.0907420077323
22494,439.6374627766528
22495,511.8808212031762
22496,538.9117750611422
22497,652.158833067147
22498,878.5163392409163
22499,902.3489136018588
22500,853.2448395853335
22501,756.9039812207657
22502,748.121379944748
22503,728.9747889521435
22504,717.968202282663
22505,720.6235944281128
22506,712.5225551107309
22507,797.1115677133248
22508,704.9062788560723
22509,666.2008812846077
22510,648.2486476003011
22511,668.953555215863
22512,596.2999775514553
22513,502.59695504882956
22514,469.42165926391954
22515,431.43479037362226
22516,408.940669072765
22517,406.6829159207757
22518,440.22963668969635
22519,512.4729951162196
22520,539.5039489741856
22521,652.7510069801906
22522,879.1085131539598
22523,902.9410875149023
22524,853.837013498377
22525,757.4961551338091
22526,748.7135538577913
22527,729.5669628651871
22528,718.5603761957066
22529,721.2157683411563
22530,713.1147290237743
22531,797.7037416263684
22532,705.4984527691157
22533,666.7930551976511
22534,648.8408215133446
22535,669.5457291289066
22536,596.8921514644987
22537,503.189128961873
22538,470.013833176963
22539,432.0269642866657
22540,409.53284298580843
22541,407.27508983381927
22542,440.8218106027398
22543,513.0651690292631
22544,540.0961228872292
22545,653.343180893234
22546,879.7006870670032
22547,903.5332614279458
22548,854.4291874114206
22549,758.0883290468526
22550,749.3057277708349
22551,730.1591367782305
22552,719.15255010875
22553,721.8079422541997
22554,713.7069029368179
22555,798.2959155394118
22556,706.0906266821592
22557,667.3852291106947
22558,649.4329954263881
22559,670.13790304195
22560,597.4843253775423
22561,503.78130287491655
22562,470.6060070900064
22563,432.61913819970914
22564,410.125016898852
22565,407.8672637468627
22566,441.4139845157832
22567,513.6573429423066
22568,540.6882968002726
22569,653.9353548062775
22570,880.2928609800467
22571,904.1254353409893
22572,855.0213613244639
22573,758.6805029598961
22574,749.8979016838784
22575,730.75131069127394
22576,719.7447240217934
22577,722.4001161672433
22578,714.2990768498613
22579,798.8880894524552
22580,706.6828005952027
22581,667.9774030237381
22582,650.0251693394315
22583,670.7300769549936
22584,598.0764992905857
22585,504.37347678796
22586,471.19818100304997
22587,433.2113121127527
22588,410.7171908118954
22589,408.45943765990614
22590,442.0061584288268
22591,514.2495168553501
22592,541.280470713316
22593,654.527528719321
22594,880.8850348930903
22595,904.7176092540327
22596,855.6135352375074
22597,759.2726768729395
22598,750.4900755969218
22599,731.3434846043175
22600,720.336897934837
22601,722.9922900802867
22602,714.8912507629047
22603,799.4802633654988
22604,707.2749745082461
22605,668.5695769367816
22606,650.617343252475
22607,671.322250868037
22608,598.6686732036292
22609,504.9656507010034
22610,471.7903549160934
22611,433.80348602579613
22612,411.309364724939
22613,409.0516115729497
22614,442.5983323418702
22615,514.8416907683935
22616,541.8726446263596
22617,655.1197026323645
22618,881.4772088061336
22619,905.3097831670763
22620,856.205709150551
22621,759.864850785983
22622,751.0822495099653
22623,731.9356585173609
22624,720.9290718478804
22625,723.5844639933301
22626,715.4834246759483
22627,800.0724372785422
22628,707.8671484212896
22629,669.1617508498251
22630,651.2095171655185
22631,671.9144247810805
22632,599.2608471166727
22633,505.557824614047
22634,472.38252882913685
22635,434.39565993883957
22636,411.9015386379824
22637,409.64378548599313
22638,443.19050625491366
22639,515.4338646814371
22640,542.464818539403
22641,655.7118765454079
22642,882.0693827191772
22643,905.9019570801197
22644,856.7978830635943
22645,760.4570246990265
22646,751.6744234230089
22647,732.5278324304044
22648,721.5212457609239
22649,724.1766379063737
22650,716.0755985889917
22651,800.6646111915857
22652,708.4593223343331
22653,669.7539247628686
22654,651.8016910785619
22655,672.506598694124
22656,599.8530210297162
22657,506.1499985270904
22658,472.9747027421804
22659,434.9878338518831
22660,412.49371255102585
22661,410.2359593990366
22662,443.7826801679572
22663,516.0260385944805
22664,543.0569924524465
22665,656.3040504584515
22666,882.6615566322207
22667,906.4941309931631
22668,857.3900569766379
22669,761.04919861207
22670,752.2665973360522
22671,733.1200063434479
22672,722.1134196739674
22673,724.7688118194171
22674,716.6677725020352
22675,801.2567851046292
22676,709.0514962473766
22677,670.346098675912
22678,652.3938649916055
22679,673.0987726071675
22680,600.4451949427596
22681,506.74217244013397
22682,473.56687665522384
22683,435.58000776492656
22684,413.0858864640694
22685,410.8281333120801
22686,444.37485408100065
22687,516.6182125075239
22688,543.64916636549
22689,656.8962243714949
22690,883.253730545264
22691,907.0863049062067
22692,857.9822308896814
22693,761.6413725251134
22694,752.8587712490958
22695,733.7121802564914
22696,722.7055935870109
22697,725.3609857324607
22698,717.2599464150787
22699,801.8489590176727
22700,709.64367016042
22701,670.9382725889556
22702,652.9860389046489
22703,673.6909465202109
22704,601.0373688558032
22705,507.3343463531774
22706,474.1590505682673
22707,436.17218167797
22708,413.67806037711284
22709,411.42030722512357
22710,444.9670279940441
22711,517.2103864205675
22712,544.2413402785335
22713,657.4883982845383
22714,883.8459044583076
22715,907.6784788192501
22716,858.5744048027248
22717,762.233546438157
22718,753.4509451621393
22719,734.3043541695348
22720,723.2977675000543
22721,725.9531596455041
22722,717.8521203281222
22723,802.4411329307161
22724,710.2358440734636
22725,671.530446501999
22726,653.5782128176924
22727,674.2831204332545
22728,601.6295427688466
22729,507.92652026622085
22730,474.7512244813108
22731,436.76435559101355
22732,414.2702342901563
22733,412.012481138167
22734,445.55920190708764
22735,517.8025603336109
22736,544.8335141915769
22737,658.0805721975819
22738,884.4380783713511
22739,908.2706527322936
22740,859.1665787157683
22741,762.8257203512004
22742,754.0431190751826
22743,734.8965280825784
22744,723.8899414130979
22745,726.5453335585476
22746,718.4442942411656
22747,803.0333068437596
22748,710.828017986507
22749,672.1226204150424
22750,654.1703867307359
22751,674.8752943462979
22752,602.22171668189
22753,508.5186941792644
22754,475.34339839435427
22755,437.356529504057
22756,414.86240820319983
22757,412.60465505121056
22758,446.1513758201311
22759,518.3947342466544
22760,545.4256881046205
22761,658.6727461106253
22762,885.0302522843945
22763,908.8628266453371
22764,859.7587526288119
22765,763.4178942642438
22766,754.6352929882262
22767,735.4887019956218
22768,724.4821153261413
22769,727.1375074715911
22770,719.0364681542092
22771,803.6254807568031
22772,711.4201918995504
22773,672.714794328086
22774,654.7625606437794
22775,675.4674682593413
22776,602.8138905949336
22777,509.11086809230784
22778,475.9355723073977
22779,437.94870341710043
22780,415.4545821162433
22781,413.196828964254
22782,446.74354973317463
22783,518.9869081596979
22784,546.0178620176639
22785,659.2649200236688
22786,885.622426197438
22787,909.4550005583806
22788,860.3509265418552
22789,764.0100681772874
22790,755.2274669012697
22791,736.0808759086652
22792,725.0742892391847
22793,727.7296813846345
22794,719.6286420672526
22795,804.2176546698466
22796,712.012365812594
22797,673.3069682411294
22798,655.3547345568228
22799,676.0596421723849
22800,603.406064507977
22801,509.7030420053513
22802,476.52774622044126
22803,438.540877330144
22804,416.0467560292867
22805,413.78900287729743
22806,447.33572364621807
22807,519.5790820727414
22808,546.6100359307073
22809,659.8570939367123
22810,886.2146001104816
22811,910.047174471424
22812,860.9431004548987
22813,764.6022420903308
22814,755.8196408143131
22815,736.6730498217088
22816,725.6664631522283
22817,728.321855297678
22818,720.220815980296
22819,804.8098285828901
22820,712.6045397256374
22821,673.8991421541729
22822,655.9469084698663
22823,676.6518160854283
22824,603.9982384210205
22825,510.29521591839483
22826,477.1199201334847
22827,439.1330512431874
22828,416.63892994233026
22829,414.381176790341
22830,447.9278975592615
22831,520.1712559857848
22832,547.2022098437509
22833,660.4492678497558
22834,886.8067740235249
22835,910.6393483844676
22836,861.5352743679423
22837,765.1944160033743
22838,756.4118147273566
22839,737.2652237347522
22840,726.2586370652717
22841,728.9140292107215
22842,720.8129898933396
22843,805.4020024959335
22844,713.1967136386809
22845,674.4913160672164
22846,656.5390823829098
22847,677.2439899984718
22848,604.590412334064
22849,510.88738983143827
22850,477.71209404652814
22851,439.725225156231
22852,417.2311038553737
22853,414.9733507033844
22854,448.52007147230506
22855,520.7634298988283
22856,547.7943837567943
22857,661.0414417627992
22858,887.3989479365684
22859,911.231522297511
22860,862.1274482809856
22861,765.7865899164178
22862,757.0039886404002
22863,737.8573976477957
22864,726.8508109783152
22865,729.506203123765
22866,721.405163806383
22867,805.9941764089771
22868,713.7888875517244
22869,675.0834899802599
22870,657.1312562959532
22871,677.8361639115153
22872,605.1825862471075
22873,511.4795637444817
22874,478.3042679595717
22875,440.3173990692744
22876,417.82327776841714
22877,415.56552461642787
22878,449.1122453853485
22879,521.3556038118718
22880,548.3865576698379
22881,661.6336156758427
22882,887.991121849612
22883,911.8236962105544
22884,862.7196221940292
22885,766.3787638294613
22886,757.5961625534435
22887,738.4495715608392
22888,727.4429848913587
22889,730.0983770368084
22890,721.9973377194265
22891,806.5863503220205
22892,714.3810614647679
22893,675.6756638933033
22894,657.7234302089968
22895,678.4283378245588
22896,605.7747601601509
22897,512.0717376575253
22898,478.8964418726151
22899,440.90957298231785
22900,418.4154516814607
22901,416.1576985294714
22902,449.70441929839194
22903,521.9477777249152
22904,548.9787315828813
22905,662.2257895888862
22906,888.5832957626553
22907,912.415870123598
22908,863.3117961070727
22909,766.9709377425047
22910,758.188336466487
22911,739.0417454738827
22912,728.0351588044022
22913,730.690550949852
22914,722.58951163247
22915,807.178524235064
22916,714.9732353778113
22917,676.2678378063468
22918,658.3156041220402
22919,679.0205117376022
22920,606.3669340731944
22921,512.6639115705686
22922,479.48861578565857
22923,441.5017468953614
22924,419.00762559450413
22925,416.74987244251486
22926,450.2965932114355
22927,522.5399516379588
22928,549.5709054959248
22929,662.8179635019296
22930,889.1754696756989
22931,913.0080440366414
22932,863.903970020116
22933,767.5631116555483
22934,758.7805103795306
22935,739.6339193869261
22936,728.6273327174457
22937,731.2827248628954
22938,723.1816855455135
22939,807.7706981481075
22940,715.5654092908549
22941,676.8600117193903
22942,658.9077780350837
22943,679.6126856506457
22944,606.9591079862379
22945,513.2560854836122
22946,480.0807896987021
22947,442.09392080840485
22948,419.5997995075476
22949,417.3420463555584
22950,450.88876712447893
22951,523.1321255510022
22952,550.1630794089683
22953,663.4101374149732
22954,889.7676435887424
22955,913.6002179496849
22956,864.4961439331596
22957,768.1552855685917
22958,759.3726842925739
22959,740.2260932999696
22960,729.2195066304891
22961,731.8748987759388
22962,723.7738594585569
22963,808.3628720611509
22964,716.1575832038983
22965,677.4521856324338
22966,659.4999519481272
22967,680.2048595636892
22968,607.5512818992813
22969,513.8482593966557
22970,480.67296361174556
22971,442.6860947214483
22972,420.1919734205911
22973,417.93422026860185
22974,451.48094103752237
22975,523.7242994640457
22976,550.7552533220118
22977,664.0023113280166
22978,890.359817501786
22979,914.1923918627284
22980,865.0883178462032
22981,768.7474594816351
22982,759.9648582056175
22983,740.8182672130131
22984,729.8116805435326
22985,732.4670726889824
22986,724.3660333716005
22987,808.9550459741944
22988,716.7497571169417
22989,678.0443595454773
22990,660.0921258611706
22991,680.7970334767326
22992,608.1434558123249
22993,514.4404333096991
22994,481.265137524789
22995,443.27826863449184
22996,420.78414733363456
22997,418.5263941816453
22998,452.0731149505659
22999,524.3164733770892
23000,551.3474272350552
23001,664.59448524106
23002,890.9519914148293
23003,914.7845657757719
23004,865.6804917592465
23005,769.3396333946787
23006,760.557032118661
23007,741.4104411260565
23008,730.4038544565761
23009,733.0592466020258
23010,724.9582072846439
23011,809.5472198872379
23012,717.3419310299853
23013,678.6365334585207
23014,660.6842997742141
23015,681.3892073897762
23016,608.7356297253683
23017,515.0326072227426
23018,481.85731143783255
23019,443.8704425475353
23020,421.376321246678
23021,419.11856809468884
23022,452.66528886360936
23023,524.9086472901326
23024,551.9396011480987
23025,665.1866591541036
23026,891.5441653278729
23027,915.3767396888153
23028,866.27266567229
23029,769.9318073077221
23030,761.1492060317044
23031,742.0026150391001
23032,730.9960283696196
23033,733.6514205150693
23034,725.5503811976874
23035,810.1393938002814
23036,717.9341049430287
23037,679.2287073715643
23038,661.2764736872576
23039,681.9813813028196
23040,609.3278036384118
23041,515.6247811357862
23042,482.449485350876
23043,444.4626164605787
23044,421.96849515972156
23045,419.7107420077323
23046,453.2574627766528
23047,525.5008212031761
23048,552.5317750611422
23049,665.778833067147
23050,892.1363392409164
23051,915.9689136018588
23052,866.8648395853336
23053,770.5239812207656
23054,761.7413799447479
23055,742.5947889521435
23056,731.588202282663
23057,734.2435944281128
23058,726.1425551107309
23059,810.7315677133248
23060,718.5262788560722
23061,679.8208812846077
23062,661.8686476003011
23063,682.5735552158632
23064,609.9199775514553
23065,516.2169550488295
23066,483.0416592639194
23067,445.05479037362227
23068,422.560669072765
23069,420.3029159207757
23070,453.84963668969635
23071,526.0929951162196
23072,553.1239489741856
23073,666.3710069801905
23074,892.7285131539597
23075,916.5610875149023
23076,867.4570134983769
23077,771.1161551338091
23078,762.3335538577915
23079,743.186962865187
23080,732.1803761957066
23081,734.8357683411563
23082,726.7347290237743
23083,811.3237416263684
23084,719.1184527691157
23085,680.4130551976511
23086,662.4608215133445
23087,683.1657291289066
23088,610.5121514644987
23089,516.8091289618731
23090,483.633833176963
23091,445.6469642866657
23092,423.15284298580843
23093,420.89508983381927
23094,454.4418106027398
23095,526.6851690292631
23096,553.7161228872292
23097,666.963180893234
23098,893.3206870670033
23099,917.1532614279457
23100,868.0491874114205
23101,771.7083290468526
23102,762.9257277708348
23103,743.7791367782305
23104,732.77255010875
23105,735.4279422541997
23106,727.3269029368179
23107,811.9159155394118
23108,719.7106266821592
23109,681.0052291106947
23110,663.0529954263881
23111,683.75790304195
23112,611.1043253775422
23113,517.4013028749166
23114,484.2260070900064
23115,446.23913819970915
23116,423.745016898852
23117,421.4872637468627
23118,455.03398451578323
23119,527.2773429423066
23120,554.3082968002726
23121,667.5553548062775
23122,893.9128609800468
23123,917.7454353409893
23124,868.641361324464
23125,772.300502959896
23126,763.5179016838783
23127,744.371310691274
23128,733.3647240217934
23129,736.0201161672433
23130,727.9190768498613
23131,812.5080894524552
23132,720.3028005952027
23133,681.5974030237381
23134,663.6451693394315
23135,684.3500769549936
23136,611.6964992905857
23137,517.9934767879599
23138,484.81818100304986
23139,446.8313121127527
23140,424.3371908118954
23141,422.07943765990615
23142,455.6261584288268
23143,527.8695168553501
23144,554.900470713316
23145,668.1475287193209
23146,894.5050348930902
23147,918.3376092540327
23148,869.2335352375076
23149,772.8926768729395
23150,764.1100755969219
23151,744.9634846043174
23152,733.956897934837
23153,736.6122900802867
23154,728.5112507629048
23155,813.1002633654988
23156,720.8949745082462
23157,682.1895769367816
23158,664.237343252475
23159,684.942250868037
23160,612.2886732036292
23161,518.5856507010035
23162,485.4103549160934
23163,447.42348602579614
23164,424.92936472493886
23165,422.6716115729497
23166,456.2183323418702
23167,528.4616907683935
23168,555.4926446263596
23169,668.7397026323645
23170,895.0972088061337
23171,918.9297831670762
23172,869.8257091505509
23173,773.484850785983
23174,764.7022495099652
23175,745.5556585173609
23176,734.5490718478804
23177,737.2044639933301
23178,729.1034246759483
23179,813.6924372785422
23180,721.4871484212896
23181,682.7817508498251
23182,664.8295171655185
23183,685.5344247810805
23184,612.8808471166726
23185,519.177824614047
23186,486.00252882913685
23187,448.0156599388396
23188,425.5215386379824
23189,423.26378548599314
23190,456.81050625491366
23191,529.0538646814371
23192,556.084818539403
23193,669.3318765454079
23194,895.6893827191773
23195,919.5219570801197
23196,870.4178830635944
23197,774.0770246990264
23198,765.2944234230088
23199,746.1478324304044
23200,735.1412457609239
23201,737.7966379063737
23202,729.6955985889917
23203,814.2846111915857
23204,722.0793223343331
23205,683.3739247628686
23206,665.4216910785619
23207,686.126598694124
23208,613.4730210297162
23209,519.7699985270904
23210,486.5947027421803
23211,448.60783385188313
23212,426.11371255102586
23213,423.8559593990366
23214,457.4026801679572
23215,529.6460385944805
23216,556.6769924524465
23217,669.9240504584515
23218,896.2815566322206
23219,920.1141309931631
23220,871.010056976638
23221,774.66919861207
23222,765.8865973360523
23223,746.7400063434478
23224,735.7334196739674
23225,738.3888118194171
23226,730.2877725020352
23227,814.8767851046292
23228,722.6714962473766
23229,683.966098675912
23230,666.0138649916054
23231,686.7187726071675
23232,614.0651949427596
23233,520.3621724401339
23234,487.18687665522384
23235,449.20000776492657
23236,426.7058864640693
23237,424.44813331208013
23238,457.99485408100065
23239,530.2382125075239
23240,557.26916636549
23241,670.5162243714949
23242,896.8737305452642
23243,920.7063049062066
23244,871.6022308896813
23245,775.2613725251134
23246,766.4787712490959
23247,747.3321802564914
23248,736.3255935870109
23249,738.9809857324606
23250,730.8799464150787
23251,815.4689590176727
23252,723.26367016042
23253,684.5582725889556
23254,666.6060389046489
23255,687.3109465202109
23256,614.657368855803
23257,520.9543463531775
23258,487.7790505682673
23259,449.79218167797
23260,427.29806037711285
23261,425.04030722512357
23262,458.5870279940441
23263,530.8303864205675
23264,557.8613402785335
23265,671.1083982845383
23266,897.4659044583077
23267,921.2984788192501
23268,872.1944048027249
23269,775.8535464381569
23270,767.0709451621392
23271,747.9243541695348
23272,736.9177675000543
23273,739.5731596455041
23274,731.4721203281222
23275,816.0611329307161
23276,723.8558440734636
23277,685.150446501999
23278,667.1982128176924
23279,687.9031204332545
23280,615.2495427688466
23281,521.5465202662208
23282,488.3712244813107
23283,450.38435559101356
23284,427.8902342901563
23285,425.632481138167
23286,459.17920190708764
23287,531.4225603336109
23288,558.4535141915769
23289,671.7005721975819
23290,898.058078371351
23291,921.8906527322936
23292,872.7865787157684
23293,776.4457203512004
23294,767.6631190751827
23295,748.5165280825782
23296,737.5099414130979
23297,740.1653335585476
23298,732.0642942411656
23299,816.6533068437597
23300,724.448017986507
23301,685.7426204150424
23302,667.7903867307359
23303,688.4952943462979
23304,615.84171668189
23305,522.1386941792643
23306,488.9633983943543
23307,450.976529504057
23308,428.4824082031997
23309,426.22465505121056
23310,459.7713758201311
23311,532.0147342466544
23312,559.0456881046205
23313,672.2927461106253
23314,898.6502522843946
23315,922.4828266453371
23316,873.3787526288118
23317,777.0378942642438
23318,768.2552929882263
23319,749.1087019956218
23320,738.1021153261413
23321,740.757507471591
23322,732.6564681542092
23323,817.2454807568031
23324,725.0401918995505
23325,686.334794328086
23326,668.3825606437794
23327,689.0874682593413
23328,616.4338905949335
23329,522.7308680923079
23330,489.5555723073977
23331,451.56870341710055
23332,429.0745821162433
23333,426.816828964254
23334,460.3635497331745
23335,532.6069081596979
23336,559.6378620176639
23337,672.8849200236688
23338,899.2424261974381
23339,923.0750005583806
23340,873.9709265418553
23341,777.6300681772873
23342,768.8474669012696
23343,749.7008759086652
23344,738.6942892391849
23345,741.3496813846346
23346,733.2486420672526
23347,817.8376546698465
23348,725.632365812594
23349,686.9269682411294
23350,668.9747345568228
23351,689.6796421723849
23352,617.026064507977
23353,523.3230420053512
23354,490.14774622044115
23355,452.160877330144
23356,429.6667560292867
23357,427.40900287729744
23358,460.9557236462181
23359,533.1990820727414
23360,560.2300359307073
23361,673.4770939367123
23362,899.8346001104815
23363,923.667174471424
23364,874.5631004548989
23365,778.2222420903308
23366,769.4396408143132
23367,750.2930498217087
23368,739.2864631522283
23369,741.941855297678
23370,733.840815980296
23371,818.4298285828901
23372,726.2245397256374
23373,687.5191421541729
23374,669.5669084698663
23375,690.2718160854283
23376,617.6182384210205
23377,523.9152159183948
23378,490.7399201334847
23379,452.75305124318743
23380,430.25892994233016
23381,428.001176790341
23382,461.5478975592615
23383,533.7912559857848
23384,560.8222098437509
23385,674.0692678497558
23386,900.426774023525
23387,924.2593483844676
23388,875.1552743679422
23389,778.8144160033743
23390,770.0318147273567
23391,750.8852237347522
23392,739.8786370652717
23393,742.5340292107214
23394,734.4329898933396
23395,819.0220024959335
23396,726.8167136386809
23397,688.1113160672164
23398,670.1590823829098
23399,690.8639899984718
