ID,Count
22128,535.0470968539789
22129,515.048806287653
22130,529.0510864975827
22131,541.049827894727
22132,515.0503957758896
22133,515.0537033830796
22134,513.0551845062512
22135,509.0556382321628
22136,521.055064560814
22137,515.0571164602413
22138,515.0597391359245
22139,509.061106103845
22140,519.0583634827245
22141,521.0567624141155
22142,527.0623531263283
22143,533.0718251170799
22144,525.0844934548635
22145,523.0975042584005
22146,523.1093735094261
22147,535.1190738106801
22148,529.1261485411577
22149,519.1323100296262
22150,523.130594805766
22151,537.1231718193486
22152,527.1186027142099
22153,515.1152893168337
22154,517.1118617642063
22155,513.110146540346
22156,507.10923040324377
22157,499.10854257664374
22158,497.1091104578064
22159,497.10716692344386
22160,517.1060224758393
22161,509.1088734620247
22162,513.1129801559727
22163,521.1160594526605
22164,513.1187962835947
22165,517.1253002378166
22166,519.1342014523125
22167,527.1447008403244
22168,523.1349947488842
22169,521.1099918537911
22170,517.0965186390633
22171,505.0916070681711
22172,507.0881795155437
22173,509.08201223688894
22174,517.0728769217045
22175,523.0587187754699
22176,503.04216336896116
22177,499.02926093048904
22178,511.0182991312863
22179,501.00836472934384
22180,504.9979737063968
22181,500.9831306286554
22182,506.96634691164445
22183,500.9535586284235
22184,502.9441950027367
22185,510.9390551213422
22186,520.9377965184866
22187,512.9361954498775
22188,532.9367633310401
22189,510.94132664599255
22190,518.9501137052373
22191,530.9610697142538
22192,536.9731672757816
22193,516.987205476579
22194,519.0014719878785
22195,519.0152818781735
22196,531.0285209922127
22197,527.0399336222338
22198,521.0492914577344
22199,525.0552246357006
22200,547.059673795402
22201,545.0650361971125
22202,519.0686862700559
22203,515.0719938772459
22204,523.0741599319244
22205,523.0752985893428
22206,523.0786061965327
22207,519.0820279589739
22208,515.0849931004104
22209,525.0902413468699
22210,533.0994850271192
22211,521.1096419493776
22212,533.1180865428689
22213,513.1265311363603
22214,539.1390853188927
22215,541.1536942959457
22216,531.1679608072453
22217,549.1840538025632
22218,529.2004892636344
22219,539.2152123959385
22220,527.2302779939961
22221,531.2470559208208
22222,529.2628064503853
22223,521.2762738749268
22224,519.2884855917058
22225,507.30069730848476
22226,507.3142788882775
22227,513.3267189155589
22228,503.3395014085936
22229,511.3534254541397
22230,505.36700703393245
22231,501.37876212970684
22232,499.38880489671425
22233,507.40067414773984
22234,507.41300001977
22235,507.4234994077819
22236,505.4335421747892
22237,501.4474662203353
22238,507.46458661291337
22239,505.48136453973814
22240,505.4981424665628
22241,509.51514870388974
22242,513.5320407859656
22243,521.5489328680413
22244,503.5658249501173
22245,501.58283118744424
22246,513.5985817170086
22247,515.6130765388104
22248,501.6272288948589
22249,511.6414954061584
22250,509.6554194517047
22251,505.66922934199965
22252,499.68395247430374
22253,507.6966208120873
22254,499.7079192868572
22255,503.71853283012035
22256,507.7286897523788
22257,499.74055900340437
22258,503.7516291676719
22259,517.7620144004327
22260,509.7727420989468
22261,513.7843830394702
22262,509.79830708501635
22263,503.8145142355853
22264,497.83129216240997
22265,503.84761346823007
22266,513.8634781530457
22267,509.878315440601
22268,517.8902988468777
22269,509.89885759562014
22270,517.8957725087462
22271,515.8846965542924
22272,515.8785292756376
22273,515.875672499266
22274,509.8760120699263
22275,501.875895019582
22276,501.87315239846146
22277,503.8685832933227
22278,503.8636717224305
22279,511.86081494605884
22280,517.8585289459429
22281,523.8576128088406
22282,511.8597788635191
22283,513.8619449181977
22284,515.8626269546114
22285,507.86730442481513
22286,515.8767764155667
22287,527.8885315113412
22288,509.9026838673896
22289,513.9178636206983
22290,509.9322442872491
22291,509.9461683327952
22292,521.9589508258299
22293,519.9696785243441
22294,531.9788080493422
22295,513.9840562958016
22296,509.9872497477405
22297,509.99295461520444
22298,511.99843117216614
22299,508.0027661766164
22300,504.00675871531314
22301,496.0110937197635
22302,504.0138305506978
22303,502.015768294874
22304,506.02033160982654
22305,516.025694011537
22306,512.0327687420147
22307,506.0390443857343
22308,516.0447492531983
22309,522.0533080019409
22310,514.0627799926924
22311,526.0743067779646
22312,518.0896006865244
22313,520.1055795265912
22314,514.1211017456533
22315,514.1360531884596
22316,524.1494064577502
22317,528.1602483115154
22318,532.1694919917647
22319,524.1787356720141
22320,518.1834131422178
22321,500.1878623019192
22322,512.1943662561412
22323,500.19892957109363
22324,506.20315042029284
22325,502.2039466119577
22326,500.2044003378691
22327,506.20656639254764
22328,510.2077050499659
22329,512.2102135703979
22330,518.2155759721084
22331,506.22185161582814
22332,520.2272140175387
22333,508.23257641924914
22334,514.2419342547496
22335,510.2541459715286
22336,516.2674992408191
22337,538.2833639256347
22338,530.2993427657013
22339,524.3152074505168
22340,516.3306155143279
22341,522.3439687836183
22342,514.3545823268814
22343,516.3613145916056
22344,508.36462219879553
22345,506.36884304799463
22346,502.3729497419426
22347,500.3771705911418
22348,508.3816197508432
22349,506.38606891054457
22350,506.39200208851076
22351,502.39622293770987
22352,506.40101456316467
22353,510.4079751383911
22354,512.4085430195538
22355,518.4013483436387
22356,526.3975783252579
22357,518.4006576219456
22358,516.4080748181766
22359,526.4174326536772
22360,526.4283886626937
22361,528.4391163612078
22362,516.4491591282151
22363,512.461256689743
22364,518.4723268540106
22365,524.4814563790088
22366,530.4853347624545
22367,518.4849894016079
22368,522.4849865065148
22369,512.4849836114216
22370,512.4842957848218
22371,504.4826947162127
22372,508.4824635106172
22373,500.4824606155241
22374,512.4822294099287
22375,512.483368067347
22376,506.4848491905186
22377,512.4869010899462
22378,522.4915785601498
22379,542.498310824874
22380,538.5067554183653
22381,518.5125744410803
22382,516.5173660665354
22383,518.5275229887937
22384,518.5422461210978
22385,510.55822496116457
22386,508.57374718022663
22387,508.5897260202933
22388,514.605590705109
22389,514.6190581296505
22390,508.6306990701738
22391,510.6425683211994
22392,506.65363848546696
22393,504.6650511154881
22394,506.67829022952736
22395,504.6902736358041
22396,504.7004305580625
22397,502.71035916981873
22398,500.720401936826
22399,504.7314721010936
22400,498.7406016260919
22401,508.7504160825969
22402,512.7628561098782
22403,504.77301303213665
22404,508.7827133333905
22405,510.7936693424071
22406,502.80576690393497
22407,508.81877770747195
22408,512.8338433055295
22409,506.8506212323542
22410,508.8661434514163
22411,512.8800674969625
22412,508.8945623187643
22413,506.90871467481276
22414,504.91989899433145
22415,518.9283435878228
22416,508.9366740260631
22417,508.9462601720659
22418,510.95744449158457
22419,504.96840050060104
22420,500.9783291123572
22421,500.9867737058485
22422,510.99282103906586
22423,515.001037322055
22424,509.0101668470532
22425,503.0168991117774
22426,497.0229464449948
22427,505.02579743118014
22428,505.0285342621145
22429,503.0360656135967
22430,499.046907467362
22431,507.05889087363875
22432,499.07144505617117
22433,501.0849124807127
22434,517.0979232842498
22435,515.1119614850471
22436,517.1249722885841
22437,513.1343301240845
22438,507.1400349915485
22439,533.144598306501
22440,525.1482483794445
22441,511.1506427446253
22442,503.1533795755596
22443,513.1557739407405
22444,511.15828246117235
22445,501.1599918948463
22446,505.15987484450216
22447,503.15941532840446
22448,507.16009736481817
22449,523.1602086249761
22450,529.161803903399
22451,533.1645407343334
22452,519.1663643232584
22453,533.1702427067041
22454,535.178230679191
22455,529.1891866882073
22456,515.2012842497352
22457,517.2138384322677
22458,517.2251369070376
22459,511.2358646055518
22460,517.2462498383126
22461,517.2521830162788
22462,521.2506961029209
22463,527.2414466324852
22464,511.2296857465245
22465,519.2206645865912
22466,507.21015940839305
22467,503.2011382484597
22468,509.19748238533003
22469,509.1921141934333
22470,505.18571860427625
22471,503.1768115995941
22472,505.16368085061964
22473,505.156828640458
22474,513.1557983481047
22475,505.1551105215047
22476,515.1560208684207
22477,513.1589860098572
22478,509.1651474983257
22479,511.17541857583535
22480,505.186488740103
22481,513.1968739728637
22482,509.2078299818802
22483,503.2186718356455
22484,527.2290570684063
22485,503.23807243815344
22486,499.24457639237534
22487,505.24708491280734
22488,509.2454838441982
22489,499.24388277558904
22490,503.24342325949135
22491,503.2420505013845
22492,503.2421617615426
22493,501.24421366097005
22494,499.24546647363945
22495,499.24489280229056
22496,497.24409082043945
22497,505.2443162358487
22498,517.2444274960067
22499,505.2462510849318
22500,499.25115686563777
22501,511.2596014591291
22502,515.2701008471411
22503,503.2802577693996
22504,513.2918987099229
22505,501.304224581953
22506,503.3175778512434
22507,513.3304744995293
22508,505.34028895603444
22509,513.3467929102563
22510,509.3518128462134
22511,499.35283734838055
22512,501.351692900776
22513,497.35363064495226
22514,499.35339943935685
22515,495.3541956310218
22516,501.3569324619561
22517,495.3584135851278
22518,497.361150416062
22519,513.3625173839825
22520,499.3616012468804
22521,527.3626257490475
22522,519.3668465982466
22523,543.3709532921946
22524,551.3735759678777
22525,545.3779109723279
22526,535.3861272553171
22527,525.3986814378495
22528,525.4126054833956
22529,519.425958752686
22530,519.4387412457207
22531,537.4519803597601
22532,515.464077921288
22533,521.4750339303044
22534,577.483592679047
22535,599.487813528246
22536,583.490322048678
22537,539.4926022586078
22538,563.4964806420535
22539,529.4993316282388
22540,527.5000136646526
22541,517.4984125960434
22542,519.496583216932
22543,535.4970369428436
22544,525.4979472897595
22545,527.5007982759449
22546,547.5051332803952
22547,571.5100390611011
22548,543.5175704125833
22549,529.5257866955725
22550,537.5350303758217
22551,537.5467854715962
22552,545.5600245856355
22553,531.5749760284419
22554,535.5904982475041
22555,545.6048789140548
22556,535.61971620161
22557,533.6338685576585
22558,537.6458519639351
22559,555.6574929044584
22560,523.669248000233
22561,523.6811172512586
22562,517.6929865022842
22563,519.7055406848166
22564,503.71935057511155
22565,505.7319047576441
22566,501.74251830090714
22567,501.7532459994213
22568,507.7646586294423
22569,507.7783543644861
22570,507.7922784100323
22571,501.8048325925647
22572,523.8181858618552
22573,517.8333656151639
22574,513.8487736789749
22575,517.8640675875347
22576,503.8795898065968
22577,521.8948837151568
22578,511.9118899524837
22579,513.9291245003129
22580,515.9444184088727
22581,517.9574292124097
22582,513.969869239691
22583,511.98265173272586
22584,519.9960050020162
22585,524.0083308740464
22586,518.0204284355742
22587,524.0333250838601
22588,512.0463358873972
22589,508.0596891566876
22590,508.07133009721093
22591,508.08011715645563
22592,504.0881051289424
22593,518.0974629644429
22594,512.1072774209479
22595,516.1181192747133
22596,518.1271346444604
22597,514.1344376854403
22598,516.1452795392056
22599,520.1590894295006
22600,514.1734700960513
22601,518.1872799863463
22602,508.20086156613905
22603,524.2150139221875
22604,522.2287096572313
22605,526.2403505977546
22606,524.2484527254926
22607,536.2524452641894
22608,520.2546113188679
22609,512.2589463233181
22610,502.26328132776837
22611,504.26544738244706
22612,510.26864083438585
22613,512.2730899940873
22614,526.276283446026
22615,518.2797052084671
22616,542.2842685234197
22617,548.2888318383722
22618,528.2949933268408
22619,548.3019539020673
22620,536.3083437010381
22621,524.3165599840271
22622,528.3290000113084
22623,528.3436089883616
22624,534.358674586419
22625,518.3754525132437
22626,520.3922304400684
22627,526.407410193377
22628,526.4209917731697
22629,512.4298929876658
22630,550.4312599555864
22631,544.42794655821
22632,532.4260030238476
22633,526.4250868867452
22634,516.4246273706476
22635,524.4250810965591
22636,520.4240508042056
22637,512.416399507286
22638,520.406807571097
22639,510.4000695161865
22640,516.39572872155
22641,510.3950408949501
22642,526.3962937076195
22643,528.3986880728004
22644,522.4015390589857
22645,534.4066731501939
22646,532.4140903464252
22647,524.4240189581813
22648,530.4355457434534
22649,524.4476433049813
22650,516.460425798016
22651,510.4729799805484
22652,522.4837076790627
22653,510.49249473830747
22654,520.4992270030317
22655,514.5043610942399
22656,522.5089244091924
22657,508.51303110314046
22658,520.5178227285953
22659,502.52090202528296
22660,504.5213557511944
22661,500.5184989748227
22662,502.5125600066702
22663,512.5079909015315
22664,502.50524828041097
22665,506.50319059079726
22666,506.4997630381699
22667,510.4963354855425
22668,510.49656090095164
22669,506.50363563142935
22670,508.5148199509481
22671,510.52714582297824
22672,506.5420972657846
22673,508.55796195060014
22674,504.5733700144111
22675,522.5882073019665
22676,506.60121810550345
22677,532.6114891830131
22678,524.6130844614358
22679,508.6092002878039
22680,510.60737090869264
22681,512.6067972373438
22682,506.60576694499036
22683,510.6047366526369
22684,508.6041629812881
22685,502.6030185336835
22686,498.6008466888187
22687,504.5975332914425
22688,508.59558975708
22689,516.5959293277402
22690,522.5979812271677
22691,516.6000331265951
22692,518.6047105967989
22693,516.6132693455413
22694,528.6253669070692
22695,536.6388343316107
22696,524.6525300666545
22697,528.668280596219
22698,522.6835745047789
22699,538.6979551713296
22700,520.7114225958711
22701,524.7213512076273
22702,544.7281976276026
22703,542.7313910795416
22704,522.7301324766859
22705,526.7288738738303
22706,528.7288709787371
22707,512.729781325653
22708,516.7308058278202
22709,510.72760658569507
22710,516.7254347408303
22711,510.71812590966414
22712,506.70579424744767
22713,518.7022525395691
22714,544.70464690475
22715,530.7082969776935
22716,522.7113762743811
22717,538.7157112788313
22718,522.725183269583
22719,558.7380799178688
22720,520.7518898081638
22721,516.7670695614726
22722,522.7819068490279
22723,526.7945751868115
22724,530.8058736615812
22725,532.8155739628352
22726,530.8218496065549
22727,516.8253855242472
22728,520.830177149702
22729,510.83690941442615
22730,508.8451256974152
22731,514.8542552224134
22732,520.8634989026627
22733,508.87319920391667
22734,500.88152964215686
22735,500.8897459251459
22736,498.8983046738884
22737,506.9064068016263
22738,514.9151938608712
22739,508.9244375411205
22740,512.9342519976256
22741,506.94589293814886
22742,520.9593603626904
22743,514.9744259607479
22744,504.989834024559
22745,513.0051279331188
22746,513.0216775494413
22747,513.0391404077727
22748,533.0550050925883
22749,519.0697282248925
22750,513.0823965626761
22751,517.093695037446
22752,521.1047652017135
22753,515.1154929002277
22754,507.1275904617555
22755,509.13991633378566
22756,509.1512148085556
22757,507.1625132833255
22758,505.1725560503328
22759,513.1804298675685
22760,509.18967354781773
22761,509.1993738490718
22762,511.2089599950745
22763,509.2184319858261
22764,507.2284747528334
22765,513.2408006248636
22766,503.25392558365166
22767,507.2691053369605
22768,505.28622572953856
22769,505.30254703535866
22770,521.3181834096719
22771,527.332107455218
22772,507.34409086149486
22773,503.35322038649304
22774,513.3586969434547
22775,517.3630319479049
22776,503.36679617609946
22777,511.37398506182825
22778,515.381173947557
22779,513.3829975364822
22780,503.38584852266763
22781,503.3892702851087
22782,499.392007116043
22783,509.39554303373524
22784,515.3985081751719
22785,513.4012450061061
22786,521.4050092343007
22787,527.4095725492532
22788,531.4123093801874
22789,525.4171010056422
22790,533.4258880648871
22791,539.4370723844058
22792,533.4516813614588
22793,531.4674318910231
22794,519.4830682653364
22795,525.4984763291475
22796,539.5117154431867
22797,535.5198175709247
22798,523.5187872785713
22799,517.5123916894142
22800,525.5049687029968
22801,521.4966324745703
22802,523.4864697621258
22803,523.4741380999093
22804,507.464317853218
22805,507.45689486680067
22806,511.44833032787193
22807,507.43588451040443
22808,527.4242377796949
22809,513.4136184462456
22810,523.4015150945314
22811,563.3931788661049
22812,581.3923768842538
22813,541.3991091489781
22814,559.4085811397298
22815,533.4181672857325
22816,563.4292374500001
22817,537.4406500800211
22818,541.4514919337865
22819,537.4619913217983
22820,557.4703217600386
22821,543.4776248010185
22822,549.4824164264733
22823,557.4836692391426
22824,545.484008809803
22825,521.4853757777236
22826,527.4878842981556
22827,517.4881097135648
22828,505.48890590522956
22829,503.4913002704104
22830,509.49163984107076
22831,507.4912944802242
22832,503.4910632746288
22833,499.49243024254935
22834,503.4950529182325
22835,535.4960774203996
22836,541.4966453015622
22837,523.5021218585239
22838,565.5112513835221
22839,563.5230064792964
22840,553.5371588353449
22841,541.5499413283798
22842,539.5626096661633
22843,547.5752780039469
22844,525.5862340129632
22845,537.5946786064546
22846,537.6010684054254
22847,529.6055175651268
22848,521.6076836198055
22849,527.6096213639817
22850,527.6109883319023
22851,527.6114420578136
22852,517.6155487517616
22853,511.62113946397454
22854,499.62456122641566
22855,517.6247866418248
22856,519.6256969887407
22857,527.6299178379398
22858,533.6337962213855
22859,525.638245381087
22860,533.6433794722952
22861,529.6519382210378
22862,535.6650631798259
22863,539.6794438463766
22864,539.6938245129273
22865,543.708205179478
22866,529.7240698642936
22867,531.7393637728534
22868,545.7528311973949
22869,531.7651570694251
22870,539.7755423021858
22871,591.7841010509284
22872,569.7909474709038
22873,543.7982505118837
22874,535.8054393976124
22875,521.809203625807
22876,513.8120546119925
22877,517.8170745479496
22878,519.8216378629021
22879,505.8255162463478
22880,523.8313352690628
22881,507.83806753378707
22882,527.8470829035342
22883,539.8563265837835
22884,545.8653419535306
22885,543.877097049305
22886,525.890107852842
22887,549.9048309851462
22888,529.9214947567198
22889,537.9386151492978
22890,533.9536807473553
22891,539.9689746559152
22892,533.9860950484932
22893,536.0010464912997
22894,552.0145139158413
22895,526.027296408876
22896,522.0384807283948
22897,526.0517198424341
22898,514.0670137509939
22899,528.0819651938003
22900,508.09611754984877
22901,516.1095849743904
22902,504.1203126729045
22903,512.1300129741584
22904,518.1429096224442
22905,510.156491202237
22906,508.168702919016
22907,522.1792023070279
22908,506.1900441607932
22909,512.2044248273439
22910,512.2212027541686
22911,514.2384373019979
22912,512.2556718498272
22913,526.2735913291632
22914,506.2915108084993
22915,512.3078321143194
22916,522.3235826438839
22917,516.3395614839505
22918,514.3554261687661
22919,536.3696926800657
22920,518.3824751731004
22921,522.3967416843999
22922,512.41306299022
22923,508.4292701407891
22924,510.44467820460005
22925,508.4604287341644
22926,502.4750377112174
22927,502.4886192910101
22928,498.5008310077892
22929,498.51224363781023
22930,498.52388457833354
22931,498.5362104503636
22932,498.55036280641207
22933,506.5659991807254
22934,512.5817497102898
22935,516.5970436188496
22936,522.6137073904232
22937,512.6308277830012
22938,510.647719865077
22939,516.6639270156461
22940,522.6787643032013
22941,512.6899486227201
22942,530.6949685586771
22943,512.6930250243146
22944,518.6895974716873
22945,500.6855991428043
22946,512.6801167956563
22947,514.675091069513
22948,510.6713210511321
22949,498.668121809007
22950,508.6652650326353
22951,504.66297903251944
22952,520.6596656351433
22953,520.6578362560318
22954,528.6577192056875
22955,540.6592003288592
22956,596.6607956072821
22957,520.664788145979
22958,552.6742601367306
22959,550.6859010772539
22960,540.6999392780511
22961,548.7155756523644
22962,524.7300704741663
22963,554.745250227475
22964,536.75906011777
22965,570.7697878162842
22966,592.7663602636568
22967,548.7486633046368
22968,580.7338202268952
22969,526.7257123089711
22970,516.7180610120514
22971,508.7101814046295
22972,514.7031008839656
22973,516.6947646555391
22974,514.687455824373
22975,516.6840282717457
22976,524.6843678424059
22977,518.6823101527922
22978,536.6770561161466
22979,548.6723728557567
22980,522.6722558054124
22981,522.6773898966206
22982,532.6851495586052
22983,534.6955347913658
22984,524.7075181976426
22985,554.7206431564308
22986,544.7339964257212
22987,548.7463222977514
22988,546.7562509095076
22989,540.7613850007158
22990,552.7577291375862
22991,544.7515618589315
22992,530.7483626168064
22993,524.7432227354118
22994,528.7376262330127
22995,518.7340845251342
22996,518.7327117670274
22997,522.7313390089206
22998,528.7300804060649
22999,524.7239131274101
23000,518.7111248441892
23001,532.7016470632512
23002,502.69981768413993
23003,498.69810246027964
23004,498.69650139167055
23005,516.701064706623
23006,524.7105366973747
23007,528.7212643958889
23008,512.73267702591
23009,550.7455736741958
23010,514.7576712357237
23011,524.7682847789866
23012,542.7785558564963
23013,538.7882561577503
23014,534.795445043479
23015,550.8022914634544
23016,526.8068547784069
23017,518.8076509700718
23018,516.8065065224672
23019,534.8046771433558
23020,514.8037610062536
23021,510.7989635906125
23022,512.7876593256564
23023,520.7765833712025
23024,514.7650507957441
23025,532.7569428778199
23026,524.7540861014484
23027,550.7500877725652
23028,532.7459752884309
23029,528.7440317540685
23030,530.7456270324913
23031,532.7517885209598
23032,542.7606897354558
23033,530.7685635526914
23034,540.7779213881919
23035,552.7893340182129
23036,564.7978927669554
23037,534.8023419266568
23038,542.798571908276
23039,556.7866968670642
23040,540.7768766203728
23041,534.7705951864668
23042,526.7640854420587
23043,516.7573473871483
23044,502.7530065925118
23045,512.7464968481036
23046,514.7394163274396
23047,508.7374727930771
23048,520.7379265189886
23049,524.7380377791466
23050,528.739290591816
23051,546.7384886099649
23052,536.7391706463786
23053,532.7435056508289
23054,544.7488680525395
23055,534.7595957510537
23056,536.7728348650929
23057,538.786758910639
23058,528.8025094402034
23059,550.8176891935123
23060,548.8297867550401
23061,536.8408569193076
23062,560.8520412388264
23063,544.8610566085734
23064,542.8684738048045
23065,552.8765759325424
23066,548.8857054575407
23067,534.8950632930412
23068,520.9037361970347
23069,508.91366480879094
23070,518.9251915940631
23071,516.9345494295636
23072,514.9411675390368
23073,520.9489272010212
23074,530.9603398310422
23075,534.9725515478212
23076,532.9821376938239
23077,534.9938927895985
23078,527.0083876114004
23079,519.0167180496405
23080,537.0218521408488
23081,523.0314382868515
23082,515.0438783141329
23083,537.056090030912
23084,555.0678451266864
23085,521.0785728252005
23086,537.0881589712033
23087,533.0979734277083
23088,531.1079020394644
23089,509.115661701449
23090,509.122165655671
23091,517.1306102491623
23092,511.13825575589567
23093,515.1461295731312
23094,503.1543458561204
23095,517.1591374815753
23096,521.1598195179889
23097,521.160044933398
23098,527.163352540588
23099,519.1709980473214
23100,521.182867298347
23101,519.195878101884
23102,523.207975663412
23103,533.2208723116978
23104,521.236508686011
23105,517.2516884393198
23106,529.26469924285675
23107,533.2774817358915
23108,529.2880952791545
23109,537.2948275438787
23110,527.2984776168221
23111,521.3017852240121
23112,533.3016681736678
23113,521.2952725845108
23114,513.289904392614
23115,509.2846503559683
23116,515.2776839905556
23117,513.271630867152
23118,513.2661485200041
23119,509.2688853509384
23120,517.2678550585849
23121,537.2618019351813
23122,539.2620273505904
23123,529.2630518527577
23124,541.2632772681668
23125,523.2657857885988
23126,531.2734312953321
23127,523.2826749755815
23128,539.2928318978401
23129,547.3029888200984
23130,563.314058984366
23131,529.324558372378
23132,537.3346011393853
23133,539.3399635410958
23134,555.3361935227149
23135,545.3235193947452
23136,551.3078772302457
23137,527.2985136045589
23138,533.288236736863
23139,527.2741927458794
23140,517.2652857411974
23141,511.25854768628693
23142,517.2568324624267
23143,525.2609391563745
23144,511.2690412841125
23145,525.2863899871928
23146,537.2980309277162
23147,549.2991695851346
23148,549.3041895210916
23149,527.3109217858158
23150,543.3175398952889
23151,555.3275826622963
23152,539.3393377580708
23153,565.3532618036169
23154,539.3659301414004
23155,547.3765436846635
23156,553.3856732096616
23157,613.393318716395
23158,607.4001651363704
23159,553.4030161225559
23160,539.4025566064581
23161,541.3992432090819
23162,521.3946741039431
23163,531.3936438115898
23164,507.3927276744875
23165,513.381994185787
23166,509.3658954002829
23167,515.3551619115825
23168,509.3479672356674
23169,531.3453387697981
23170,569.3430527696821
23171,547.3404243038127
23172,539.3417912717333
23173,557.3457838104301
23174,577.3534293171635
23175,541.3614172896504
23176,551.3695194173882
23177,547.3804754264047
23178,553.3928012984348
23179,565.4039856179536
23180,549.4126585219472
23181,541.41824923416
23182,537.4204152888386
23183,525.4155037179463
23184,545.4076241105245
23185,525.4003152793582
23186,527.3902667221647
23187,507.3844419092634
23188,509.38261253015196
23189,515.3777009592598
23190,517.372332767363
23191,517.3626266759228
23192,521.3520073424736
23193,521.3480090135904
23194,539.3451522372187
23195,551.3409255978333
23196,553.33589987169
23197,545.3357828213458
23198,565.3422867755678
23199,553.3506172138079
23200,543.3597467388062
23201,545.3713876793294
23202,531.3840560171129
23203,547.3960394233897
23204,543.4055114141414
23205,539.4124719893679
23206,545.419204254092
23207,585.422511861282
23208,537.4244496054583
23209,541.426615660137
23210,537.4253570572813
23211,535.4237559886722
23212,523.4234106278257
23213,509.4229511117279
23214,519.422377440379
23215,517.4198631297609
23216,523.4182620611517
23217,523.4195148738212
23218,511.42270832576
23219,531.4273857959637
23220,553.4322915766697
23221,523.439937083403
23222,561.4508930924195
23223,553.4631048091985
23224,545.4766863889912
23225,551.4908387450396
23226,531.5060184983483
23227,547.5214265621594
23228,533.5352364524543
23229,545.5472198587311
23230,527.5588607992544
23231,541.5703875845265
23232,541.581229438292
23233,519.592642068313
23234,519.6053104060966
23235,517.6193486068938
23236,509.6370397757276
23237,523.6556441865705
23238,515.6720796476419
23239,519.6898849717268
23240,529.707119519556
23241,517.7202444783442
23242,523.7306297111049
23243,521.7423848068795
23244,535.7564230076767
23245,525.7713744504831
23246,517.7863258932895
23247,537.8028755096119
23248,541.8206808336969
23249,543.8367738290146
23250,525.8519535823234
23251,521.8683890433947
23252,511.8849386597171
23253,515.9001184130258
23254,519.9151840110833
23255,525.9292222118806
23256,525.9420047049153
23257,507.9559287504615
23258,503.96882539874736
23259,525.980694649773
23260,511.99393376381227
23261,506.00808611986076
23262,512.0208686128955
23263,512.0331944849256
23264,516.0456345122069
23265,530.0571612974791
23266,512.0702862562673
23267,518.0835253703066
23268,534.0966503290947
23269,522.1092045116271
23270,530.122101159913
23271,522.137509223724
23272,526.1536022190418
23273,520.1688961276017
23274,522.1833909494036
23275,526.1970866844474
23276,528.2092984012264
23277,540.2197977892382
23278,520.2255026567024
23279,534.2243582090978
23280,540.2192183277033
23281,520.2114528755325
23282,524.2061988388868
23283,516.2041411492731
23284,512.2017409939061
23285,520.1986559070322
23286,524.1944292676468
23287,516.189860162508
23288,524.1849485916158
23289,530.1838041440113
23290,582.1861985091922
23291,604.1888211848752
23292,580.1908730843027
23293,542.1945231572461
23294,578.2007988009657
23295,566.2101566364662
23296,570.222939129501
23297,570.2385755038142
23298,568.2546684991321
23299,588.2698482524407
23300,570.2833156769823
23301,568.293586754492
23302,590.3040861425039
23303,542.3085353022053
23304,580.3077333203541
23305,538.3097852197816
23306,526.3128645164692
23307,532.3160579684081
23308,524.3189089545936
23309,524.3078330001397
23310,516.2865972283342
23311,526.2706125980812
23312,516.2593083331252
23313,550.2509721046988
23314,544.2451472917974
23315,568.2410348076631
23316,564.2392054285517
23317,550.2429696567463
23318,574.2503868529775
23319,560.2594022227245
23320,558.2697874554852
23321,576.2814283960086
23322,594.293183491783
23323,596.3056235190642
23324,574.3171503043365
23325,572.325709053079
23326,556.3309572995383
23327,558.3317534912031
23328,564.3318647513612
23329,542.330263682752
23330,536.3251238013577
23331,528.321467938228
23332,528.3179262303494
23333,516.3140420567174
23334,516.3076464675604
23335,526.3006801021477
23336,524.2999922755478
23337,530.3005601567103
23338,546.2991873986034
23339,536.2992986587615
23340,568.3032911974583
23341,552.311165014694
23342,578.3201803844411
23343,572.330679772453
23344,546.3433481102365
23345,538.3571580005315
23346,540.3715386670823
23347,546.3847777811216
23348,546.3952771691335
23349,554.4036076073736
23350,558.4091983195865
23351,556.4090812692422
23352,556.4051970956102
23353,540.4041668032569
23354,542.4057620816798
23355,520.4071290496003
23356,518.4096375700323
23357,512.4123744009664
23358,508.41237150587347
23359,526.4087156427438
23360,520.4064296426278
23361,534.4085956973064
23362,526.4114466834917
23363,548.4131561171657
23364,536.4153221718444
23365,554.4210270393083
23366,566.4325538245805
23367,544.4463637148755
23368,530.4609726919284
23369,530.4758099794838
23370,546.4901906460344
23371,548.5038863810784
23372,550.5168971846153
23373,554.5285381251387
23374,568.5357270108674
23375,558.5391487733085
23376,564.5410865174848
23377,530.5439375036702
23378,540.5486149738739
23379,522.5521508915662
23380,518.5543169462447
23381,522.5586519506951
23382,516.5653842154193
23383,524.5702899961252
23384,508.57348344806405
23385,546.5786175392723
23386,530.5867196670101
23387,550.5948217947482
23388,530.6024673014815
23389,538.6117109817309
23390,546.6228953012496
23391,544.6363627257912
23392,532.6523415658579
23393,530.669461958436
23394,544.6863540405118
23395,552.7035885883411
23396,548.7203665151657
23397,564.7354321132233
23398,524.7493561587694
23399,526.7629377385622
