ID,Count
22143,587.2457129063544
22144,596.1927249553569
22145,587.2745110406247
22146,596.2237831388873
22147,587.303310402868
22148,596.2548431218994
22149,587.3321109930885
22150,596.285904904542
22151,587.3609128112903
22152,596.316968486964
22153,587.389715857478
22154,596.3480338693143
22155,587.4185201316557
22156,596.3791010517419
22157,587.4473256338276
22158,596.4101700343956
22159,587.4761323639979
22160,596.4412408174243
22161,587.5049403221708
22162,596.4723134009771
22163,587.5337495083505
22164,596.5033877852029
22165,587.5625599225413
22166,596.5344639702507
22167,587.5913715647472
22168,596.5655419562697
22169,587.6201844349723
22170,596.5966217434088
22171,587.648998533221
22172,596.6277033318172
22173,587.6778138594971
22174,596.6587867216439
22175,587.7066304138049
22176,596.6898719130381
22177,587.7354481961485
22178,596.720958906149
22179,587.7642672065318
22180,596.7520477011257
22181,587.793087444959
22182,596.7831382981174
22183,587.8219089114342
22184,596.8142306972733
22185,587.8507316059613
22186,596.8453248987427
22187,587.8795555285444
22188,596.8764209026748
22189,587.9083806791875
22190,596.907518709219
22191,587.9372070578945
22192,596.9386183185244
22193,587.9660346646693
22194,596.9697197307404
22195,587.9948634995161
22196,597.0008229460166
22197,588.0236935624388
22198,597.0319279645021
22199,588.0525248534411
22200,597.0630347863463
22201,588.0813573725271
22202,597.0941434116987
22203,588.1101911197006
22204,597.1252538407088
22205,588.1390260949656
22206,597.1563660735259
22207,588.167862298326
22208,597.1874801102997
22209,588.1966997297856
22210,597.2185959511795
22211,588.225538389348
22212,597.2497135963149
22213,588.2543782770174
22214,597.2808330458556
22215,588.2832193927975
22216,597.311954299951
22217,588.3120617366919
22218,597.3430773587506
22219,588.3409053087046
22220,597.3742022224043
22221,588.3697501088393
22222,597.4053288910616
22223,588.3985961370997
22224,597.4364573648721
22225,588.4274433934897
22226,597.4675876439856
22227,588.4562918780128
22228,597.4987197285517
22229,588.4851415906729
22230,597.5298536187202
22231,588.5139925314736
22232,597.5609893146408
22233,588.5428447004186
22234,597.5921268164634
22235,588.5716980975117
22236,597.6232661243378
22237,588.6005527227563
22238,597.6544072384136
22239,588.6294085761562
22240,597.6855501588408
22241,588.6582656577149
22242,597.7166948857692
22243,588.6871239674362
22244,597.7478414193488
22245,588.7159835053235
22246,597.7789897597295
22247,588.7448442713805
22248,597.8101399070612
22249,588.7737062656108
22250,597.8412918614937
22251,588.8025694880178
22252,597.8724456231771
22253,588.8314339386051
22254,597.9036011922615
22255,588.8602996173762
22256,597.9347585688967
22257,588.8891665243347
22258,597.9659177532329
22259,588.918034659484
22260,597.9970787454201
22261,588.9469040228275
22262,598.0282415456086
22263,588.9757746143689
22264,598.0594061539482
22265,589.0046464341115
22266,598.0905725705892
22267,589.0335194820588
22268,598.1217407956817
22269,589.062393758214
22270,598.1529108293759
22271,589.0912692625807
22272,598.184082671822
22273,589.1201459951623
22274,598.2152563231703
22275,589.1490239559621
22276,598.2464317835709
22277,589.1779031449835
22278,598.2776090531742
22279,589.2067835622298
22280,598.3087881321304
22281,589.2356652077044
22282,598.3399690205898
22283,589.2645480814105
22284,598.3711517187028
22285,589.2934321833515
22286,598.4023362266198
22287,589.3223175135306
22288,598.4335225444911
22289,589.3512040719512
22290,598.464710672467
22291,589.3800918586164
22292,598.4959006106982
22293,589.4089808735296
22294,598.5270923593349
22295,589.4378711166939
22296,598.5582859185278
22297,589.4667625881126
22298,598.5894812884271
22299,589.4956552877888
22300,598.6206784691835
22301,589.5245492157258
22302,598.6518774609476
22303,589.5534443719266
22304,598.6830782638698
22305,589.5823407563945
22306,598.7142808781008
22307,589.6112383691327
22308,598.7454853037913
22309,589.6401372101442
22310,598.7766915410916
22311,589.6690372794321
22312,598.8078995901527
22313,589.6979385769996
22314,598.8391094511251
22315,589.7268411028496
22316,598.8703211241594
22317,589.7557448569853
22318,598.9015346094066
22319,589.7846498394097
22320,598.9327499070171
22321,589.8135560501257
22322,598.9639670171418
22323,589.8424634891367
22324,598.9951859399317
22325,589.8713721564453
22326,599.0264066755374
22327,589.9002820520548
22328,599.0576292241097
22329,589.929193175968
22330,599.0888535857996
22331,589.9581055281878
22332,599.1200797607579
22333,589.9870191087174
22334,599.1513077491354
22335,590.0159339175594
22336,599.1825375510832
22337,590.044849954717
22338,599.2137691667522
22339,590.0737672201931
22340,599.2450025962933
22341,590.1026857139904
22342,599.2762378398575
22343,590.1316054361117
22344,599.3074748975957
22345,590.16052638656015
22346,599.3387137696593
22347,590.1894485653385
22348,599.369954456199
22349,590.2183719724494
22350,599.4011969573661
22351,590.2472966078958
22352,599.4324412733115
22353,590.2762224716805
22354,599.4636874041864
22355,590.3051495638063
22356,599.4949353501421
22357,590.3340778842759
22358,599.5261851113296
22359,590.363007433092
22360,599.5574366879001
22361,590.3919382102575
22362,599.588690080005
22363,590.4208702157752
22364,599.6199452877953
22365,590.4498034496474
22366,599.6512023114224
22367,590.4787379118771
22368,599.6824611510375
22369,590.5076736024671
22370,599.713721806792
22371,590.5366105214198
22372,599.7449842788373
22373,590.565548668738
22374,599.7762485673245
22375,590.5944880444241
22376,599.8075146724051
22377,590.623428648481
22378,599.8387825942305
22379,590.652370480911
22380,599.870052332952
22381,590.681313541717
22382,599.9013238887213
22383,590.7102578309015
22384,599.9325972616898
22385,590.7392033484671
22386,599.963872452009
22387,590.7681500944162
22388,599.9951494598303
22389,590.7970980687513
22390,600.0264282853051
22391,590.826047271475
22392,600.0577089285852
22393,590.8549977025898
22394,600.0889913898221
22395,590.8839493620983
22396,600.1202756691675
22397,590.9129022500028
22398,600.1515617667729
22399,590.9418563663058
22400,600.1828496827901
22401,590.9708117110098
22402,600.2141394173706
22403,590.9997682841172
22404,600.2454309706661
22405,591.0287260856303
22406,600.2767243428284
22407,591.0576851155516
22408,600.3080195340092
22409,591.0866453738835
22410,600.3393165443603
22411,591.1156068606282
22412,600.3706153740333
22413,591.1445695757882
22414,600.4019160231802
22415,591.1735335193657
22416,600.4332184919529
22417,591.2024986913633
22418,600.464522780503
22419,591.231465091783
22420,600.4958288889826
22421,591.2604327206273
22422,600.5271368175435
22423,591.2894015778983
22424,600.5584465663376
22425,591.3183716635983
22426,600.5897581355168
22427,591.3473429777297
22428,600.6210715252333
22429,591.3763155202946
22430,600.6523867356389
22431,591.4052892912952
22432,600.6837037668856
22433,591.4342642907338
22434,600.7150226191256
22435,591.4632405186126
22436,600.7463432925108
22437,591.4922179749335
22438,600.7776657871933
22439,591.521196659699
22440,600.8089901033253
22441,591.5501765729109
22442,600.8403162410588
22443,591.5791577145716
22444,600.8716442005459
22445,591.6081400846831
22446,600.902973981939
22447,591.6371236832475
22448,600.9343055853902
22449,591.6661085102669
22450,600.9656390110516
22451,591.6950945657433
22452,600.9969742590756
22453,591.7240818496789
22454,601.0283113296144
22455,591.7530703620755
22456,601.0596502228203
22457,591.7820601029354
22458,601.0909909388456
22459,591.8110510722603
22460,601.1223334778426
22461,591.8400432700524
22462,601.1536778399637
22463,591.8690366963136
22464,601.1850240253613
22465,591.8980313510459
22466,601.2163720341877
22467,591.9270272342511
22468,601.2477218665954
22469,591.9560243459314
22470,601.2790735227368
22471,591.9850226860884
22472,601.3104270027645
22473,592.0140222547243
22474,601.3417823068309
22475,592.0430230518407
22476,601.3731394350884
22477,592.0720250774397
22478,601.4044983876898
22479,592.101028331523
22480,601.4358591647875
22481,592.1300328140925
22482,601.4672217665341
22483,592.1590385251499
22484,601.4985861930821
22485,592.1880454646972
22486,601.5299524445844
22487,592.2170536327361
22488,601.5613205211935
22489,592.2460630292684
22490,601.592690423062
22491,592.2750736542959
22492,601.6240621503428
22493,592.3040855078202
22494,601.6554357031883
22495,592.3330985898431
22496,601.6868110817516
22497,592.3621129003664
22498,601.7181882861853
22499,592.3911284393917
22500,601.7495673166421
22501,592.4201452069207
22502,601.7809481732751
22503,592.4491632029551
22504,601.8123308562368
22505,592.4781824274964
22506,601.8437153656803
22507,592.5072028805465
22508,601.8751017017584
22509,592.5362245621069
22510,601.906489864624
22511,592.5652474721792
22512,601.93787985443
22513,592.594271610765
22514,601.9692716713295
22515,592.6232969778658
22516,602.0006653154752
22517,592.6523235734833
22518,602.0320607870203
22519,592.681351397619
22520,602.063458086118
22521,592.7103804502744
22522,602.0948572129209
22523,592.7394107314511
22524,602.1262581675826
22525,592.7684422411506
22526,602.1576609502557
22527,592.7974749793742
22528,602.1890655610936
22529,592.8265089461236
22530,602.2204720002493
22531,592.8555441414001
22532,602.251880267876
22533,592.8845805652052
22534,602.283290364127
22535,592.9136182175404
22536,602.3147022891553
22537,592.9426570984069
22538,602.3461160431143
22539,592.9716972078063
22540,602.3775316261572
22541,593.0007385457399
22542,602.4089490384372
22543,593.029781112209
22544,602.4403682801077
22545,593.0588249072151
22546,602.4717893513221
22547,593.0878699307596
22548,602.5032122522335
22549,593.1169161828435
22550,602.5346369829956
22551,593.1459636634684
22552,602.5660635437615
22553,593.1750123726355
22554,602.5974919346847
22555,593.2040623103459
22556,602.6289221559186
22557,593.233113476601
22558,602.6603542076169
22559,593.2621658714022
22560,602.6917880899329
22561,593.2912194947504
22562,602.7232238030199
22563,593.320274346647
22564,602.7546613470317
22565,593.3493304270933
22566,602.7861007221219
22567,593.3783877360902
22568,602.8175419284439
22569,593.4074462736392
22570,602.8489849661514
22571,593.4365060397411
22572,602.880429835398
22573,593.4655670343972
22574,602.9118765363373
22575,593.4946292576087
22576,602.9433250691231
22577,593.5236927093766
22578,602.974775433909
22579,593.552757389702
22580,603.0062276308487
22581,593.5818232985861
22582,603.0376816600959
22583,593.6108904360296
22584,603.0691375218045
22585,593.639958802034
22586,603.1005952161282
22587,593.6690283966001
22588,603.1320547432209
22589,593.6980992197289
22590,603.1635161032362
22591,593.7271712714213
22592,603.1949792963283
22593,593.7562445516785
22594,603.2264443226508
22595,593.7853190605014
22596,603.2579111823577
22597,593.8143947978909
22598,603.289379875603
22599,593.843471763848
22600,603.3208504025405
22601,593.8725499583735
22602,603.3523227633243
22603,593.9016293814684
22604,603.3837969581083
22605,593.9307100331336
22606,603.4152729870466
22607,593.9597919133698
22608,603.4467508502931
22609,593.9888750221781
22610,603.4782305480021
22611,594.0179593595592
22612,603.5097120803275
22613,594.047044925514
22614,603.5411954474235
22615,594.0761317200432
22616,603.5726806494442
22617,594.1052197431478
22618,603.6041676865439
22619,594.1343089948284
22620,603.6356565588765
22621,594.1633994750857
22622,603.6671472665963
22623,594.1924911839207
22624,603.6986398098577
22625,594.2215841213339
22626,603.7301341888148
22627,594.2506782873261
22628,603.7616304036219
22629,594.279773681898
22630,603.7931284544333
22631,594.3088703050503
22632,603.8246283414032
22633,594.3379681567836
22634,603.8561300646862
22635,594.3670672370987
22636,603.8876336244366
22637,594.3961675459961
22638,603.9191390208086
22639,594.4252690834766
22640,603.9506462539568
22641,594.4543718495406
22642,603.9821553240357
22643,594.4834758441889
22644,604.0136662311996
22645,594.5125810674219
22646,604.0451789756031
22647,594.5416875192402
22648,604.0766935574005
22649,594.5707951996444
22650,604.1082099767466
22651,594.5999041086351
22652,604.1397282337958
22653,594.6290142462126
22654,604.1712483287027
22655,594.6581256123776
22656,604.2027702616219
22657,594.6872382071305
22658,604.2342940327081
22659,594.7163520304717
22660,604.265819642116
22661,594.7454670824019
22662,604.29734709
22663,594.7745833629212
22664,604.328876376515
22665,594.8037008720303
22666,604.3604075018158
22667,594.8328196097294
22668,604.3919404660569
22669,594.8619395760192
22670,604.4234752693933
22671,594.8910607708997
22672,604.4550119119796
22673,594.9201831943714
22674,604.4865503939707
22675,594.9493068464348
22676,604.5180907155215
22677,594.97843172709
22678,604.5496328767867
22679,595.0075578363375
22680,604.5811768779214
22681,595.0366851741774
22682,604.6127227190804
22683,595.0658137406101
22684,604.6442704004185
22685,595.0949435356359
22686,604.6758199220908
22687,595.1240745592551
22688,604.7073712842523
22689,595.1532068114677
22690,604.73892448705794
22691,595.1823402922741
22692,604.7704795306628
22693,595.2114750016746
22694,604.8020364152218
22695,595.2406109396691
22696,604.8335951408901
22697,595.2697481062579
22698,604.8651557078229
22699,595.2988865014413
22700,604.8967181161751
22701,595.3280261252193
22702,604.9282823661019
22703,595.357166977592
22704,604.9598484577588
22705,595.3863090585596
22706,604.9914163913005
22707,595.4154523681223
22708,605.0229861668826
22709,595.4445969062799
22710,605.05455778466
22711,595.4737426730326
22712,605.0861312447881
22713,595.5028896683804
22714,605.1177065474222
22715,595.5320378923234
22716,605.1492836927177
22717,595.5611873448615
22718,605.1808626808298
22719,595.5903380259949
22720,605.212443511914
22721,595.61948993572355
22722,605.2440261861256
22723,595.6486430740473
22724,605.2756107036198
22725,595.6777974409661
22726,605.3071970645523
22727,595.70695303648
22728,605.3387852690785
22729,595.7361098605887
22730,605.3703753173537
22731,595.7652679132924
22732,605.4019672095336
22733,595.7944271945908
22734,605.4335609457736
22735,595.8235877044838
22736,605.4651565262293
22737,595.8527494429712
22738,605.4967539510562
22739,595.881912410053
22740,605.52835322041
22741,595.911076605729
22742,605.5599543344463
22743,595.9402420299989
22744,605.5915572933206
22745,595.9694086828626
22746,605.6231620971888
22747,595.9985765643199
22748,605.6547687462064
22749,596.0277456743705
22750,605.6863772405292
22751,596.0569160130141
22752,605.7179875803128
22753,596.0860875802505
22754,605.749599765713
22755,596.1152603760794
22756,605.7812137968857
22757,596.1444344005005
22758,605.8128296739867
22759,596.1736096535135
22760,605.8444473971716
22761,596.202786135118
22762,605.8760669665965
22763,596.2319638453137
22764,605.9076883824171
22765,596.2611427841002
22766,605.9393116447894
22767,596.2903229514773
22768,605.9709367538693
22769,596.3195043474443
22770,606.0025637098128
22771,596.3486869720011
22772,606.0341925127757
22773,596.377870825147
22774,606.0658231629142
22775,596.4070559068819
22776,606.0974556603842
22777,596.436242217205
22778,606.1290900053417
22779,596.4654297561159
22780,606.1607261979428
22781,596.4946185236142
22782,606.1923642383438
22783,596.5238085196994
22784,606.2240041267004
22785,596.5529997443708
22786,606.255645863169
22787,596.5821921976282
22788,606.2872894479058
22789,596.6113858794707
22790,606.3189348810669
22791,596.640580789898
22792,606.3505821628083
22793,596.6697769289093
22794,606.3822312932867
22795,596.6989742965042
22796,606.413882272658
22797,596.7281728926819
22798,606.4455351010786
22799,596.7573727174419
22800,606.4771897787048
22801,596.7865737707834
22802,606.5088463056928
22803,596.8157760527059
22804,606.5405046821991
22805,596.8449795632087
22806,606.5721649083799
22807,596.8741843022909
22808,606.6038269843918
22809,596.9033902699521
22810,606.6354909103912
22811,596.9325974661913
22812,606.6671566865344
22813,596.9618058910079
22814,606.698824312978
22815,596.9910155444011
22816,606.7304937898783
22817,597.0202264263701
22818,606.7621651173921
22819,597.0494385369142
22820,606.7938382956758
22821,597.0786518760325
22822,606.8255133248858
22823,597.1078664437242
22824,606.857190205179
22825,597.1370822399886
22826,606.8888689367118
22827,597.1662992648246
22828,606.920549519641
22829,597.1955175182316
22830,606.9522319541231
22831,597.2247370002084
22832,606.9839162403148
22833,597.2539577107542
22834,607.0156023783728
22835,597.2831796498682
22836,607.0472903684539
22837,597.3124028175495
22838,607.0789802107149
22839,597.341627213797
22840,607.1106719053125
22841,597.3708528386097
22842,607.1423654524035
22843,597.4000796919868
22844,607.1740608521447
22845,597.4293077739271
22846,607.205758104693
22847,597.4585370844297
22848,607.2374572102053
22849,597.4877676234937
22850,607.2691581688385
22851,597.5169993911178
22852,607.3008609807495
22853,597.5462323873011
22854,607.3325656460951
22855,597.5754666120423
22856,607.3642721650324
22857,597.6047020653405
22858,607.3959805377183
22859,597.6339387471945
22860,607.42769076431
22861,597.6631766576032
22862,607.4594028449644
22863,597.6924157965656
22864,607.4911167798386
22865,597.7216561640803
22866,607.5228325690898
22867,597.7508977601464
22868,607.554550212875
22869,597.7801405847624
22870,607.5862697113514
22871,597.8093846379273
22872,607.6179910646761
22873,597.8386299196399
22874,607.6497142730062
22875,597.8678764298988
22876,607.6814393364991
22877,597.8971241687028
22878,607.7131662553119
22879,597.9263731360506
22880,607.7448950296018
22881,597.955623331941
22882,607.7766256595263
22883,597.9848747563726
22884,607.8083581452426
22885,598.0141274093443
22886,607.840092486908
22887,598.0433812908545
22888,607.8718286846799
22889,598.072636400902
22890,607.9035667387155
22891,598.1018927394852
22892,607.9353066491724
22893,598.1311503066029
22894,607.967048416208
22895,598.1604091022537
22896,607.9987920399797
22897,598.1896691264361
22898,608.0305375206449
22899,598.2189303791488
22900,608.0622848583613
22901,598.2481928603903
22902,608.0940340532862
22903,598.2774565701591
22904,608.1257851055774
22905,598.3067215084537
22906,608.1575380153923
22907,598.3359876752728
22908,608.1892927828886
22909,598.3652550706147
22910,608.2210494082238
22911,598.3945236944778
22912,608.2528078915556
22913,598.4237935468607
22914,608.2845682330416
22915,598.4530646277617
22916,608.3163304328395
22917,598.4823369371793
22918,608.3480944911071
22919,598.5116104751119
22920,608.379860408002
22921,598.5408852415578
22922,608.4116281836821
22923,598.5701612365156
22924,608.4433978183051
22925,598.5994384599835
22926,608.4751693120289
22927,598.6287169119598
22928,608.5069426650114
22929,598.6579965924429
22930,608.5387178774101
22931,598.6872775014311
22932,608.5704949493833
22933,598.7165596389227
22934,608.6022738810886
22935,598.745843004916
22936,608.6340546726842
22937,598.7751275994091
22938,608.6658373243279
22939,598.8044134224003
22940,608.6976218361775
22941,598.8337004738879
22942,608.7294082083913
22943,598.8629887538701
22944,608.7611964411273
22945,598.8922782623451
22946,608.7929865345434
22947,598.9215689993111
22948,608.8247784887978
22949,598.9508609647663
22950,608.8565723040487
22951,598.9801541587087
22952,608.888367980454
22953,599.0094485811366
22954,608.9201655181719
22955,599.0387442320479
22956,608.9519649173606
22957,599.0680411114407
22958,608.9837661781781
22959,599.0973392193132
22960,609.015569300783
22961,599.1266385556635
22962,609.0473742853334
22963,599.1559391204895
22964,609.0791811319874
22965,599.1852409137894
22966,609.1109898409035
22967,599.214543935561
22968,609.1428004122398
22969,599.2438481858024
22970,609.1746128461549
22971,599.2731536645117
22972,609.206427142807
22973,599.3024603716868
22974,609.2382433023547
22975,599.3317683073257
22976,609.2700613249561
22977,599.3610774714261
22978,609.3018812107699
22979,599.3903878639862
22980,609.3337029599545
22981,599.4196994850038
22982,609.3655265726683
22983,599.4490123344767
22984,609.3973520490698
22985,599.4783264124028
22986,609.4291793893177
22987,599.50764171878
22988,609.4610085935703
22989,599.536958253606
22990,609.4928396619864
22991,599.5662760168788
22992,609.5246725947246
22993,599.5955950085961
22994,609.5565073919435
22995,599.6249152287558
22996,609.5883440538016
22997,599.6542366773554
22998,609.6201825804578
22999,599.683559354393
23000,609.6520229720708
23001,599.7128832598661
23002,609.6838652287993
23003,599.7422083937726
23004,609.715709350802
23005,599.77153475611
23006,609.7475553382376
23007,599.8008623468761
23008,609.779403191265
23009,599.8301911660685
23010,609.8112529100431
23011,599.859521213685
23012,609.8431044947306
23013,599.8888524897229
23014,609.8749579454865
23015,599.9181849941803
23016,609.9068132624695
23017,599.9475187270544
23018,609.9386704458389
23019,599.976853688343
23020,609.9705294957532
23021,600.0061898780436
23022,610.0023904123718
23023,600.0355272961539
23024,610.0342531958535
23025,600.0648659426712
23026,610.0661178463572
23027,600.0942058175932
23028,610.0979843640422
23029,600.1235469209174
23030,610.1298527490675
23031,600.1528892526412
23032,610.161723001592
23033,600.1822328127621
23034,610.1935951217749
23035,600.2115776012776
23036,610.2254691097755
23037,600.240923618185
23038,610.25734496575285
23039,600.2702708634818
23040,610.2892226898662
23041,600.2996193371655
23042,610.3211022822746
23043,600.3289690392334
23044,610.3529837431375
23045,600.358319969683
23046,610.3848670726143
23047,600.3876721285114
23048,610.4167522708639
23049,600.4170255157163
23050,610.4486393380458
23051,600.4463801312947
23052,610.4805282743195
23053,600.4757359752441
23054,610.512419079844
23055,600.5050930475617
23056,610.544311754779
23057,600.5344513482447
23058,610.5762062992837
23059,600.5638108772905
23060,610.6081027135177
23061,600.5931716346963
23062,610.6400009976404
23063,600.6225336204593
23064,610.6719011518113
23065,600.6518968345767
23066,610.7038031761899
23067,600.6812612770458
23068,610.7357070709357
23069,600.7106269478637
23070,610.7676128362085
23071,600.7399938470276
23072,610.7995204721675
23073,600.7693619745345
23074,610.8314299789726
23075,600.7987313303817
23076,610.8633413567833
23077,600.8281019145661
23078,610.8952546057592
23079,600.857473727085
23080,610.9271697260601
23081,600.8868467679354
23082,610.9590867178457
23083,600.9162210371144
23084,610.9910055812759
23085,600.9455965346191
23086,611.0229263165102
23087,600.9749732604463
23088,611.0548489237083
23089,601.0043512145932
23090,611.0867734030303
23091,601.0337303970567
23092,611.1186997546358
23093,601.0631108078338
23094,611.1506279786848
23095,601.0924924469216
23096,611.1825580753372
23097,601.1218753143168
23098,611.2144900447527
23099,601.1512594100165
23100,611.2464238870914
23101,601.1806447340175
23102,611.2783596025132
23103,601.2100312863167
23104,611.310297191178
23105,601.2394190669111
23106,611.342236653246
23107,601.2688080757973
23108,611.374177988877
23109,601.2981983129724
23110,611.4061211982312
23111,601.3275897784332
23112,611.4380662814687
23113,601.3569824721765
23114,611.4700132387495
23115,601.386376394199
23116,611.5019620702338
23117,601.4157715444976
23118,611.5339127760818
23119,601.445167923069
23120,611.5658653564535
23121,601.4745655299098
23122,611.5978198115092
23123,601.5039643650169
23124,611.6297761414091
23125,601.533364428387
23126,611.6617343463136
23127,601.5627657200168
23128,611.6936944263826
23129,601.5921682399029
23130,611.7256563817768
23131,601.621571988042
23132,611.7576202126563
23133,601.6509769644306
23134,611.7895859191815
23135,601.6803831690655
23136,611.8215535015128
23137,601.7097906019434
23138,611.8535229598106
23139,601.7391992630608
23140,611.8854942942353
23141,601.7686091524141
23142,611.9174675049472
23143,601.79802027
23144,611.9494425921071
23145,601.8274326158152
23146,611.9814195558752
23147,601.8568461898559
23148,612.0133983964121
23149,601.8862609921188
23150,612.0453791138783
23151,601.9156770226003
23152,612.0773617084345
23153,601.945094281297
23154,612.1093461802412
23155,601.9745127682053
23156,612.1413325294592
23157,602.0039324833217
23158,612.1733207562489
23159,602.0333534266425
23160,612.2053108607711
23161,602.0627755981642
23162,612.2373028431864
23163,602.0921989978831
23164,612.2692967036555
23165,602.1216236257957
23166,612.3012924423394
23167,602.1510494818983
23168,612.3332900593987
23169,602.1804765661873
23170,612.3652895549941
23171,602.2099048786589
23172,612.3972909292864
23173,602.2393344193094
23174,612.4292941824367
23175,602.2687651881354
23176,612.4612993146056
23177,602.2981971851327
23178,612.4933063259542
23179,602.327630410298
23180,612.5253152166433
23181,602.3570648636272
23182,612.5573259868338
23183,602.3865005451166
23184,612.5893386366868
23185,602.4159374547626
23186,612.6213531663631
23187,602.445375592561
23188,612.6533695760237
23189,602.4748149585083
23190,612.6853878658299
23191,602.5042555526006
23192,612.7174080359425
23193,602.5336973748341
23194,612.7494300865229
23195,602.5631404252048
23196,612.7814540177319
23197,602.5925847037088
23198,612.8134798297309
23199,602.6220302103422
23200,612.8455075226808
23201,602.6514769451012
23202,612.877537096743
23203,602.6809249079816
23204,612.9095685520787
23205,602.7103740989797
23206,612.9416018888489
23207,602.7398245180914
23208,612.9736371072152
23209,602.7692761653127
23210,613.0056742073386
23211,602.7987290406396
23212,613.0377131893806
23213,602.828183144068
23214,613.0697540535025
23215,602.8576384755941
23216,613.1017967998656
23217,602.8870950352134
23218,613.1338414286313
23219,602.9165528229222
23220,613.1658879399612
23221,602.9460118387163
23222,613.1979363340165
23223,602.9754720825916
23224,613.2299866109588
23225,603.004933554544
23226,613.2620387709495
23227,603.0343962545692
23228,613.2940928141502
23229,603.0638601826631
23230,613.3261487407224
23231,603.0933253388216
23232,613.3582065508276
23233,603.12279172304045
23234,613.3902662446275
23235,603.1522593353153
23236,613.4223278222835
23237,603.181728175642
23238,613.4543912839574
23239,603.2111982440164
23240,613.4864566298108
23241,603.240669540434
23242,613.5185238600055
23243,603.2701420648908
23244,613.5505929747031
23245,603.2996158173823
23246,613.5826639740654
23247,603.3290907979043
23248,613.6147368582542
23249,603.3585670064525
23250,613.6468116274314
23251,603.3880444430225
23252,613.6788882817584
23253,603.4175231076098
23254,613.7109668213974
23255,603.4470030002101
23256,613.7430472465101
23257,603.476484120819
23258,613.7751295572584
23259,603.5059664694321
23260,613.8072137538044
23261,603.535450046045
23262,613.8392998363097
23263,603.5649348506531
23264,613.8713878049366
23265,603.594420883252
23266,613.9034776598468
23267,603.6239081438373
23268,613.9355694012025
23269,603.6533966324045
23270,613.9676630291657
23271,603.6828863489488
23272,613.9997585438985
23273,603.7123772934659
23274,614.0318559455628
23275,603.7418694659513
23276,614.0639552343209
23277,603.7713628664003
23278,614.096056410335
23279,603.8008574948083
23280,614.128159473767
23281,603.8303533511707
23282,614.1602644247794
23283,603.8598504354829
23284,614.192371263534
23285,603.8893487477402
23286,614.2244799901933
23287,603.918848287938
23288,614.2565906049197
23289,603.9483490560716
23290,614.2887031078752
23291,603.9778510521363
23292,614.3208174992224
23293,604.0073542761274
23294,614.3529337791233
23295,604.0368587280402
23296,614.3850519477405
23297,604.06636440787
23298,614.4171720052365
23299,604.0958713156119
23300,614.4492939517735
23301,604.1253794512613
23302,614.481417787514
23303,604.1548888148133
23304,614.5135435126205
23305,604.184399406263
23306,614.5456711272553
23307,604.2139112256056
23308,614.5778006315811
23309,604.2434242728363
23310,614.6099320257605
23311,604.2729385479503
23312,614.6420653099559
23313,604.3024540509425
23314,614.67420048433
23315,604.3319707818083
23316,614.7063375490453
23317,604.3614887405425
23318,614.7384765042646
23319,604.3910079271404
23320,614.7706173501504
23321,604.4205283415969
23322,614.8027600868654
23323,604.450049983907
23324,614.8349047145724
23325,604.4795728540657
23326,614.8670512334342
23327,604.5090969520683
23328,614.8991996436134
23329,604.5386222779093
23330,614.9313499452729
23331,604.568148831584
23332,614.9635021385756
23333,604.5976766130874
23334,614.9956562236841
23335,604.6272056224142
23336,615.0278122007616
23337,604.6567358595594
23338,615.0599700699706
23339,604.6862673245179
23340,615.0921298314743
23341,604.7158000172846
23342,615.1242914854356
23343,604.7453339378543
23344,615.1564550320174
23345,604.7748690862219
23346,615.1886204713828
23347,604.8044054623822
23348,615.2207878036946
23349,604.8339430663299
23350,615.252957029116
23351,604.8634818980598
23352,615.28512814781
23353,604.8930219575668
23354,615.3173011599398
23355,604.9225632448456
23356,615.3494760656685
23357,604.9521057598911
23358,615.3816528651591
23359,604.9816495026977
23360,615.413831558575
23361,605.0111944732604
23362,615.4460121460793
23363,605.0407406715738
23364,615.4781946278351
23365,605.0702880976323
23366,615.5103790040058
23367,605.0998367514309
23368,615.5425652747546
23369,605.129386632964
23370,615.5747534402448
23371,605.1589377422265
23372,615.6069435006398
23373,605.1884900792128
23374,615.6391354561027
23375,605.2180436439173
23376,615.6713293067971
23377,605.2475984363349
23378,615.7035250528864
23379,605.27715445646
23380,615.735722694534
23381,605.3067117042872
23382,615.7679222319034
23383,605.3362701798109
23384,615.8001236651579
23385,605.3658298830256
23386,615.8323269944611
23387,605.3953908139259
23388,615.8645322199766
23389,605.4249529725062
23390,615.8967393418677
23391,605.4545163587608
23392,615.92894836029825
23393,605.4840809726843
23394,615.9611592754318
23395,605.513646814271
23396,615.9933720874318
23397,605.5432138835155
23398,616.0255867964621
23399,605.5727821804119
